rank	username	minecraft:used/minecraft:quartz_pillar
101	MovingFish7	99
102	eitanzaki	93
103	bloomkieren	91
104	Mr_Byzantine	90
105	Shogunite	88
106	Napoleonpancake	84
107	Olib3ar	81
108	Mookle96	80
109	Deathkob	79
110	CoffeeNoir	78
110	MyNameIsJobo	78
112	SexcMf	77
113	SaucyDark	74
114	soundad	73
114	PlasticOtari	73
116	r123moore	70
116	El_Jalapeno	70
118	Eraxa	68
119	Blackberry1310	66
120	Steelynan	61
121	ConnorDanky_	60
122	Saucepeh	59
123	jimintyy	58
123	GooseWithin	58
125	Wolverine4302	57
126	DAD_1996	53
127	Swexti	49
127	pappaberg	49
129	fluddd	46
129	Spenduh	46
131	Sral7	44
132	ProfessorBee	42
132	MousePlays	42
132	Blaiku	42
135	FelixPSY375	39
136	Billious	38
137	_Huge_Male_	37
138	Donutt	35
139	luseis	34
139	MustardSquid	34
141	Zaridey	33
141	AspenLightVT	33
143	Moofyman	32
144	pr33tu	29
144	PegLegPete93	29
144	tobinwilliams	29
144	RobotMinion101	29
144	Eczbek	29
149	KeruNatsema	28
149	Jimb0nat0r	28
151	Bumpy419	26
152	KamFurnace	25
153	12Magner05	24
153	NotMeanttoChange	24
153	epiksk8erduck	24
153	Blu3beast	24
157	MattieHD	22
157	elliebelle107	22
159	MSK__	21
160	yheece	20
161	thewindmillman	19
162	titanlax	17
162	emrekn	17
164	TechnoNinja64	16
165	thescout7	15
165	Avrelion	15
167	Apollo_993	14
167	dendydoom	14
167	_Mythic____	14
170	ColeSnyder	13
170	shdesolt	13
170	TheSecondLord	13
170	claivin	13
170	StinkyDiplomat	13
175	bl1ss0	12
175	trexgb	12
177	Auseawesome	10
177	Tiberonus	10
177	CharlieButt	10
177	AJplaysMC_	10
181	SyntheticSurgeon	9
181	The11thDoctor	9
181	yulgur1	9
181	SlinkyPinky	9
185	ShedJr_	8
185	Blammm	8
185	theonlymagikarp	8
185	CattSoup	8
189	Jovaphobic	7
189	lorpus	7
189	LexMakesHistory	7
192	Sabby65	6
192	mwrty	6
192	Doom_melon	6
192	__tomato	6
196	_Virify_	5
196	MightyWertu	5
196	jcool7	5
199	CLG_Kata	4
199	Whiterooster001	4
199	_Dean_123	4
199	Boipl	4
199	ApophisNova	4
199	ooga47	4
199	ZeroKraken	4
199	88Hazza88	4
199	MyNamaSheff	4
208	Historical_Sand	3
208	burbankbuilder28	3
208	PaperCanvas	3
208	Zetsey	3
212	Bandito_Roamer	2
212	NatalieTW	2
212	Healthing	2
212	bigstankyy	2
212	Hpdinosaur	2
212	MrKrabOnCoke	2
212	Chickenchaser2	2
212	SteveCraftBlocks	2
212	U_Mos_	2
212	Kouridragon	2
212	PigDab	2
212	Ender_Souls	2
212	parodypatient	2
212	fw3xy74	2
212	EdGalbraith	2
212	StarCookiees_	2
212	TheEnderMan548	2
212	hermmm_	2
212	annebolyn	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	JohnnyFyes	1
232	PhantomsGhost_	1
232	Wwamess	1
232	ssleepless	1
232	Tolhart	1
232	T045RTY	1
232	Natty	1
232	Paranoidlemon	1
232	Zedducius	1
232	fade_emerge78823	1
232	Septemb3r	1
232	fr_ser	1
232	Chromary	1
232	Cruncy_	1
232	Onennon	1
232	ougstur	1
232	fkGrim	1
232	NumbaOneMunch	1
232	MS_Pryxx	1
232	ConnorTG5	1
232	Kura2218	1
232	Pumpkin_P_Patch	1
232	BeardBois	1
232	Dreamdbr14	1
232	FishisTTV	1
