rank	username	minecraft:used/minecraft:quartz_pillar
102	Mr_Byzantine	90
103	Shogunite	88
104	bearlystraight	81
105	Mookle96	80
106	Deathkob	79
107	CoffeeNoir	78
107	MyNameIsJobo	78
109	SexcMf	77
110	SaucyDark	74
111	soundad	73
111	PlasticOtari	73
113	r123moore	70
113	El_Jalapeno	70
115	Eraxa	68
116	Napoleonpancake	66
116	Blackberry1310	66
118	Steelynan	61
119	ConnorDanky_	60
120	Saucepeh	59
121	jimintyy	58
121	GooseWithin	58
123	Wolverine4302	57
124	DAD_1996	53
125	Swexti	49
125	pappaberg	49
127	fluddd	46
128	Sral7	44
129	ProfessorBee	42
129	MousePlays	42
129	Blaiku	42
132	FelixPSY375	39
133	Billious	38
134	_Huge_Male_	37
135	Donutt	35
136	luseis	34
136	MustardSquid	34
138	Zaridey	33
138	_Bguette_	33
140	Mattesco	32
141	pr33tu	29
141	PegLegPete93	29
141	tobinwilliams	29
141	RobotMinion101	29
141	Eczbek	29
146	KeruNatsema	28
146	Jimb0nat0r	28
148	Bumpy419	26
149	KamFurnace	25
150	12Magner05	24
150	NotMeanttoChange	24
150	epiksk8erduck	24
150	Blu3beast	24
154	MattieHD	22
154	alderban107	22
156	ITDV	21
157	yheece	20
158	thewindmillman	19
159	titanlax	17
159	emrekn	17
161	TechnoNinja64	16
162	thescout7	15
162	Avrelion	15
164	Apollo_993	14
164	dendydoom	14
164	_Mythic____	14
167	ColeSnyder	13
167	shdesolt	13
167	TheSecondLord	13
167	claivin	13
167	StinkyDiplomat	13
172	trexgb	12
173	Auseawesome	10
173	Tiberonus	10
173	CharlieButt	10
173	AJplaysMC_	10
177	SyntheticSurgeon	9
177	The11thDoctor	9
177	Moofyman	9
177	yulgur1	9
177	SlinkyPinky	9
182	ShedJr_	8
182	Trixididntdie	8
182	theonlymagikarp	8
182	CattSoup	8
186	Jovaphobic	7
186	lorpus	7
186	LexMakesHistory	7
189	Sabby65	6
189	mwrty	6
189	Doom_melon	6
189	__tomato	6
193	_Virify_	5
193	MightyWertu	5
193	jcool7	5
196	CLG_Kata	4
196	Whiterooster001	4
196	_Dean_123	4
196	_Boipl_	4
196	ApophisNova	4
196	ooga47	4
196	ZeroKraken	4
196	88Hazza88	4
196	MyNamaSheff	4
205	Historical_Sand	3
205	burbankbuilder28	3
205	PaperCanvas	3
205	Zetsey	3
205	Spenduh	3
210	Bandito_Roamer	2
210	NatalieTW	2
210	Healthing	2
210	bigstankyy	2
210	Hpdinosaur	2
210	MrKrabOnCoke	2
210	Chickenchaser2	2
210	SteveCraftBlocks	2
210	UMosDiesIrae	2
210	Kouridragon	2
210	PigDab	2
210	Ender_Souls	2
210	parodypatient	2
210	fw3xy74	2
210	LeonelSalamanca	2
210	StarCookiees_	2
210	TheEnderMan548	2
210	Hermanni__	2
210	skrongus	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	JohnnyFyes	1
230	PhantomsGhost_	1
230	Wwamess	1
230	ssleepless	1
230	Tolhart	1
230	T045RTY	1
230	Natty	1
230	Paranoidlemon	1
230	Zedducius	1
230	fade_emerge78823	1
230	Septemb3r	1
230	fr_ser	1
230	Chromary	1
230	The_Cruncy	1
230	Onennon	1
230	ougstur	1
230	fkGrim	1
230	CuzIm2Kev	1
230	MS_Pryxx	1
230	ConnorTG5	1
230	Kura2218	1
230	MineMaster0012	1
230	SkinnyBois	1
230	Dreamdbr14	1
230	FishisTTV	1
