rank	username	minecraft:used/minecraft:quartz_pillar
101	MovingFish7	99
102	eitanzaki	93
103	bloomkieren	91
104	Mr_Byzantine	90
105	Shogunite	88
106	Napoleonpancake	84
107	Olib3ar	81
108	Mookle96	80
109	Deathkob	79
110	CoffeeNoir	78
110	MyNameIsJobo	78
112	SexcMf	77
113	SaucyDark	74
114	soundad	73
114	PlasticOtari	73
116	r123moore	70
116	El_Jalapeno	70
118	Eraxa	68
119	Blackberry1310	66
120	Steelynan	61
121	ConnorDanky_	60
122	Saucepeh	59
123	jimintyy	58
123	GooseWithin	58
125	Wolverine4302	57
126	DAD_1996	53
127	Swexti	49
127	pappaberg	49
129	fluddd	46
129	Spenduh	46
131	Sral7	44
132	ProfessorBee	42
132	MousePlays	42
132	Blaiku	42
135	FelixPSY375	39
136	Billious	38
137	_Huge_Male_	37
138	Donutt	35
139	luseis	34
139	MustardSquid	34
141	Zaridey	33
141	AspenLightVT	33
143	Moofyman	32
144	pr33tu	29
144	PegLegPete93	29
144	tobinwilliams	29
144	RobotMinion101	29
144	Eczbek	29
149	KeruNatsema	28
149	Jimb0nat0r	28
151	Bumpy419	26
152	KamFurnace	25
153	12Magner05	24
153	NotMeanttoChange	24
153	epiksk8erduck	24
153	Blu3beast	24
157	MattieHD	22
157	elliebelle107	22
159	MSK__	21
160	yheece	20
161	thewindmillman	19
162	titanlax	17
162	emrekn	17
164	TechnoNinja64	16
165	thescout7	15
165	Avrelion	15
167	Apollo_993	14
167	dendydoom	14
167	_Mythic____	14
170	ColeSnyder	13
170	shdesolt	13
170	TheSecondLord	13
170	claivin	13
170	StinkyDiplomat	13
175	bl1ss0	12
175	pretty_pink_reno	12
175	trexgb	12
178	Auseawesome	10
178	Tiberonus	10
178	CharlieButt	10
178	AJplaysMC_	10
182	SyntheticSurgeon	9
182	The11thDoctor	9
182	yulgur1	9
182	SlinkyPinky	9
186	ShedJr_	8
186	Blammm	8
186	theonlymagikarp	8
186	CattSoup	8
190	Jovaphobic	7
190	lorpus	7
190	LexMakesHistory	7
193	Sabby65	6
193	mwrty	6
193	Doom_melon	6
193	__tomato	6
197	_Virify_	5
197	MightyWertu	5
197	jcool7	5
200	CLG_Kata	4
200	Whiterooster001	4
200	_Dean_123	4
200	Boipl	4
200	ApophisNova	4
200	ooga47	4
200	ZeroKraken	4
200	88Hazza88	4
200	MyNamaSheff	4
209	Historical_Sand	3
209	burbankbuilder28	3
209	PaperCanvas	3
209	Zetsey	3
213	Bandito_Roamer	2
213	NatalieTW	2
213	Healthing	2
213	bigstankyy	2
213	Hpdinosaur	2
213	MrKrabOnCoke	2
213	Chickenchaser2	2
213	SteveCraftBlocks	2
213	U_Mos_	2
213	Kouridragon	2
213	PigDab	2
213	Ender_Souls	2
213	parodypatient	2
213	fw3xy74	2
213	EdGalbraith	2
213	StarCookiees_	2
213	TheEnderMan548	2
213	hermmm_	2
213	annebolyn	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	JohnnyFyes	1
233	PhantomsGhost_	1
233	Wwamess	1
233	ssleepless	1
233	Tolhart	1
233	T045RTY	1
233	Natty	1
233	QuiCreans	1
233	Paranoidlemon	1
233	Zedducius	1
233	fade_emerge78823	1
233	Septemb3r	1
233	fr_ser	1
233	Chromary	1
233	Cruncy_	1
233	Onennon	1
233	ougstur	1
233	fkGrim	1
233	NumbaOneMunch	1
233	MS_Pryxx	1
233	ConnorTG5	1
233	Kura2218	1
233	Pumpkin_P_Patch	1
233	BeardBois	1
233	Dreamdbr14	1
233	FishisTTV	1
