rank	username	minecraft:used/minecraft:iron_door
176	CaptainSteve345	5
176	AlexStrange	5
176	Dragonlfw	5
176	ADEXTV	5
176	Syropatathe	5
176	sufjanlover	5
176	Groundler	5
176	Barlycorn	5
176	WyngGoy	5
176	Soul_Atreus	5
176	Shin69	5
176	obzii	5
176	TitanCrafting	5
176	RadarHz	5
176	TechnoNinja64	5
176	MelodyGaysharks	5
200	Jovaphobic	4
200	MuffinManzz	4
200	Mr_Byzantine	4
200	PhantomsGhost_	4
200	dabloons	4
200	I_Am_Mushkin	4
200	Sabby65	4
200	Incinere	4
200	jimintyy	4
200	Natty	4
200	tsohomie	4
200	MattieHD	4
200	Jokerman369	4
200	olliebollie48	4
200	eiC_	4
200	TheDankPlatypus	4
200	M_Patata	4
200	Karetoko	4
200	kars0n	4
200	Voxin2K	4
200	ooga47	4
200	FishyBoy3811	4
200	wezzzi	4
200	binman420	4
200	masskedman	4
200	Russiancat1	4
200	Fuad_R	4
200	The_slideV3	4
200	Matorz	4
200	SkateboardR6	4
200	Vorlice	4
200	Zetsey	4
200	yatsuta	4
200	Kowcio_	4
200	UCP_TheKingK	4
200	Professor_x8	4
200	GlitchyPlate810	4
200	Western_1	4
200	Ir0npack	4
200	Nargotah	4
200	Steelynan	4
200	UrbanPlanningEx	4
242	chipklip	3
242	RoskobiOne	3
242	Tommhh	3
242	Frozil20	3
242	livingdaydreams	3
242	AlazelTheReal	3
242	xPixelRainx	3
242	TheThomas69	3
242	SteveCraftBlocks	3
242	Fullut	3
242	Z3braYTIL	3
242	SUSUGAM	3
242	VanJosh	3
242	benediktine1	3
242	prizm_	3
242	ZeroAbyssTTV	3
242	Bazongoman	3
242	swag_bro2004	3
242	WET_WET_WET	3
242	Donutt	3
242	Muffindrake	3
242	RohnJosin	3
242	SaintJosie	3
242	Klerick	3
242	TheSeismicDuck	3
242	Inbefour	3
242	Living_Storms	3
242	Deathkob	3
242	_Bguette_	3
242	DrGrant	3
242	Quincannon	3
242	fluddd	3
242	_k2x	3
242	NotMeowMix	3
242	_Ruzeeq_	3
242	ReyTheLegend	3
242	RealGroot	3
242	__tomato	3
242	xzvu	3
242	lcvezra	3
242	pk1297	3
242	MilleGrug	3
242	TheALV	3
242	Hermanni__	3
242	00000000-0000-0000-0009-01f073f37a91	3
287	weezygator	2
287	peachfuzz1267	2
287	soundad	2
287	FujiBS	2
287	diamondgolem35	2
287	ssleepless	2
287	Gundam_Steven	2
287	SyntheticSurgeon	2
287	ITDV	2
287	gaziter10	2
287	FjordVPN	2
287	FirsTimeGamingTV	2
287	chlorinex	2
287	Khelvoryk	2
