rank	username	minecraft:used/minecraft:iron_door
111	Quotary	9
111	Legendosh	9
123	Ailmast	8
123	EMC_	8
123	ImpavidArcher	8
123	BobDeBouwer1337	8
123	Nicky_H225	8
123	platinumzero	8
123	SeverianTheLame	8
123	Arceus1975	8
123	HyperCave	8
123	CaptainAvenger7	8
123	Luminad3	8
123	Gryglu583	8
123	Nycteus_	8
123	ThatMan_Dave	8
123	Eraxa	8
138	6king6colt6	7
138	Dedalus36	7
138	Lez_	7
138	fr0stss	7
138	rarrq	7
138	12Magner05	7
138	PegLegPete93	7
138	eviltunix	7
138	CharlieButt	7
138	Chromary	7
138	Hoid_the_Roamer	7
138	MustardDrinker	7
138	fred870d	7
138	HellsSponge	7
138	NameGenerat0r	7
138	DeGodz4life	7
138	KG1999	7
138	kinas45y5	7
156	Groovy_MoonBird	6
156	Drlzyy	6
156	KingFaenor	6
156	TooManyDuck	6
156	Huwulling	6
156	firesgal3116	6
156	MinttyFressh	6
156	Mewar	6
156	_Boipl_	6
156	yulgur1	6
156	Lord_Zacler	6
156	_Karmaa	6
156	iSammael	6
156	starbits140	6
156	Fizznut909	6
156	Teebone15	6
172	Euclidoris	5
172	Blackberry1310	5
172	ThePoliteG	5
172	Nach0Bear	5
172	lionmindset	5
172	hcb238	5
172	DermeinUser	5
172	CaptainSteve345	5
172	AlexStrange	5
172	Dragonlfw	5
172	ADEXTV	5
172	Syropatathe	5
172	sufjanlover	5
172	Groundler	5
172	Barlycorn	5
172	WyngGoy	5
172	Soul_Atreus	5
172	Shin69	5
172	obzii	5
172	TitanCrafting	5
172	RadarHz	5
172	TechnoNinja64	5
172	MelodyGaysharks	5
195	Jovaphobic	4
195	Mr_Byzantine	4
195	PhantomsGhost_	4
195	dabloons	4
195	I_Am_Mushkin	4
195	Sabby65	4
195	Incinere	4
195	jimintyy	4
195	Natty	4
195	tsohomie	4
195	MattieHD	4
195	Jokerman369	4
195	eiC_	4
195	TheDankPlatypus	4
195	M_Patata	4
195	Karetoko	4
195	kars0n	4
195	Voxin2K	4
195	ooga47	4
195	FishyBoy3811	4
195	wezzzi	4
195	binman420	4
195	masskedman	4
195	Russiancat1	4
195	The_slideV3	4
195	Matorz	4
195	SkateboardR6	4
195	Vorlice	4
195	Zetsey	4
195	yatsuta	4
195	Professor_x8	4
195	GlitchyPlate810	4
195	Western_1	4
195	Ir0npack	4
195	Nargotah	4
195	Steelynan	4
195	UrbanPlanner1978	4
232	nataliecool	3
232	RoskobiOne	3
232	Tommhh	3
232	Frozil20	3
232	livingdaydreams	3
232	AlazelTheReal	3
232	xPixelRainx	3
232	TheThomas69	3
232	SteveCraftBlocks	3
232	Fullut	3
232	Z3braYTIL	3
232	SUSUGAM	3
232	VanJosh	3
232	benediktine1	3
232	prizm_	3
232	ZeroAbyssTTV	3
232	Bazongoman	3
232	swag_bro2004	3
232	WET_WET_WET	3
232	Donutt	3
232	Muffindrake	3
232	RohnJosin	3
232	RodSerlingCringe	3
232	Klerick	3
232	TheSeismicDuck	3
232	Inbefour	3
232	Living_Storms	3
232	Deathkob	3
232	_Bguette_	3
232	DrGrant	3
232	Quincannon	3
232	fluddd	3
232	_k2x	3
232	NotMeowMix	3
232	_Ruzeeq_	3
232	ReyTheLegend	3
232	Segotep999	3
232	__tomato	3
232	stahouo	3
232	lcvezra	3
232	pk1297	3
232	MilleGrug	3
232	TheALV	3
275	weezygator	2
275	peachfuzz1267	2
275	soundad	2
275	FujiBS	2
275	diamondgolem35	2
275	ssleepless	2
275	Gundam_Steven	2
275	SyntheticSurgeon	2
275	MSK__	2
275	gaziter10	2
275	__lobgn__	2
275	FirsTimeGamingTV	2
275	chlorinex	2
275	Khelvoryk	2
275	bloodbiter	2
275	Megarboh	2
275	SoftSix	2
275	redikul	2
275	Kamflame10	2
275	MindyDooWho	2
275	set67	2
275	Scathra	2
275	Xalithia	2
275	NoxxxxiS	2
275	BlueZabu	2
275	MyNameIsJobo	2
