rank	username	minecraft:used/minecraft:iron_door
179	supernecessary	5
179	hcb238	5
179	DermeinUser	5
179	CaptainSteve345	5
179	AlexStrange	5
179	Dragonlfw	5
179	ADEXTV	5
179	Syropatathe	5
179	sufjanlover	5
179	Groundler	5
179	Barlycorn	5
179	WyngGoy	5
179	Soul_Atreus	5
179	Shin69	5
179	obzii	5
179	TitanCrafting	5
179	RadarHz	5
179	TechnoNinja64	5
179	MelodyGaysharks	5
203	Jovaphobic	4
203	MuffinManzz	4
203	Mr_Byzantine	4
203	PhantomsGhost_	4
203	dabloons	4
203	I_Am_Mushkin	4
203	Sabby65	4
203	Incinere	4
203	jimintyy	4
203	Natty	4
203	tsohomie	4
203	MattieHD	4
203	Jokerman369	4
203	olliebollie48	4
203	eiC_	4
203	TheDankPlatypus	4
203	M_Patata	4
203	Karetoko	4
203	kars0n	4
203	Voxin2K	4
203	ooga47	4
203	FishyBoy3811	4
203	wezzzi	4
203	binman420	4
203	masskedman	4
203	Russiancat1	4
203	The_slideV3	4
203	Matorz	4
203	SkateboardR6	4
203	Vorlice	4
203	Zetsey	4
203	yatsuta	4
203	Kowcio_	4
203	UCP_TheKingK	4
203	Professor_x8	4
203	GlitchyPlate810	4
203	Western_1	4
203	Ir0npack	4
203	Nargotah	4
203	Steelynan	4
203	UrbanPlanningEx	4
244	chipklip	3
244	RoskobiOne	3
244	Tommhh	3
244	Frozil20	3
244	livingdaydreams	3
244	AlazelTheReal	3
244	xPixelRainx	3
244	TheSecondLord	3
244	TheThomas69	3
244	SteveCraftBlocks	3
244	Fullut	3
244	Z3braYTIL	3
244	SUSUGAM	3
244	VanJosh	3
244	benediktine1	3
244	prizm_	3
244	Bazongoman	3
244	swag_bro2004	3
244	WET_WET_WET	3
244	Donutt	3
244	Muffindrake	3
244	RohnJosin	3
244	SaintJosie	3
244	Klerick	3
244	TheSeismicDuck	3
244	Inbefour	3
244	Living_Storms	3
244	Deathkob	3
244	_Bguette_	3
244	DrGrant	3
244	Quincannon	3
244	fluddd	3
244	_k2x	3
244	NotMeowMix	3
244	_Ruzeeq_	3
244	ReyTheLegend	3
244	RealGroot	3
244	__tomato	3
244	xzvu	3
244	lcvezra	3
244	pk1297	3
244	MilleGrug	3
244	TheALV	3
244	Hermanni__	3
244	00000000-0000-0000-0009-01f073f37a91	3
289	weezygator	2
289	peachfuzz1267	2
289	soundad	2
289	FujiBS	2
289	diamondgolem35	2
289	ssleepless	2
289	Gundam_Steven	2
289	SyntheticSurgeon	2
289	ITDV	2
289	gaziter10	2
289	FjordVPN	2
289	FirsTimeGamingTV	2
