rank	username	minecraft:used/minecraft:iron_door
175	AlexStrange	5
175	Dragonlfw	5
175	ADEXTV	5
175	Syropatathe	5
175	sufjanlover	5
175	Groundler	5
175	Barlycorn	5
175	WyngGoy	5
175	Soul_Atreus	5
175	Shin69	5
175	obzii	5
175	TitanCrafting	5
175	RadarHz	5
175	TechnoNinja64	5
175	MelodyGaysharks	5
199	Jovaphobic	4
199	Mr_Byzantine	4
199	PhantomsGhost_	4
199	dabloons	4
199	I_Am_Mushkin	4
199	Sabby65	4
199	Incinere	4
199	jimintyy	4
199	Natty	4
199	tsohomie	4
199	MattieHD	4
199	Jokerman369	4
199	eiC_	4
199	TheDankPlatypus	4
199	M_Patata	4
199	Karetoko	4
199	kars0n	4
199	Voxin2K	4
199	ooga47	4
199	FishyBoy3811	4
199	wezzzi	4
199	binman420	4
199	masskedman	4
199	Russiancat1	4
199	Fuad_R	4
199	The_slideV3	4
199	Matorz	4
199	SkateboardR6	4
199	Vorlice	4
199	Zetsey	4
199	yatsuta	4
199	Kowcio_	4
199	UCP_TheKingK	4
199	Professor_x8	4
199	GlitchyPlate810	4
199	Western_1	4
199	Ir0npack	4
199	Nargotah	4
199	Steelynan	4
199	UrbanPlanningEx	4
239	chipklip	3
239	RoskobiOne	3
239	Tommhh	3
239	Frozil20	3
239	livingdaydreams	3
239	AlazelTheReal	3
239	xPixelRainx	3
239	TheThomas69	3
239	SteveCraftBlocks	3
239	Fullut	3
239	Z3braYTIL	3
239	SUSUGAM	3
239	VanJosh	3
239	benediktine1	3
239	prizm_	3
239	ZeroAbyssTTV	3
239	Bazongoman	3
239	swag_bro2004	3
239	WET_WET_WET	3
239	Donutt	3
239	Muffindrake	3
239	RohnJosin	3
239	SaintJosie	3
239	Klerick	3
239	TheSeismicDuck	3
239	Inbefour	3
239	Living_Storms	3
239	Deathkob	3
239	_Bguette_	3
239	DrGrant	3
239	Quincannon	3
239	fluddd	3
239	_k2x	3
239	NotMeowMix	3
239	_Ruzeeq_	3
239	ReyTheLegend	3
239	RealGroot	3
239	__tomato	3
239	xzvu	3
239	lcvezra	3
239	pk1297	3
239	MilleGrug	3
239	TheALV	3
239	Hermanni__	3
239	00000000-0000-0000-0009-01f073f37a91	3
284	weezygator	2
284	peachfuzz1267	2
284	soundad	2
284	FujiBS	2
284	diamondgolem35	2
284	ssleepless	2
284	Gundam_Steven	2
284	SyntheticSurgeon	2
284	ITDV	2
284	gaziter10	2
284	FjordVPN	2
284	FirsTimeGamingTV	2
284	chlorinex	2
284	Khelvoryk	2
284	bloodbiter	2
284	Megarboh	2
284	SoftSix	2
