rank	username	minecraft:used/minecraft:iron_door
161	EngagedGrub41	6
161	Teebone15	6
179	Alteriity	5
179	Euclidoris	5
179	Blackberry1310	5
179	ThePoliteG	5
179	Yirtle	5
179	supernecessary	5
179	hcb238	5
179	DermeinUser	5
179	CaptainSteve345	5
179	AlexStrange	5
179	Dragonlfw	5
179	ADEXTV	5
179	Syropatathe	5
179	sufjanlover	5
179	Groundler	5
179	Barlycorn	5
179	wwwwinnebagoooo	5
179	WyngGoy	5
179	Soul_Atreus	5
179	Shin69	5
179	obzii	5
179	TitanCrafting	5
179	RadarHz	5
179	TechnoNinja64	5
179	MelodyGaysharks	5
204	Jovaphobic	4
204	MuffinManzz	4
204	Mr_Byzantine	4
204	PhantomsGhost_	4
204	dabloons	4
204	I_Am_Mushkin	4
204	Sabby65	4
204	Incinere	4
204	jimintyy	4
204	Natty	4
204	tsohomie	4
204	MattieHD	4
204	Jokerman369	4
204	olliebollie48	4
204	eiC_	4
204	TheDankPlatypus	4
204	M_Patata	4
204	Karetoko	4
204	kars0n	4
204	Voxin2K	4
204	ooga47	4
204	FishyBoy3811	4
204	wezzzi	4
204	binman420	4
204	masskedman	4
204	Russiancat1	4
204	The_slideV3	4
204	Matorz	4
204	SkateboardR6	4
204	Vorlice	4
204	Zetsey	4
204	yatsuta	4
204	Kowcio_	4
204	UCP_TheKingK	4
204	Professor_x8	4
204	GlitchyPlate810	4
204	Western_1	4
204	Ir0npack	4
204	Nargotah	4
204	Steelynan	4
204	UrbanPlanningEx	4
245	chipklip	3
245	RoskobiOne	3
245	Tommhh	3
245	Frozil20	3
245	livingdaydreams	3
245	AlazelTheReal	3
245	xPixelRainx	3
245	TheSecondLord	3
245	TheThomas69	3
245	SteveCraftBlocks	3
245	Fullut	3
245	Z3braYTIL	3
245	SUSUGAM	3
245	VanJosh	3
245	benediktine1	3
245	prizm_	3
245	Bazongoman	3
245	swag_bro2004	3
245	WET_WET_WET	3
245	Donutt	3
245	Muffindrake	3
245	RohnJosin	3
245	SaintJosie	3
245	Klerick	3
245	TheSeismicDuck	3
245	Inbefour	3
245	Living_Storms	3
245	Deathkob	3
245	_Bguette_	3
245	DrGrant	3
245	Quincannon	3
245	fluddd	3
245	_k2x	3
245	NotMeowMix	3
245	_Ruzeeq_	3
245	ReyTheLegend	3
245	RealGroot	3
245	__tomato	3
245	xzvu	3
245	lcvezra	3
245	pk1297	3
245	MilleGrug	3
245	TheALV	3
245	Hermanni__	3
245	00000000-0000-0000-0009-01f073f37a91	3
290	weezygator	2
290	peachfuzz1267	2
290	soundad	2
290	FujiBS	2
290	diamondgolem35	2
290	ssleepless	2
290	Gundam_Steven	2
290	SyntheticSurgeon	2
290	ITDV	2
290	gaziter10	2
290	FjordVPN	2
