rank	username	minecraft:used/minecraft:iron_door
105	Cortexia	9
105	crying_wolf_13	9
105	burbankbuilder28	9
105	Billious	9
105	Factoroni	9
105	fffMike	9
105	Quotary	9
105	Legendosh	9
117	Ailmast	8
117	BobDeBouwer1337	8
117	Nicky_H225	8
117	platinumzero	8
117	SeverianTheLame	8
117	Arceus1975	8
117	CaptainAvenger7	8
117	Gryglu583	8
117	Nycteus_	8
117	ThatMan_Dave	8
117	Eraxa	8
128	6king6colt6	7
128	Dedalus36	7
128	fr0stss	7
128	rarrq	7
128	PegLegPete93	7
128	eviltunix	7
128	CharlieButt	7
128	Chromary	7
128	Hoid_the_Roamer	7
128	MustardDrinker	7
128	fred870d	7
128	Jiminie	7
128	HellsSponge	7
128	DeGodz4life	7
128	kinas45y5	7
143	Groovy_MoonBird	6
143	Drlzyy	6
143	KingFaenor	6
143	TooManyDuck	6
143	firesgal3116	6
143	MinttyFressh	6
143	Mewar	6
143	_Boipl_	6
143	yulgur1	6
143	Lord_Zacler	6
143	_Karmaa	6
143	Hisiste	6
143	starbits140	6
143	Fizznut909	6
143	Teebone15	6
158	ImpavidArcher	5
158	Euclidoris	5
158	Blackberry1310	5
158	ThePoliteG	5
158	Nach0Bear	5
158	lionmindset	5
158	hcb238	5
158	DermeinUser	5
158	CaptainSteve345	5
158	AlexStrange	5
158	Dragonlfw	5
158	ADEXTV	5
158	Syropatathe	5
158	sufjanlover	5
158	NameGenerat0r	5
158	Groundler	5
158	Barlycorn	5
158	WyngGoy	5
158	Soul_Atreus	5
158	KG1999	5
158	Shin69	5
158	obzii	5
158	TitanCrafting	5
158	RadarHz	5
158	TechnoNinja64	5
158	MelodyGaysharks	5
184	Jovaphobic	4
184	PhantomsGhost_	4
184	dabloons	4
184	I_Am_Mushkin	4
184	Sabby65	4
184	Incinere	4
184	jimintyy	4
184	Natty	4
184	tsohomie	4
184	12Magner05	4
184	MattieHD	4
184	Jokerman369	4
184	eiC_	4
184	TheDankPlatypus	4
184	M_Patata	4
184	Karetoko	4
184	kars0n	4
184	Voxin2K	4
184	ooga47	4
184	FishyBoy3811	4
184	wezzzi	4
184	masskedman	4
184	Russiancat1	4
184	The_slideV3	4
184	Matorz	4
184	SkateboardR6	4
184	Vorlice	4
184	Zetsey	4
184	yatsuta	4
184	Professor_x8	4
184	GlitchyPlate810	4
184	Western_1	4
184	Ir0npack	4
184	sebastiensaborio	4
184	Nargotah	4
184	UrbanPlanner1978	4
220	nataliecool	3
220	RoskobiOne	3
220	Tommhh	3
220	livingdaydreams	3
220	AlazelTheReal	3
220	xPixelRainx	3
220	TheThomas69	3
220	SteveCraftBlocks	3
220	Fullut	3
220	Z3braYTIL	3
220	SUSUGAM	3
220	VanJosh	3
220	benediktine1	3
220	Bazongoman	3
220	swag_bro2004	3
220	WET_WET_WET	3
220	Donutt	3
220	Muffindrake	3
220	RohnJosin	3
220	HyperCave	3
220	RodSerlingCringe	3
220	Klerick	3
220	TheSeismicDuck	3
220	Inbefour	3
220	Living_Storms	3
220	Deathkob	3
220	_Bguette_	3
220	DrGrant	3
220	Quincannon	3
220	Frozil12	3
220	fluddd	3
220	_k2x	3
220	NotMeowMix	3
220	_Ruzeeq_	3
220	ReyTheLegend	3
220	Segotep999	3
220	__tomato	3
220	stahouo	3
220	lcvezra	3
220	pk1297	3
220	MilleGrug	3
220	TheALV	3
262	weezygator	2
262	peachfuzz1267	2
262	soundad	2
262	FujiBS	2
262	diamondgolem35	2
262	ssleepless	2
262	Gundam_Steven	2
262	MSK__	2
262	gaziter10	2
262	__lobgn__	2
262	FirsTimeGamingTV	2
262	chlorinex	2
262	Khelvoryk	2
262	bloodbiter	2
262	Megarboh	2
262	SoftSix	2
262	redikul	2
262	Kamflame10	2
262	MindyDooWho	2
262	set67	2
262	Scathra	2
262	Xalithia	2
262	NoxxxxiS	2
262	BlueZabu	2
262	MyNameIsJobo	2
262	Jackattack53	2
262	SuperPooch06	2
262	AJplaysMC_	2
262	Nyxiom_	2
262	domagawha	2
262	BronkerBrum	2
262	The11thDoctor	2
262	Kynigito	2
262	Cattoh	2
262	Austinizzle	2
262	Blamphe	2
262	NomadicRobin_	2
262	LexMakesHistory	2
262	Meatlaugh	2
