rank	username	minecraft:used/minecraft:iron_door
134	Dedalus36	7
134	fr0stss	7
134	rarrq	7
134	PegLegPete93	7
134	eviltunix	7
134	CharlieButt	7
134	Chromary	7
134	Hoid_the_Roamer	7
134	MustardDrinker	7
134	fred870d	7
134	HellsSponge	7
134	NameGenerat0r	7
134	DeGodz4life	7
134	kinas45y5	7
149	Groovy_MoonBird	6
149	Drlzyy	6
149	KingFaenor	6
149	TooManyDuck	6
149	Huwulling	6
149	firesgal3116	6
149	MinttyFressh	6
149	Mewar	6
149	_Boipl_	6
149	yulgur1	6
149	Lord_Zacler	6
149	_Karmaa	6
149	Hisiste	6
149	iSammael	6
149	starbits140	6
149	Fizznut909	6
149	Teebone15	6
166	Euclidoris	5
166	Blackberry1310	5
166	ThePoliteG	5
166	Nach0Bear	5
166	lionmindset	5
166	hcb238	5
166	DermeinUser	5
166	CaptainSteve345	5
166	AlexStrange	5
166	Dragonlfw	5
166	ADEXTV	5
166	Syropatathe	5
166	sufjanlover	5
166	Groundler	5
166	Barlycorn	5
166	WyngGoy	5
166	Soul_Atreus	5
166	KG1999	5
166	Shin69	5
166	obzii	5
166	TitanCrafting	5
166	RadarHz	5
166	TechnoNinja64	5
166	MelodyGaysharks	5
190	Jovaphobic	4
190	PhantomsGhost_	4
190	dabloons	4
190	I_Am_Mushkin	4
190	Sabby65	4
190	Incinere	4
190	jimintyy	4
190	Natty	4
190	tsohomie	4
190	12Magner05	4
190	MattieHD	4
190	Jokerman369	4
190	eiC_	4
190	TheDankPlatypus	4
190	M_Patata	4
190	Karetoko	4
190	kars0n	4
190	Voxin2K	4
190	ooga47	4
190	FishyBoy3811	4
190	wezzzi	4
190	masskedman	4
190	Russiancat1	4
190	The_slideV3	4
190	Matorz	4
190	SkateboardR6	4
190	Vorlice	4
190	Zetsey	4
190	yatsuta	4
190	Professor_x8	4
190	GlitchyPlate810	4
190	Western_1	4
190	Ir0npack	4
190	Nargotah	4
190	Steelynan	4
190	UrbanPlanner1978	4
226	nataliecool	3
226	RoskobiOne	3
226	Tommhh	3
226	livingdaydreams	3
226	AlazelTheReal	3
226	xPixelRainx	3
226	TheThomas69	3
226	SteveCraftBlocks	3
226	Fullut	3
226	Z3braYTIL	3
226	SUSUGAM	3
226	VanJosh	3
226	benediktine1	3
226	prizm_	3
226	ZeroAbyssTTV	3
226	Bazongoman	3
226	swag_bro2004	3
226	WET_WET_WET	3
226	Donutt	3
226	Muffindrake	3
226	RohnJosin	3
226	RodSerlingCringe	3
226	Klerick	3
226	TheSeismicDuck	3
226	Inbefour	3
226	Living_Storms	3
226	Deathkob	3
226	_Bguette_	3
226	DrGrant	3
226	Quincannon	3
226	Frozil12	3
226	fluddd	3
226	_k2x	3
226	NotMeowMix	3
226	_Ruzeeq_	3
226	ReyTheLegend	3
226	Segotep999	3
226	__tomato	3
226	stahouo	3
226	lcvezra	3
226	pk1297	3
226	MilleGrug	3
226	TheALV	3
269	weezygator	2
269	Mr_Byzantine	2
269	peachfuzz1267	2
269	soundad	2
269	FujiBS	2
269	diamondgolem35	2
269	ssleepless	2
269	Gundam_Steven	2
269	MSK__	2
269	gaziter10	2
269	__lobgn__	2
269	FirsTimeGamingTV	2
269	chlorinex	2
269	Khelvoryk	2
269	bloodbiter	2
269	Megarboh	2
269	SoftSix	2
269	redikul	2
269	Kamflame10	2
269	MindyDooWho	2
269	set67	2
269	Scathra	2
269	Xalithia	2
269	NoxxxxiS	2
269	BlueZabu	2
269	MyNameIsJobo	2
269	SuperPooch06	2
269	AJplaysMC_	2
269	Nyxiom_	2
269	domagawha	2
269	BronkerBrum	2
269	The11thDoctor	2
