rank	username	minecraft:used/minecraft:iron_door
220	PhantomsGhost_	4
220	dabloons	4
220	I_Am_Mushkin	4
220	Sabby65	4
220	Incinere	4
220	jimintyy	4
220	Natty	4
220	tsohomie	4
220	Archsam	4
220	jessewegottacook	4
220	TheSecondLord	4
220	MattieHD	4
220	Jokerman369	4
220	4774	4
220	olliebollie48	4
220	eiC_	4
220	TheDankPlatypus	4
220	M_Patata	4
220	Karetoko	4
220	UMosDiesIrae	4
220	kars0n	4
220	Voxin2K	4
220	ooga47	4
220	FishyBoy3811	4
220	GooseWithin	4
220	wezzzi	4
220	LeonelSalamanca	4
220	masskedman	4
220	Russiancat1	4
220	The_slideV3	4
220	Matorz	4
220	SkateboardR6	4
220	Vorlice	4
220	SvenskaHugo	4
220	Zetsey	4
220	yatsuta	4
220	UCP_TheKingK	4
220	Professor_x8	4
220	_i_ERROR_i_	4
220	Western_1	4
220	Ir0npack	4
220	Nargotah	4
220	Steelynan	4
220	Nicserso	4
220	UrbanPlanningEx	4
266	chipklip	3
266	shineh10	3
266	Tommhh	3
266	Frozil20	3
266	livingdaydreams	3
266	AlazelTheReal	3
266	Pofen	3
266	Saucepeh	3
266	xPixelRainx	3
266	TheThomas69	3
266	SteveCraftBlocks	3
266	Fullut	3
266	Z3braYTIL	3
266	SUSUGAM	3
266	VanJosh	3
266	benediktine1	3
266	prizm_	3
266	Bazongoman	3
266	swag_bro2004	3
266	WET_WET_WET	3
266	Donutt	3
266	Muffindrake	3
266	RohnJosin	3
266	Samificator	3
266	Klerick	3
266	TheSeismicDuck	3
266	Inbefour	3
266	Living_Storms	3
266	Deathkob	3
266	_Bguette_	3
266	DrGrant	3
266	Quincannon	3
266	fluddd	3
266	_k2x	3
266	_Meow_Mix	3
