rank	username	minecraft:used/minecraft:iron_door
118	Factoroni	9
118	Quotary	9
130	Ailmast	8
130	EMC_	8
130	ImpavidArcher	8
130	BobDeBouwer1337	8
130	Nicky_H225	8
130	12Magner05	8
130	platinumzero	8
130	SeverianTheLame	8
130	Arceus1975	8
130	HyperCave	8
130	CaptainAvenger7	8
130	Luminad3	8
130	Gryglu583	8
130	Nycteus_	8
130	ThatMan_Dave	8
130	Eraxa	8
146	MuffinManzz	7
146	6king6colt6	7
146	Esme_1	7
146	fr0stss	7
146	rarrq	7
146	catandmoose	7
146	PegLegPete93	7
146	eviltunix	7
146	CharlieButt	7
146	Chromary	7
146	Hoid_the_Roamer	7
146	MustardDrinker	7
146	F_Uhre	7
146	HellsSponge	7
146	NameGenerat0r	7
146	MS_Pryxx	7
146	Kowcio_	7
146	bladeefan2009	7
164	Groovy_MoonBird	6
164	SmashingPump	6
164	KingFaenor	6
164	TooManyDuck	6
164	firesgal3116	6
164	MinttyFressh	6
164	Mewar	6
164	_Boipl_	6
164	Elastiq	6
164	yulgur1	6
164	Lord_Zacler	6
164	Fuad_R	6
164	_Karmaa	6
164	iSammael	6
164	starbits140	6
164	Fizznut909	6
164	EngagedGrub41	6
164	Teebone15	6
182	Alteriity	5
182	Euclidoris	5
182	Blackberry1310	5
182	ThePoliteG	5
182	Yirtle	5
182	supernecessary	5
182	hcb238	5
182	DermeinUser	5
182	CaptainSteve345	5
182	AlexStrange	5
182	Dragonlfw	5
182	ADEXTV	5
182	Syropatathe	5
182	sufjanlover	5
182	RoofTyler	5
182	Groundler	5
182	Barlycorn	5
182	wwwwinnebagoooo	5
182	WyngGoy	5
182	Soul_Atreus	5
182	Shin69	5
182	obzii	5
182	TitanCrafting	5
182	RadarHz	5
182	TechnoNinja64	5
182	MelodyGaysharks	5
208	Jovaphobic	4
208	k_ce	4
208	Mr_Byzantine	4
208	PhantomsGhost_	4
208	dabloons	4
208	I_Am_Mushkin	4
208	Sabby65	4
208	Incinere	4
208	jimintyy	4
208	Natty	4
208	tsohomie	4
208	jessewegottacook	4
208	MattieHD	4
208	Jokerman369	4
208	olliebollie48	4
208	eiC_	4
208	TheDankPlatypus	4
208	M_Patata	4
208	Karetoko	4
208	kars0n	4
208	Voxin2K	4
208	ooga47	4
208	FishyBoy3811	4
208	wezzzi	4
208	binman420	4
208	masskedman	4
208	Russiancat1	4
208	The_slideV3	4
208	Matorz	4
208	SkateboardR6	4
208	Vorlice	4
208	Zetsey	4
208	yatsuta	4
208	UCP_TheKingK	4
208	Professor_x8	4
208	GlitchyPlate810	4
208	Western_1	4
208	Ir0npack	4
208	Nargotah	4
208	Steelynan	4
208	UrbanPlanningEx	4
249	chipklip	3
249	RoskobiOne	3
249	Tommhh	3
249	Frozil20	3
249	livingdaydreams	3
249	AlazelTheReal	3
249	xPixelRainx	3
249	TheSecondLord	3
249	TheThomas69	3
249	SteveCraftBlocks	3
249	Fullut	3
249	Z3braYTIL	3
249	SUSUGAM	3
249	VanJosh	3
249	benediktine1	3
249	prizm_	3
249	Bazongoman	3
249	swag_bro2004	3
249	WET_WET_WET	3
249	Donutt	3
249	Muffindrake	3
249	RohnJosin	3
249	SaintJosie	3
249	Klerick	3
249	TheSeismicDuck	3
249	Inbefour	3
249	Living_Storms	3
249	Deathkob	3
249	_Bguette_	3
249	DrGrant	3
249	Quincannon	3
249	fluddd	3
249	_k2x	3
249	NotMeowMix	3
249	_Ruzeeq_	3
249	ReyTheLegend	3
249	RealGroot	3
249	__tomato	3
249	xzvu	3
249	lcvezra	3
249	pk1297	3
249	MilleGrug	3
249	TheALV	3
249	Hermanni__	3
249	00000000-0000-0000-0009-01f073f37a91	3
294	weezygator	2
294	peachfuzz1267	2
294	soundad	2
294	FujiBS	2
294	diamondgolem35	2
294	ssleepless	2
294	Gundam_Steven	2
