rank	username	minecraft:used/minecraft:iron_door
175	AlexStrange	5
175	Dragonlfw	5
175	ADEXTV	5
175	Syropatathe	5
175	sufjanlover	5
175	Groundler	5
175	Barlycorn	5
175	WyngGoy	5
175	Soul_Atreus	5
175	Shin69	5
175	obzii	5
175	TitanCrafting	5
175	RadarHz	5
175	TechnoNinja64	5
175	MelodyGaysharks	5
199	Jovaphobic	4
199	MuffinManzz	4
199	Mr_Byzantine	4
199	PhantomsGhost_	4
199	dabloons	4
199	I_Am_Mushkin	4
199	Sabby65	4
199	Incinere	4
199	jimintyy	4
199	Natty	4
199	tsohomie	4
199	MattieHD	4
199	Jokerman369	4
199	olliebollie48	4
199	eiC_	4
199	TheDankPlatypus	4
199	M_Patata	4
199	Karetoko	4
199	kars0n	4
199	Voxin2K	4
199	ooga47	4
199	FishyBoy3811	4
199	wezzzi	4
199	binman420	4
199	masskedman	4
199	Russiancat1	4
199	Fuad_R	4
199	The_slideV3	4
199	Matorz	4
199	SkateboardR6	4
199	Vorlice	4
199	Zetsey	4
199	yatsuta	4
199	Kowcio_	4
199	UCP_TheKingK	4
199	Professor_x8	4
199	GlitchyPlate810	4
199	Western_1	4
199	Ir0npack	4
199	Nargotah	4
199	Steelynan	4
199	UrbanPlanningEx	4
241	chipklip	3
241	RoskobiOne	3
241	Tommhh	3
241	Frozil20	3
241	livingdaydreams	3
241	AlazelTheReal	3
241	xPixelRainx	3
241	TheThomas69	3
241	SteveCraftBlocks	3
241	Fullut	3
241	Z3braYTIL	3
241	SUSUGAM	3
241	VanJosh	3
241	benediktine1	3
241	prizm_	3
241	ZeroAbyssTTV	3
241	Bazongoman	3
241	swag_bro2004	3
241	WET_WET_WET	3
241	Donutt	3
241	Muffindrake	3
241	RohnJosin	3
241	SaintJosie	3
241	Klerick	3
241	TheSeismicDuck	3
241	Inbefour	3
241	Living_Storms	3
241	Deathkob	3
241	_Bguette_	3
241	DrGrant	3
241	Quincannon	3
241	fluddd	3
241	_k2x	3
241	NotMeowMix	3
241	_Ruzeeq_	3
241	ReyTheLegend	3
241	RealGroot	3
241	__tomato	3
241	xzvu	3
241	lcvezra	3
241	pk1297	3
241	MilleGrug	3
241	TheALV	3
241	Hermanni__	3
241	00000000-0000-0000-0009-01f073f37a91	3
286	weezygator	2
286	peachfuzz1267	2
286	soundad	2
286	FujiBS	2
286	diamondgolem35	2
286	ssleepless	2
286	Gundam_Steven	2
286	SyntheticSurgeon	2
286	ITDV	2
286	gaziter10	2
286	FjordVPN	2
286	FirsTimeGamingTV	2
286	chlorinex	2
286	Khelvoryk	2
286	bloodbiter	2
