rank	username	minecraft:used/minecraft:iron_door
105	Cortexia	9
105	crying_wolf_13	9
105	burbankbuilder28	9
105	Billious	9
105	Factoroni	9
105	fffMike	9
105	Quotary	9
105	Legendosh	9
117	Ailmast	8
117	BobDeBouwer1337	8
117	Nicky_H225	8
117	platinumzero	8
117	SeverianTheLame	8
117	Arceus1975	8
117	CaptainAvenger7	8
117	Gryglu583	8
117	Nycteus_	8
117	ThatMan_Dave	8
117	Eraxa	8
128	6king6colt6	7
128	Dedalus36	7
128	fr0stss	7
128	rarrq	7
128	PegLegPete93	7
128	eviltunix	7
128	CharlieButt	7
128	Chromary	7
128	Hoid_the_Roamer	7
128	MustardDrinker	7
128	fred870d	7
128	HellsSponge	7
128	DeGodz4life	7
128	kinas45y5	7
142	Groovy_MoonBird	6
142	Drlzyy	6
142	KingFaenor	6
142	TooManyDuck	6
142	firesgal3116	6
142	MinttyFressh	6
142	Mewar	6
142	_Boipl_	6
142	yulgur1	6
142	Lord_Zacler	6
142	_Karmaa	6
142	Hisiste	6
142	starbits140	6
142	Fizznut909	6
142	Teebone15	6
157	ImpavidArcher	5
157	Euclidoris	5
157	Blackberry1310	5
157	ThePoliteG	5
157	Nach0Bear	5
157	lionmindset	5
157	hcb238	5
157	DermeinUser	5
157	CaptainSteve345	5
157	AlexStrange	5
157	Dragonlfw	5
157	ADEXTV	5
157	Syropatathe	5
157	Jiminie	5
157	sufjanlover	5
157	NameGenerat0r	5
157	Groundler	5
157	Barlycorn	5
157	WyngGoy	5
157	Soul_Atreus	5
157	KG1999	5
157	Shin69	5
157	obzii	5
157	TitanCrafting	5
157	RadarHz	5
157	TechnoNinja64	5
157	MelodyGaysharks	5
184	Jovaphobic	4
184	PhantomsGhost_	4
184	dabloons	4
184	I_Am_Mushkin	4
184	Sabby65	4
184	Incinere	4
184	jimintyy	4
184	Natty	4
184	tsohomie	4
184	12Magner05	4
184	MattieHD	4
184	Jokerman369	4
184	eiC_	4
184	TheDankPlatypus	4
184	M_Patata	4
184	Karetoko	4
184	kars0n	4
184	Voxin2K	4
184	ooga47	4
184	FishyBoy3811	4
184	wezzzi	4
184	masskedman	4
184	Russiancat1	4
184	The_slideV3	4
184	Matorz	4
184	SkateboardR6	4
184	Vorlice	4
184	Zetsey	4
184	yatsuta	4
184	Professor_x8	4
184	GlitchyPlate810	4
184	Western_1	4
184	Ir0npack	4
184	sebastiensaborio	4
184	Nargotah	4
184	UrbanPlanner1978	4
220	nataliecool	3
220	Tommhh	3
220	livingdaydreams	3
220	AlazelTheReal	3
220	xPixelRainx	3
220	TheThomas69	3
220	SteveCraftBlocks	3
220	Fullut	3
220	Z3braYTIL	3
220	SUSUGAM	3
220	VanJosh	3
220	benediktine1	3
220	Bazongoman	3
220	swag_bro2004	3
220	WET_WET_WET	3
220	Donutt	3
220	Muffindrake	3
220	RohnJosin	3
220	HyperCave	3
220	RodSerlingCringe	3
220	Klerick	3
220	TheSeismicDuck	3
220	Inbefour	3
220	Living_Storms	3
220	Deathkob	3
220	_Bguette_	3
220	DrGrant	3
220	Quincannon	3
220	Frozil12	3
220	fluddd	3
220	_k2x	3
220	NotMeowMix	3
220	_Ruzeeq_	3
220	ReyTheLegend	3
220	__tomato	3
220	stahouo	3
220	lcvezra	3
220	pk1297	3
220	MilleGrug	3
220	TheALV	3
260	weezygator	2
260	peachfuzz1267	2
260	soundad	2
260	FujiBS	2
260	diamondgolem35	2
260	ssleepless	2
260	Gundam_Steven	2
260	MSK__	2
260	gaziter10	2
260	__lobgn__	2
260	FirsTimeGamingTV	2
260	chlorinex	2
260	Khelvoryk	2
260	bloodbiter	2
260	Megarboh	2
260	SoftSix	2
260	redikul	2
260	Kamflame10	2
260	MindyDooWho	2
260	set67	2
260	Scathra	2
260	Xalithia	2
260	NoxxxxiS	2
260	BlueZabu	2
260	MyNameIsJobo	2
260	Jackattack53	2
260	SuperPooch06	2
260	AJplaysMC_	2
260	Nyxiom_	2
260	domagawha	2
260	BronkerBrum	2
260	The11thDoctor	2
260	Kynigito	2
260	Cattoh	2
260	Austinizzle	2
260	Blamphe	2
260	NomadicRobin_	2
260	LexMakesHistory	2
260	Meatlaugh	2
260	Dooinfe	2
260	SlinkyPinky	2
