rank	username	minecraft:used/minecraft:iron_door
177	DermeinUser	5
177	CaptainSteve345	5
177	AlexStrange	5
177	Dragonlfw	5
177	ADEXTV	5
177	Syropatathe	5
177	sufjanlover	5
177	Groundler	5
177	Barlycorn	5
177	WyngGoy	5
177	Soul_Atreus	5
177	Shin69	5
177	obzii	5
177	TitanCrafting	5
177	RadarHz	5
177	TechnoNinja64	5
177	MelodyGaysharks	5
201	Jovaphobic	4
201	MuffinManzz	4
201	Mr_Byzantine	4
201	PhantomsGhost_	4
201	dabloons	4
201	I_Am_Mushkin	4
201	Sabby65	4
201	Incinere	4
201	jimintyy	4
201	Natty	4
201	tsohomie	4
201	MattieHD	4
201	Jokerman369	4
201	olliebollie48	4
201	eiC_	4
201	TheDankPlatypus	4
201	M_Patata	4
201	Karetoko	4
201	kars0n	4
201	Voxin2K	4
201	ooga47	4
201	FishyBoy3811	4
201	wezzzi	4
201	binman420	4
201	masskedman	4
201	Russiancat1	4
201	The_slideV3	4
201	Matorz	4
201	SkateboardR6	4
201	Vorlice	4
201	Zetsey	4
201	yatsuta	4
201	Kowcio_	4
201	UCP_TheKingK	4
201	Professor_x8	4
201	GlitchyPlate810	4
201	Western_1	4
201	Ir0npack	4
201	Nargotah	4
201	Steelynan	4
201	UrbanPlanningEx	4
242	chipklip	3
242	RoskobiOne	3
242	Tommhh	3
242	Frozil20	3
242	livingdaydreams	3
242	AlazelTheReal	3
242	xPixelRainx	3
242	TheThomas69	3
242	SteveCraftBlocks	3
242	Fullut	3
242	Z3braYTIL	3
242	SUSUGAM	3
242	VanJosh	3
242	benediktine1	3
242	prizm_	3
242	ZeroAbyssTTV	3
242	Bazongoman	3
242	swag_bro2004	3
242	WET_WET_WET	3
242	Donutt	3
242	Muffindrake	3
242	RohnJosin	3
242	SaintJosie	3
242	Klerick	3
242	TheSeismicDuck	3
242	Inbefour	3
242	Living_Storms	3
242	Deathkob	3
242	_Bguette_	3
242	DrGrant	3
242	Quincannon	3
242	fluddd	3
242	_k2x	3
242	NotMeowMix	3
242	_Ruzeeq_	3
242	ReyTheLegend	3
242	RealGroot	3
242	__tomato	3
242	xzvu	3
242	lcvezra	3
242	pk1297	3
242	MilleGrug	3
242	TheALV	3
242	Hermanni__	3
242	00000000-0000-0000-0009-01f073f37a91	3
287	weezygator	2
287	peachfuzz1267	2
287	soundad	2
287	FujiBS	2
287	diamondgolem35	2
287	ssleepless	2
287	Gundam_Steven	2
287	SyntheticSurgeon	2
287	ITDV	2
287	gaziter10	2
287	FjordVPN	2
287	FirsTimeGamingTV	2
287	chlorinex	2
287	Khelvoryk	2
