rank	username	minecraft:used/minecraft:iron_door
108	Menthas	9
108	jspwn	9
108	jushykins	9
108	Cortexia	9
108	crying_wolf_13	9
108	burbankbuilder28	9
108	Billious	9
108	Jimi7hits	9
108	Factoroni	9
108	Quotary	9
108	Legendosh	9
120	Ailmast	8
120	ImpavidArcher	8
120	BobDeBouwer1337	8
120	Nicky_H225	8
120	platinumzero	8
120	SeverianTheLame	8
120	Arceus1975	8
120	HyperCave	8
120	CaptainAvenger7	8
120	Gryglu583	8
120	Jiminie	8
120	Nycteus_	8
120	ThatMan_Dave	8
120	Eraxa	8
134	6king6colt6	7
134	Dedalus36	7
134	fr0stss	7
134	rarrq	7
134	PegLegPete93	7
134	eviltunix	7
134	CharlieButt	7
134	Chromary	7
134	Hoid_the_Roamer	7
134	MustardDrinker	7
134	fred870d	7
134	HellsSponge	7
134	NameGenerat0r	7
134	DeGodz4life	7
134	kinas45y5	7
149	Groovy_MoonBird	6
149	Drlzyy	6
149	KingFaenor	6
149	TooManyDuck	6
149	firesgal3116	6
149	MinttyFressh	6
149	Mewar	6
149	_Boipl_	6
149	yulgur1	6
149	Lord_Zacler	6
149	_Karmaa	6
149	Hisiste	6
149	starbits140	6
149	Fizznut909	6
149	Teebone15	6
164	Euclidoris	5
164	Blackberry1310	5
164	ThePoliteG	5
164	Nach0Bear	5
164	lionmindset	5
164	hcb238	5
164	DermeinUser	5
164	CaptainSteve345	5
164	AlexStrange	5
164	Dragonlfw	5
164	ADEXTV	5
164	Syropatathe	5
164	sufjanlover	5
164	Groundler	5
164	Barlycorn	5
164	WyngGoy	5
164	Soul_Atreus	5
164	KG1999	5
164	Shin69	5
164	obzii	5
164	TitanCrafting	5
164	RadarHz	5
164	TechnoNinja64	5
164	MelodyGaysharks	5
188	Jovaphobic	4
188	PhantomsGhost_	4
188	dabloons	4
188	I_Am_Mushkin	4
188	Sabby65	4
188	Incinere	4
188	jimintyy	4
188	Natty	4
188	tsohomie	4
188	12Magner05	4
188	MattieHD	4
188	Jokerman369	4
188	eiC_	4
188	TheDankPlatypus	4
188	M_Patata	4
188	Karetoko	4
188	kars0n	4
188	Voxin2K	4
188	ooga47	4
188	FishyBoy3811	4
188	wezzzi	4
188	masskedman	4
188	Russiancat1	4
188	The_slideV3	4
188	Matorz	4
188	SkateboardR6	4
188	Vorlice	4
188	Zetsey	4
188	yatsuta	4
188	Professor_x8	4
188	GlitchyPlate810	4
188	Western_1	4
188	Ir0npack	4
188	Nargotah	4
188	Steelynan	4
188	UrbanPlanner1978	4
224	nataliecool	3
224	RoskobiOne	3
224	Tommhh	3
224	livingdaydreams	3
224	AlazelTheReal	3
224	xPixelRainx	3
224	TheThomas69	3
224	SteveCraftBlocks	3
224	Fullut	3
224	Z3braYTIL	3
224	SUSUGAM	3
224	VanJosh	3
224	benediktine1	3
224	Bazongoman	3
224	swag_bro2004	3
224	WET_WET_WET	3
224	Donutt	3
224	Muffindrake	3
224	RohnJosin	3
224	RodSerlingCringe	3
224	Klerick	3
224	TheSeismicDuck	3
224	Inbefour	3
224	Living_Storms	3
224	Deathkob	3
224	_Bguette_	3
224	DrGrant	3
224	Quincannon	3
224	Frozil12	3
224	fluddd	3
224	_k2x	3
224	NotMeowMix	3
224	_Ruzeeq_	3
224	ReyTheLegend	3
224	Segotep999	3
224	__tomato	3
224	stahouo	3
224	lcvezra	3
224	pk1297	3
224	MilleGrug	3
224	TheALV	3
265	weezygator	2
265	peachfuzz1267	2
265	soundad	2
265	FujiBS	2
265	diamondgolem35	2
265	ssleepless	2
265	Gundam_Steven	2
265	MSK__	2
265	gaziter10	2
265	__lobgn__	2
265	FirsTimeGamingTV	2
265	chlorinex	2
265	Khelvoryk	2
265	bloodbiter	2
265	Megarboh	2
265	SoftSix	2
265	redikul	2
265	Kamflame10	2
265	MindyDooWho	2
265	set67	2
265	Scathra	2
265	Xalithia	2
265	NoxxxxiS	2
265	BlueZabu	2
265	MyNameIsJobo	2
265	SuperPooch06	2
265	AJplaysMC_	2
265	Nyxiom_	2
265	domagawha	2
265	BronkerBrum	2
265	The11thDoctor	2
265	Kynigito	2
265	Moofyman	2
265	Cattoh	2
265	Austinizzle	2
265	Blamphe	2
