rank	username	minecraft:used/minecraft:iron_door
200	TitanCrafting	5
200	RadarHz	5
200	TechnoNinja64	5
200	MelodyGaysharks	5
226	Jovaphobic	4
226	PhantomsGhost_	4
226	dabloons	4
226	PazinGaming	4
226	I_Am_Mushkin	4
226	Sabby65	4
226	Incinere	4
226	jimintyy	4
226	Natty	4
226	tsohomie	4
226	Archsam	4
226	skroobiez	4
226	TheSecondLord	4
226	MattieHD	4
226	Secret_Canary	4
226	Jokerman369	4
226	4774	4
226	olliebollie48	4
226	eiC_	4
226	TheDankPlatypus	4
226	M_Patata	4
226	Karetoko	4
226	kars0n	4
226	Voxin2K	4
226	ooga47	4
226	FishyBoy3811	4
226	GooseWithin	4
226	wezzzi	4
226	EdGalbraith	4
226	masskedman	4
226	Russiancat1	4
226	The_slideV3	4
226	Matorz	4
226	SkateboardR6	4
226	Vorlice	4
226	SvenskaHugo	4
226	Zetsey	4
226	yatsuta	4
226	TheKingK_	4
226	Professor_x8	4
226	_i_ERROR_i_	4
226	Western_1	4
226	Ir0npack	4
226	Nargotah	4
226	Nicserso	4
226	UrbanPlanningEx	4
272	chipklip	3
272	shineh10	3
272	Tommhh	3
272	Frozil20	3
272	livingdaydreams	3
272	AlazelTheReal	3
272	Pofen	3
272	Saucepeh	3
272	xPixelRainx	3
272	TheThomas69	3
272	SteveCraftBlocks	3
272	Fullut	3
272	Z3braYTIL	3
272	SUSUGAM	3
272	VanJosh	3
272	benediktine1	3
272	prizm_	3
272	Bazongoman	3
272	swag_bro2004	3
272	WET_WET_WET	3
272	Donutt	3
272	Muffindrake	3
272	RohnJosin	3
272	Samificator	3
272	Klerick	3
272	TheSeismicDuck	3
272	Inbefour	3
272	Living_Storms	3
272	Deathkob	3
