rank	username	minecraft:used/minecraft:iron_door
105	Cortexia	9
105	crying_wolf_13	9
105	burbankbuilder28	9
105	Billious	9
105	Factoroni	9
105	fffMike	9
105	AltnumberF4	9
105	Legendosh	9
117	Ailmast	8
117	BobDeBouwer1337	8
117	platinumzero	8
117	SeverianTheLame	8
117	Arceus1975	8
117	CaptainAvenger7	8
117	Gryglu583	8
117	Nycteus_	8
117	ThatMan_Dave	8
117	Eraxa	8
117	Quotary	8
128	6king6colt6	7
128	Dedalus36	7
128	fr0stss	7
128	rarrq	7
128	PegLegPete93	7
128	eviltunix	7
128	CharlieButt	7
128	Chromary	7
128	Hoid_the_Roamer	7
128	MustardDrinker	7
128	fred870d	7
128	HellsSponge	7
128	DeGodz4life	7
128	kinas45y5	7
142	Groovy_MoonBird	6
142	Drlzyy	6
142	KingFaenor	6
142	TooManyDuck	6
142	firesgal3116	6
142	MinttyFressh	6
142	Mewar	6
142	_Boipl_	6
142	yulgur1	6
142	_Karmaa	6
142	Hisiste	6
142	starbits140	6
142	Fizznut909	6
142	Teebone15	6
156	ImpavidArcher	5
156	Euclidoris	5
156	Blackberry1310	5
156	Nicky_H225	5
156	ThePoliteG	5
156	Nach0Bear	5
156	lionmindset	5
156	hcb238	5
156	DermeinUser	5
156	CaptainSteve345	5
156	AlexStrange	5
156	Dragonlfw	5
156	ADEXTV	5
156	Syropatathe	5
156	Jiminie	5
156	sufjanlover	5
156	NameGenerat0r	5
156	Groundler	5
156	Barlycorn	5
156	WyngGoy	5
156	Soul_Atreus	5
156	KG1999	5
156	Shin69	5
156	obzii	5
156	TitanCrafting	5
156	RadarHz	5
156	TechnoNinja64	5
156	MelodyGaysharks	5
184	Jovaphobic	4
184	PhantomsGhost_	4
184	dabloons	4
184	I_Am_Mushkin	4
184	Sabby65	4
184	Incinere	4
184	jimintyy	4
184	Natty	4
184	tsohomie	4
184	12Magner05	4
184	MattieHD	4
184	Jokerman369	4
184	eiC_	4
184	TheDankPlatypus	4
184	M_Patata	4
184	Karetoko	4
184	kars0n	4
184	Voxin2K	4
184	ooga47	4
184	FishyBoy3811	4
184	wezzzi	4
184	masskedman	4
184	Lord_Zacler	4
184	Russiancat1	4
184	The_slideV3	4
184	Matorz	4
184	SkateboardR6	4
184	Vorlice	4
184	Zetsey	4
184	yatsuta	4
184	Professor_x8	4
184	GlitchyPlate810	4
184	Western_1	4
184	Ir0npack	4
184	sebastiensaborio	4
184	Nargotah	4
184	UrbanPlanner1978	4
221	nataliecool	3
221	Tommhh	3
221	livingdaydreams	3
221	AlazelTheReal	3
221	TheThomas69	3
221	SteveCraftBlocks	3
221	Fullut	3
221	Z3braYTIL	3
221	SUSUGAM	3
221	VanJosh	3
221	benediktine1	3
221	Bazongoman	3
221	swag_bro2004	3
221	WET_WET_WET	3
221	Donutt	3
221	Muffindrake	3
221	RohnJosin	3
221	HyperCave	3
221	RodSerlingCringe	3
221	Klerick	3
221	TheSeismicDuck	3
221	Inbefour	3
221	Living_Storms	3
221	Deathkob	3
221	_Bguette_	3
221	DrGrant	3
221	Quincannon	3
221	Frozil12	3
221	fluddd	3
221	_k2x	3
221	NotMeowMix	3
221	_Ruzeeq_	3
221	ReyTheLegend	3
221	__tomato	3
221	stahouo	3
221	lcvezra	3
221	pk1297	3
221	MilleGrug	3
259	weezygator	2
259	peachfuzz1267	2
259	soundad	2
259	FujiBS	2
259	diamondgolem35	2
259	ssleepless	2
259	Gundam_Steven	2
259	MSK__	2
259	gaziter10	2
259	__lobgn__	2
259	FirsTimeGamingTV	2
259	chlorinex	2
259	bloodbiter	2
259	SoftSix	2
259	redikul	2
259	Kamflame10	2
259	MindyDooWho	2
259	set67	2
259	Scathra	2
259	Xalithia	2
259	NoxxxxiS	2
259	BlueZabu	2
259	MyNameIsJobo	2
259	SuperPooch06	2
259	AJplaysMC_	2
259	Nyxiom_	2
259	domagawha	2
259	BronkerBrum	2
259	The11thDoctor	2
259	Kynigito	2
259	Cattoh	2
259	Austinizzle	2
259	Blamphe	2
259	RoyalDorrr	2
259	NomadicRobin_	2
259	LexMakesHistory	2
259	Meatlaugh	2
259	Dooinfe	2
259	SlinkyPinky	2
259	El_Jalapeno	2
259	Typadopoulos	2
259	Toriankel	2
