rank	username	minecraft:used/minecraft:iron_door
121	Ailmast	8
121	ImpavidArcher	8
121	BobDeBouwer1337	8
121	Nicky_H225	8
121	platinumzero	8
121	SeverianTheLame	8
121	Arceus1975	8
121	HyperCave	8
121	CaptainAvenger7	8
121	Gryglu583	8
121	Nycteus_	8
121	ThatMan_Dave	8
121	Eraxa	8
134	6king6colt6	7
134	Dedalus36	7
134	fr0stss	7
134	rarrq	7
134	PegLegPete93	7
134	eviltunix	7
134	CharlieButt	7
134	Chromary	7
134	Hoid_the_Roamer	7
134	MustardDrinker	7
134	fred870d	7
134	HellsSponge	7
134	NameGenerat0r	7
134	DeGodz4life	7
134	KG1999	7
134	kinas45y5	7
150	Groovy_MoonBird	6
150	Drlzyy	6
150	KingFaenor	6
150	TooManyDuck	6
150	Huwulling	6
150	firesgal3116	6
150	MinttyFressh	6
150	Mewar	6
150	_Boipl_	6
150	yulgur1	6
150	Lord_Zacler	6
150	_Karmaa	6
150	Hisiste	6
150	iSammael	6
150	starbits140	6
150	Fizznut909	6
150	Teebone15	6
167	Euclidoris	5
167	Blackberry1310	5
167	ThePoliteG	5
167	Nach0Bear	5
167	lionmindset	5
167	hcb238	5
167	DermeinUser	5
167	CaptainSteve345	5
167	AlexStrange	5
167	Dragonlfw	5
167	ADEXTV	5
167	Syropatathe	5
167	sufjanlover	5
167	Groundler	5
167	Barlycorn	5
167	WyngGoy	5
167	Soul_Atreus	5
167	Shin69	5
167	obzii	5
167	TitanCrafting	5
167	RadarHz	5
167	TechnoNinja64	5
167	MelodyGaysharks	5
190	Jovaphobic	4
190	Mr_Byzantine	4
190	PhantomsGhost_	4
190	dabloons	4
190	I_Am_Mushkin	4
190	Sabby65	4
190	Incinere	4
190	jimintyy	4
190	Natty	4
190	tsohomie	4
190	12Magner05	4
190	MattieHD	4
190	Jokerman369	4
190	eiC_	4
190	TheDankPlatypus	4
190	M_Patata	4
190	Karetoko	4
190	kars0n	4
190	Voxin2K	4
190	ooga47	4
190	FishyBoy3811	4
190	wezzzi	4
190	masskedman	4
190	Russiancat1	4
190	The_slideV3	4
190	Matorz	4
190	SkateboardR6	4
190	Vorlice	4
190	Zetsey	4
190	yatsuta	4
190	Professor_x8	4
190	GlitchyPlate810	4
190	Western_1	4
190	Ir0npack	4
190	Nargotah	4
190	Steelynan	4
190	UrbanPlanner1978	4
227	nataliecool	3
227	RoskobiOne	3
227	Tommhh	3
227	livingdaydreams	3
227	AlazelTheReal	3
227	xPixelRainx	3
227	TheThomas69	3
227	SteveCraftBlocks	3
227	Fullut	3
227	Z3braYTIL	3
227	SUSUGAM	3
227	VanJosh	3
227	benediktine1	3
227	prizm_	3
227	ZeroAbyssTTV	3
227	Bazongoman	3
227	swag_bro2004	3
227	WET_WET_WET	3
227	Donutt	3
227	Muffindrake	3
227	RohnJosin	3
227	RodSerlingCringe	3
227	Klerick	3
227	TheSeismicDuck	3
227	Inbefour	3
227	Living_Storms	3
227	Deathkob	3
227	_Bguette_	3
227	DrGrant	3
227	Quincannon	3
227	Frozil12	3
227	fluddd	3
227	_k2x	3
227	NotMeowMix	3
227	_Ruzeeq_	3
227	ReyTheLegend	3
227	Segotep999	3
227	__tomato	3
227	stahouo	3
227	lcvezra	3
227	pk1297	3
227	MilleGrug	3
227	TheALV	3
270	weezygator	2
270	peachfuzz1267	2
270	soundad	2
270	FujiBS	2
270	diamondgolem35	2
270	ssleepless	2
270	Gundam_Steven	2
270	MSK__	2
270	gaziter10	2
270	__lobgn__	2
270	FirsTimeGamingTV	2
270	chlorinex	2
270	Khelvoryk	2
270	bloodbiter	2
270	Megarboh	2
270	SoftSix	2
270	redikul	2
270	Kamflame10	2
270	MindyDooWho	2
270	set67	2
270	Scathra	2
270	Xalithia	2
270	NoxxxxiS	2
270	BlueZabu	2
270	MyNameIsJobo	2
270	SuperPooch06	2
270	AJplaysMC_	2
270	Nyxiom_	2
270	domagawha	2
270	BronkerBrum	2
270	The11thDoctor	2
