rank	username	minecraft:used/minecraft:iron_door
107	ILoveCarrot	12
107	_Mythic____	12
107	JayToe	12
115	Hpdinosaur	11
115	lorpus	11
115	Kubeusz2010	11
118	dudcreeper	10
118	oreee	10
118	Awyrlas	10
118	ZeroAbyssTTV	10
118	Akoot_	10
118	Hisiste	10
118	Skippeh	10
118	Legendosh	10
126	MunkaKris	9
126	NatalieTW	9
126	jspwn	9
126	jushykins	9
126	Cortexia	9
126	crying_wolf_13	9
126	burbankbuilder28	9
126	Billious	9
126	Jimi7hits	9
126	Factoroni	9
126	StarCookiees_	9
126	Quotary	9
138	Ailmast	8
138	EMC_	8
138	ImpavidArcher	8
138	BobDeBouwer1337	8
138	Nicky_H225	8
138	12Magner05	8
138	platinumzero	8
138	SeverianOfUrth	8
138	Arceus1975	8
138	HyperCave	8
138	CaptainAvenger7	8
138	Luminad3	8
138	Gryglu583	8
138	Nycteus_	8
138	ThatMan_Dave	8
138	Eraxa	8
154	MuffinManzz	7
154	Mr_Byzantine	7
154	6king6colt6	7
154	Ryan_GEMS	7
154	fr0stss	7
154	rarrq	7
154	catandmoose	7
154	PegLegPete93	7
154	eviltunix	7
154	CharlieButt	7
154	Chromary	7
154	Hoid_the_Roamer	7
154	MustardDrinker	7
154	F_Uhre	7
154	HellsSponge	7
154	NameGenerat0r	7
154	AstreaTSS	7
154	MS_Pryxx	7
154	skrongus	7
173	Groovy_MoonBird	6
173	SmashingPump	6
173	KingFaenor	6
173	TooManyDuck	6
173	firesgal3116	6
173	MinttyFressh	6
173	Mewar	6
173	_Boipl_	6
173	Elastiq	6
173	yulgur1	6
173	Lord_Zacler	6
173	Fuad_R	6
173	_Karmaa	6
173	iSammael	6
173	starbits140	6
173	Fizznut909	6
173	EngagedGrub41	6
173	Teebone15	6
191	ECstardust	5
191	Alteriity	5
191	Euclidoris	5
191	Blackberry1310	5
191	ThePoliteG	5
191	Nach0Bear	5
191	supernecessary	5
191	hcb238	5
191	DermeinUser	5
191	CaptainSteve345	5
191	SirPiccardo	5
191	Mattesco	5
191	Dragonlfw	5
191	ADEXTV	5
191	Syropatathe	5
191	sufjanlover	5
191	Avocadogerms	5
191	Groundler	5
191	Barlycorn	5
191	wwwwinnebagoooo	5
191	WyngGoy	5
191	Soul_Atreus	5
191	Shin69	5
191	obzii	5
191	TitanCrafting	5
191	RadarHz	5
191	TechnoNinja64	5
191	MelodyGaysharks	5
219	Jovaphobic	4
219	PhantomsGhost_	4
219	dabloons	4
219	I_Am_Mushkin	4
219	Sabby65	4
219	Incinere	4
219	jimintyy	4
219	Natty	4
219	tsohomie	4
219	jessewegottacook	4
219	TheSecondLord	4
219	MattieHD	4
219	Jokerman369	4
219	4774	4
219	olliebollie48	4
219	eiC_	4
219	TheDankPlatypus	4
219	M_Patata	4
219	Karetoko	4
219	kars0n	4
219	Voxin2K	4
219	ooga47	4
219	FishyBoy3811	4
219	GooseWithin	4
219	wezzzi	4
219	LeonelSalamanca	4
219	masskedman	4
219	Russiancat1	4
219	The_slideV3	4
219	Matorz	4
219	SkateboardR6	4
219	Vorlice	4
219	Zetsey	4
219	yatsuta	4
219	UCP_TheKingK	4
219	Professor_x8	4
219	_i_ERROR_i_	4
219	Western_1	4
219	Ir0npack	4
219	Nargotah	4
219	Steelynan	4
219	Nicserso	4
219	UrbanPlanningEx	4
262	chipklip	3
262	Tommhh	3
262	Frozil20	3
262	livingdaydreams	3
262	AlazelTheReal	3
262	Pofen	3
262	Saucepeh	3
262	xPixelRainx	3
262	ItsHydroMC	3
262	TheThomas69	3
262	SteveCraftBlocks	3
262	Fullut	3
262	Z3braYTIL	3
262	SUSUGAM	3
262	VanJosh	3
262	benediktine1	3
262	prizm_	3
262	Bazongoman	3
262	swag_bro2004	3
262	WET_WET_WET	3
262	Donutt	3
262	Muffindrake	3
262	RohnJosin	3
262	Samificator	3
262	Klerick	3
262	TheSeismicDuck	3
262	Inbefour	3
262	Living_Storms	3
262	Deathkob	3
262	_Bguette_	3
262	DrGrant	3
262	Quincannon	3
262	fluddd	3
262	_k2x	3
262	_Meow_Mix	3
262	_Ruzeeq_	3
262	ReyTheLegend	3
262	Segotep999	3
262	__tomato	3
