rank	username	minecraft:used/minecraft:iron_door
174	ADEXTV	5
174	Syropatathe	5
174	sufjanlover	5
174	Groundler	5
174	Barlycorn	5
174	WyngGoy	5
174	Soul_Atreus	5
174	Shin69	5
174	obzii	5
174	TitanCrafting	5
174	RadarHz	5
174	TechnoNinja64	5
174	MelodyGaysharks	5
197	Jovaphobic	4
197	Mr_Byzantine	4
197	PhantomsGhost_	4
197	dabloons	4
197	I_Am_Mushkin	4
197	Sabby65	4
197	Incinere	4
197	jimintyy	4
197	Natty	4
197	tsohomie	4
197	MattieHD	4
197	Jokerman369	4
197	eiC_	4
197	TheDankPlatypus	4
197	M_Patata	4
197	Karetoko	4
197	kars0n	4
197	Voxin2K	4
197	ooga47	4
197	FishyBoy3811	4
197	wezzzi	4
197	binman420	4
197	masskedman	4
197	Russiancat1	4
197	Fuad_R	4
197	The_slideV3	4
197	Matorz	4
197	SkateboardR6	4
197	Vorlice	4
197	Zetsey	4
197	yatsuta	4
197	Kowcio_	4
197	UCP_TheKingK	4
197	Professor_x8	4
197	GlitchyPlate810	4
197	Western_1	4
197	Ir0npack	4
197	Nargotah	4
197	Steelynan	4
197	UrbanPlanner1978	4
237	nataliecool	3
237	RoskobiOne	3
237	Tommhh	3
237	Frozil20	3
237	livingdaydreams	3
237	AlazelTheReal	3
237	xPixelRainx	3
237	TheThomas69	3
237	SteveCraftBlocks	3
237	Fullut	3
237	Z3braYTIL	3
237	SUSUGAM	3
237	VanJosh	3
237	benediktine1	3
237	prizm_	3
237	ZeroAbyssTTV	3
237	Bazongoman	3
237	swag_bro2004	3
237	WET_WET_WET	3
237	Donutt	3
237	Muffindrake	3
237	RohnJosin	3
237	RodSerlingCringe	3
237	Klerick	3
237	TheSeismicDuck	3
237	Inbefour	3
237	Living_Storms	3
237	Deathkob	3
237	_Bguette_	3
237	DrGrant	3
237	Quincannon	3
237	fluddd	3
237	_k2x	3
237	NotMeowMix	3
237	_Ruzeeq_	3
237	ReyTheLegend	3
237	Segotep999	3
237	__tomato	3
237	stahouo	3
237	lcvezra	3
237	pk1297	3
237	MilleGrug	3
237	TheALV	3
237	Hermanni__	3
237	00000000-0000-0000-0009-01f073f37a91	3
282	weezygator	2
282	peachfuzz1267	2
282	soundad	2
282	FujiBS	2
282	diamondgolem35	2
282	ssleepless	2
282	Gundam_Steven	2
282	SyntheticSurgeon	2
282	MSK__	2
282	gaziter10	2
282	__lobgn__	2
282	FirsTimeGamingTV	2
282	chlorinex	2
282	Khelvoryk	2
282	bloodbiter	2
282	Megarboh	2
282	SoftSix	2
282	redikul	2
282	Kamflame10	2
