rank	username	minecraft:used/minecraft:iron_door
104	burbankbuilder28	9
104	Billious	9
104	Factoroni	9
104	fffMike	9
104	AltnumberF4	9
104	Legendosh	9
115	Ailmast	8
115	BobDeBouwer1337	8
115	platinumzero	8
115	SeverianTheLame	8
115	Arceus1975	8
115	CaptainAvenger7	8
115	Gryglu583	8
115	Nycteus_	8
115	ThatMan_Dave	8
115	Eraxa	8
115	Quotary	8
126	6king6colt6	7
126	Dedalus36	7
126	fr0stss	7
126	rarrq	7
126	PegLegPete93	7
126	eviltunix	7
126	CharlieButt	7
126	Chromary	7
126	Hoid_the_Roamer	7
126	MustardDrinker	7
126	fred870d	7
126	HellsSponge	7
126	DeGodz4life	7
126	kinas45y5	7
140	Groovy_MoonBird	6
140	Drlzyy	6
140	KingFaenor	6
140	TooManyDuck	6
140	firesgal3116	6
140	crying_wolf_13	6
140	Mewar	6
140	_Boipl_	6
140	yulgur1	6
140	_Karmaa	6
140	Hisiste	6
140	starbits140	6
140	Fizznut909	6
140	Teebone15	6
154	ImpavidArcher	5
154	Euclidoris	5
154	Blackberry1310	5
154	Nicky_H225	5
154	ThePoliteG	5
154	Nach0Bear	5
154	lionmindset	5
154	hcb238	5
154	DermeinUser	5
154	CaptainSteve345	5
154	AlexStrange	5
154	Dragonlfw	5
154	ADEXTV	5
154	Syropatathe	5
154	Jiminie	5
154	sufjanlover	5
154	NameGenerat0r	5
154	Groundler	5
154	Barlycorn	5
154	WyngGoy	5
154	Soul_Atreus	5
154	KG1999	5
154	Shin69	5
154	obzii	5
154	TitanCrafting	5
154	RadarHz	5
154	TechnoNinja64	5
154	MelodyGaysharks	5
182	Jovaphobic	4
182	PhantomsGhost_	4
182	dabloons	4
182	I_Am_Mushkin	4
182	Sabby65	4
182	Incinere	4
182	jimintyy	4
182	Natty	4
182	tsohomie	4
182	12Magner05	4
182	MattieHD	4
182	Jokerman369	4
182	eiC_	4
182	TheDankPlatypus	4
182	M_Patata	4
182	Karetoko	4
182	kars0n	4
182	Voxin2K	4
182	ooga47	4
182	FishyBoy3811	4
182	wezzzi	4
182	masskedman	4
182	Russiancat1	4
182	The_slideV3	4
182	MAns_44	4
182	Matorz	4
182	SkateboardR6	4
182	Vorlice	4
182	Zetsey	4
182	yatsuta	4
182	Professor_x8	4
182	GlitchyPlate810	4
182	Western_1	4
182	Ir0npack	4
182	sebastiensaborio	4
182	Nargotah	4
182	UrbanPlanner1978	4
219	nataliecool	3
219	Tommhh	3
219	livingdaydreams	3
219	AlazelTheReal	3
219	TheThomas69	3
219	SteveCraftBlocks	3
219	Fullut	3
219	Z3braYTIL	3
219	SUSUGAM	3
219	VanJosh	3
219	benediktine1	3
219	Bazongoman	3
219	swag_bro2004	3
219	WET_WET_WET	3
219	Donutt	3
219	Muffindrake	3
219	RohnJosin	3
219	HyperCave	3
219	RodSerlingCringe	3
219	Klerick	3
219	TheSeismicDuck	3
219	Inbefour	3
219	Living_Storms	3
219	Deathkob	3
219	_Bguette_	3
219	DrGrant	3
219	Quincannon	3
219	Frozil12	3
219	fluddd	3
219	_k2x	3
219	NotMeowMix	3
219	_Ruzeeq_	3
219	ReyTheLegend	3
219	__tomato	3
219	stahouo	3
219	lcvezra	3
219	pk1297	3
219	MilleGrug	3
257	weezygator	2
257	peachfuzz1267	2
257	soundad	2
257	FujiBS	2
257	diamondgolem35	2
257	ssleepless	2
257	Gundam_Steven	2
257	MSK__	2
257	gaziter10	2
257	__lobgn__	2
257	FirsTimeGamingTV	2
257	chlorinex	2
257	bloodbiter	2
257	SoftSix	2
257	redikul	2
257	Kamflame10	2
257	MindyDooWho	2
257	set67	2
257	Scathra	2
257	Xalithia	2
257	NoxxxxiS	2
257	BlueZabu	2
257	MyNameIsJobo	2
257	SuperPooch06	2
257	AJplaysMC_	2
257	Nyxiom_	2
257	domagawha	2
257	BronkerBrum	2
257	The11thDoctor	2
257	Kynigito	2
257	Cattoh	2
257	Austinizzle	2
257	Blamphe	2
257	RoyalDorrr	2
257	NomadicRobin_	2
257	Lord_Zacler	2
257	LexMakesHistory	2
257	Meatlaugh	2
257	Dooinfe	2
257	SlinkyPinky	2
257	El_Jalapeno	2
257	Typadopoulos	2
257	Toriankel	2
257	TheTommyGun63	2
