rank	username	minecraft:used/minecraft:iron_door
117	Quotary	9
117	Legendosh	9
130	Ailmast	8
130	EMC_	8
130	ImpavidArcher	8
130	BobDeBouwer1337	8
130	Nicky_H225	8
130	12Magner05	8
130	platinumzero	8
130	SeverianTheLame	8
130	Arceus1975	8
130	HyperCave	8
130	CaptainAvenger7	8
130	Luminad3	8
130	Gryglu583	8
130	Nycteus_	8
130	ThatMan_Dave	8
130	Eraxa	8
146	6king6colt6	7
146	Esme_1	7
146	fr0stss	7
146	rarrq	7
146	catandmoose	7
146	PegLegPete93	7
146	eviltunix	7
146	CharlieButt	7
146	Chromary	7
146	Hoid_the_Roamer	7
146	MustardDrinker	7
146	F_Uhre	7
146	HellsSponge	7
146	NameGenerat0r	7
146	MS_Pryxx	7
146	bladeefan2009	7
162	Groovy_MoonBird	6
162	MuffinManzz	6
162	SmashingPump	6
162	KingFaenor	6
162	TooManyDuck	6
162	firesgal3116	6
162	MinttyFressh	6
162	Mewar	6
162	_Boipl_	6
162	Elastiq	6
162	yulgur1	6
162	Lord_Zacler	6
162	Fuad_R	6
162	_Karmaa	6
162	iSammael	6
162	starbits140	6
162	Fizznut909	6
162	EngagedGrub41	6
162	Teebone15	6
181	Alteriity	5
181	Euclidoris	5
181	Blackberry1310	5
181	ThePoliteG	5
181	Yirtle	5
181	supernecessary	5
181	hcb238	5
181	DermeinUser	5
181	CaptainSteve345	5
181	AlexStrange	5
181	Dragonlfw	5
181	ADEXTV	5
181	Syropatathe	5
181	sufjanlover	5
181	Groundler	5
181	Barlycorn	5
181	wwwwinnebagoooo	5
181	WyngGoy	5
181	Soul_Atreus	5
181	Shin69	5
181	Kowcio_	5
181	obzii	5
181	TitanCrafting	5
181	RadarHz	5
181	TechnoNinja64	5
181	MelodyGaysharks	5
207	Jovaphobic	4
207	Mr_Byzantine	4
207	PhantomsGhost_	4
207	dabloons	4
207	I_Am_Mushkin	4
207	Sabby65	4
207	Incinere	4
207	jimintyy	4
207	Natty	4
207	tsohomie	4
207	jessewegottacook	4
207	MattieHD	4
207	Jokerman369	4
207	olliebollie48	4
207	eiC_	4
207	TheDankPlatypus	4
207	M_Patata	4
207	Karetoko	4
207	kars0n	4
207	Voxin2K	4
207	ooga47	4
207	FishyBoy3811	4
207	wezzzi	4
207	binman420	4
207	masskedman	4
207	Russiancat1	4
207	The_slideV3	4
207	Matorz	4
207	SkateboardR6	4
207	Vorlice	4
207	Zetsey	4
207	yatsuta	4
207	UCP_TheKingK	4
207	Professor_x8	4
207	GlitchyPlate810	4
207	Western_1	4
207	Ir0npack	4
207	Nargotah	4
207	Steelynan	4
207	UrbanPlanningEx	4
247	chipklip	3
247	RoskobiOne	3
247	Tommhh	3
247	Frozil20	3
247	livingdaydreams	3
247	AlazelTheReal	3
247	xPixelRainx	3
247	TheSecondLord	3
247	TheThomas69	3
247	SteveCraftBlocks	3
247	Fullut	3
247	Z3braYTIL	3
247	SUSUGAM	3
247	VanJosh	3
247	benediktine1	3
247	prizm_	3
247	Bazongoman	3
247	swag_bro2004	3
247	WET_WET_WET	3
247	Donutt	3
247	Muffindrake	3
247	RohnJosin	3
247	SaintJosie	3
247	Klerick	3
247	TheSeismicDuck	3
247	Inbefour	3
247	Living_Storms	3
247	Deathkob	3
247	_Bguette_	3
247	DrGrant	3
247	Quincannon	3
247	fluddd	3
247	_k2x	3
247	NotMeowMix	3
247	_Ruzeeq_	3
247	ReyTheLegend	3
247	RealGroot	3
247	__tomato	3
247	xzvu	3
247	lcvezra	3
247	pk1297	3
247	MilleGrug	3
247	TheALV	3
247	Hermanni__	3
247	00000000-0000-0000-0009-01f073f37a91	3
292	weezygator	2
292	peachfuzz1267	2
292	soundad	2
292	FujiBS	2
292	diamondgolem35	2
292	ssleepless	2
292	Gundam_Steven	2
292	SyntheticSurgeon	2
292	ITDV	2
