rank	username	minecraft:used/minecraft:iron_door
107	jspwn	9
107	jushykins	9
107	Cortexia	9
107	crying_wolf_13	9
107	burbankbuilder28	9
107	Billious	9
107	Jimi7hits	9
107	Factoroni	9
107	Quotary	9
107	Legendosh	9
119	Ailmast	8
119	BobDeBouwer1337	8
119	Nicky_H225	8
119	platinumzero	8
119	SeverianTheLame	8
119	Arceus1975	8
119	CaptainAvenger7	8
119	Gryglu583	8
119	Nycteus_	8
119	ThatMan_Dave	8
119	Eraxa	8
130	6king6colt6	7
130	Dedalus36	7
130	fr0stss	7
130	rarrq	7
130	PegLegPete93	7
130	eviltunix	7
130	CharlieButt	7
130	Chromary	7
130	Hoid_the_Roamer	7
130	MustardDrinker	7
130	fred870d	7
130	Jiminie	7
130	HellsSponge	7
130	DeGodz4life	7
130	kinas45y5	7
145	Groovy_MoonBird	6
145	Drlzyy	6
145	KingFaenor	6
145	TooManyDuck	6
145	firesgal3116	6
145	MinttyFressh	6
145	Mewar	6
145	_Boipl_	6
145	yulgur1	6
145	Lord_Zacler	6
145	_Karmaa	6
145	Hisiste	6
145	starbits140	6
145	Fizznut909	6
145	Teebone15	6
160	ImpavidArcher	5
160	Euclidoris	5
160	Blackberry1310	5
160	ThePoliteG	5
160	Nach0Bear	5
160	lionmindset	5
160	hcb238	5
160	DermeinUser	5
160	CaptainSteve345	5
160	AlexStrange	5
160	Dragonlfw	5
160	ADEXTV	5
160	Syropatathe	5
160	sufjanlover	5
160	NameGenerat0r	5
160	Groundler	5
160	Barlycorn	5
160	WyngGoy	5
160	Soul_Atreus	5
160	KG1999	5
160	Shin69	5
160	obzii	5
160	TitanCrafting	5
160	RadarHz	5
160	TechnoNinja64	5
160	MelodyGaysharks	5
186	Jovaphobic	4
186	PhantomsGhost_	4
186	dabloons	4
186	I_Am_Mushkin	4
186	Sabby65	4
186	Incinere	4
186	jimintyy	4
186	Natty	4
186	tsohomie	4
186	12Magner05	4
186	MattieHD	4
186	Jokerman369	4
186	eiC_	4
186	TheDankPlatypus	4
186	M_Patata	4
186	Karetoko	4
186	kars0n	4
186	Voxin2K	4
186	ooga47	4
186	FishyBoy3811	4
186	wezzzi	4
186	masskedman	4
186	Russiancat1	4
186	The_slideV3	4
186	Matorz	4
186	SkateboardR6	4
186	Vorlice	4
186	Zetsey	4
186	yatsuta	4
186	Professor_x8	4
186	GlitchyPlate810	4
186	Western_1	4
186	Ir0npack	4
186	Nargotah	4
186	Steelynan	4
186	UrbanPlanner1978	4
222	nataliecool	3
222	RoskobiOne	3
222	Tommhh	3
222	livingdaydreams	3
222	AlazelTheReal	3
222	xPixelRainx	3
222	TheThomas69	3
222	SteveCraftBlocks	3
222	Fullut	3
222	Z3braYTIL	3
222	SUSUGAM	3
222	VanJosh	3
222	benediktine1	3
222	Bazongoman	3
222	swag_bro2004	3
222	WET_WET_WET	3
222	Donutt	3
222	Muffindrake	3
222	RohnJosin	3
222	HyperCave	3
222	RodSerlingCringe	3
222	Klerick	3
222	TheSeismicDuck	3
222	Inbefour	3
222	Living_Storms	3
222	Deathkob	3
222	_Bguette_	3
222	DrGrant	3
222	Quincannon	3
222	Frozil12	3
222	fluddd	3
222	_k2x	3
222	NotMeowMix	3
222	_Ruzeeq_	3
222	ReyTheLegend	3
222	Segotep999	3
222	__tomato	3
222	stahouo	3
222	lcvezra	3
222	pk1297	3
222	MilleGrug	3
222	TheALV	3
264	weezygator	2
264	peachfuzz1267	2
264	soundad	2
264	FujiBS	2
264	diamondgolem35	2
264	ssleepless	2
264	Gundam_Steven	2
264	MSK__	2
264	gaziter10	2
264	__lobgn__	2
264	FirsTimeGamingTV	2
264	chlorinex	2
264	Khelvoryk	2
264	bloodbiter	2
264	Megarboh	2
264	SoftSix	2
264	redikul	2
264	Kamflame10	2
264	MindyDooWho	2
264	set67	2
264	Scathra	2
264	Xalithia	2
264	NoxxxxiS	2
264	BlueZabu	2
264	MyNameIsJobo	2
264	SuperPooch06	2
264	AJplaysMC_	2
264	Nyxiom_	2
264	domagawha	2
264	BronkerBrum	2
264	The11thDoctor	2
264	Kynigito	2
264	Cattoh	2
264	Austinizzle	2
264	Blamphe	2
264	NomadicRobin_	2
264	LexMakesHistory	2
