rank	username	minecraft:used/minecraft:iron_door
189	sufjanlover	5
189	Avocadogerms	5
189	Groundler	5
189	Barlycorn	5
189	wwwwinnebagoooo	5
189	WyngGoy	5
189	Soul_Atreus	5
189	Shin69	5
189	obzii	5
189	TitanCrafting	5
189	RadarHz	5
189	TechnoNinja64	5
189	MelodyGaysharks	5
217	Jovaphobic	4
217	PhantomsGhost_	4
217	dabloons	4
217	I_Am_Mushkin	4
217	Sabby65	4
217	Incinere	4
217	jimintyy	4
217	Natty	4
217	tsohomie	4
217	jessewegottacook	4
217	TheSecondLord	4
217	MattieHD	4
217	Jokerman369	4
217	4774	4
217	olliebollie48	4
217	eiC_	4
217	TheDankPlatypus	4
217	M_Patata	4
217	Karetoko	4
217	kars0n	4
217	Voxin2K	4
217	ooga47	4
217	FishyBoy3811	4
217	GooseWithin	4
217	wezzzi	4
217	LeonelSalamanca	4
217	masskedman	4
217	Russiancat1	4
217	The_slideV3	4
217	Matorz	4
217	SkateboardR6	4
217	Vorlice	4
217	Zetsey	4
217	yatsuta	4
217	UCP_TheKingK	4
217	Professor_x8	4
217	_i_ERROR_i_	4
217	Western_1	4
217	Ir0npack	4
217	Nargotah	4
217	Steelynan	4
217	Nicserso	4
217	UrbanPlanningEx	4
260	chipklip	3
260	Tommhh	3
260	Frozil20	3
260	livingdaydreams	3
260	AlazelTheReal	3
260	Pofen	3
260	Saucepeh	3
260	xPixelRainx	3
260	ItsHydroMC	3
260	TheThomas69	3
260	SteveCraftBlocks	3
260	Fullut	3
260	Z3braYTIL	3
260	SUSUGAM	3
260	VanJosh	3
260	benediktine1	3
260	prizm_	3
260	Bazongoman	3
260	swag_bro2004	3
260	WET_WET_WET	3
260	Donutt	3
260	Muffindrake	3
260	RohnJosin	3
260	Klerick	3
260	TheSeismicDuck	3
260	Inbefour	3
260	Living_Storms	3
260	Deathkob	3
260	_Bguette_	3
260	DrGrant	3
260	Quincannon	3
260	fluddd	3
260	_k2x	3
260	_Meow_Mix	3
260	_Ruzeeq_	3
260	ReyTheLegend	3
260	Segotep999	3
260	__tomato	3
260	xzvu	3
260	lcvezra	3
260	pk1297	3
