rank	username	minecraft:used/minecraft:iron_door
197	TechnoNinja64	5
197	MelodyGaysharks	5
224	Jovaphobic	4
224	PhantomsGhost_	4
224	dabloons	4
224	PazinGaming	4
224	I_Am_Mushkin	4
224	Sabby65	4
224	Incinere	4
224	jimintyy	4
224	Natty	4
224	tsohomie	4
224	Archsam	4
224	skroobiez	4
224	TheSecondLord	4
224	MattieHD	4
224	Secret_Canary	4
224	Jokerman369	4
224	4774	4
224	olliebollie48	4
224	eiC_	4
224	TheDankPlatypus	4
224	M_Patata	4
224	Karetoko	4
224	kars0n	4
224	Voxin2K	4
224	ooga47	4
224	FishyBoy3811	4
224	GooseWithin	4
224	wezzzi	4
224	EdGalbraith	4
224	masskedman	4
224	Russiancat1	4
224	The_slideV3	4
224	Matorz	4
224	SkateboardR6	4
224	Vorlice	4
224	SvenskaHugo	4
224	Zetsey	4
224	yatsuta	4
224	TheKingK_	4
224	Professor_x8	4
224	_i_ERROR_i_	4
224	Western_1	4
224	Ir0npack	4
224	Nargotah	4
224	Nicserso	4
224	UrbanPlanningEx	4
270	chipklip	3
270	shineh10	3
270	Tommhh	3
270	Frozil20	3
270	livingdaydreams	3
270	AlazelTheReal	3
270	Pofen	3
270	Saucepeh	3
270	xPixelRainx	3
270	TheThomas69	3
270	SteveCraftBlocks	3
270	Fullut	3
270	Z3braYTIL	3
270	SUSUGAM	3
270	VanJosh	3
270	benediktine1	3
270	prizm_	3
270	Bazongoman	3
270	swag_bro2004	3
270	WET_WET_WET	3
270	Donutt	3
270	Muffindrake	3
270	RohnJosin	3
270	Samificator	3
270	Klerick	3
270	TheSeismicDuck	3
270	Inbefour	3
270	Living_Storms	3
270	Deathkob	3
270	AspenLightVT	3
270	DrGrant	3
