rank	username	minecraft:used/minecraft:iron_door
109	Winklepicker279	12
109	Skylord_Luke	12
109	ILoveCarrot	12
109	JayToe	12
116	Hpdinosaur	11
116	lorpus	11
116	Kubeusz2010	11
119	dudcreeper	10
119	oreee	10
119	Awyrlas	10
119	ZeroAbyssTTV	10
119	Akoot_	10
119	Hisiste	10
119	Skippeh	10
119	Legendosh	10
127	MunkaKris	9
127	NatalieTW	9
127	jspwn	9
127	jushykins	9
127	Cortexia	9
127	crying_wolf_13	9
127	burbankbuilder28	9
127	Billious	9
127	Jimi7hits	9
127	Factoroni	9
127	Quotary	9
138	Ailmast	8
138	EMC_	8
138	ImpavidArcher	8
138	BobDeBouwer1337	8
138	Nicky_H225	8
138	12Magner05	8
138	platinumzero	8
138	SeverianOfUrth	8
138	Arceus1975	8
138	HyperCave	8
138	CaptainAvenger7	8
138	Luminad3	8
138	Gryglu583	8
138	Nycteus_	8
138	ThatMan_Dave	8
138	Eraxa	8
154	MuffinManzz	7
154	Mr_Byzantine	7
154	6king6colt6	7
154	Ryan_GEMS	7
154	fr0stss	7
154	rarrq	7
154	ItsHydroMC	7
154	catandmoose	7
154	PegLegPete93	7
154	eviltunix	7
154	CharlieButt	7
154	Chromary	7
154	Hoid_the_Roamer	7
154	MustardDrinker	7
154	F_Uhre	7
154	HellsSponge	7
154	NameGenerat0r	7
154	AstreaTSS	7
154	MS_Pryxx	7
154	skrongus	7
174	Groovy_MoonBird	6
174	SmashingPump	6
174	KingFaenor	6
174	TooManyDuck	6
174	firesgal3116	6
174	MinttyFressh	6
174	Mewar	6
174	_Boipl_	6
174	Elastiq	6
174	yulgur1	6
174	Lord_Zacler	6
174	Fuad_R	6
174	_Karmaa	6
174	iSammael	6
174	starbits140	6
174	Fizznut909	6
174	EngagedGrub41	6
174	Teebone15	6
192	ECstardust	5
192	Alteriity	5
192	Euclidoris	5
192	Blackberry1310	5
192	ThePoliteG	5
192	Nach0Bear	5
192	supernecessary	5
192	hcb238	5
192	DermeinUser	5
192	CaptainSteve345	5
192	SirPiccardo	5
192	Mattesco	5
192	Dragonlfw	5
192	ADEXTV	5
192	Syropatathe	5
192	sufjanlover	5
192	Avocadogerms	5
192	Groundler	5
192	Barlycorn	5
192	wwwwinnebagoooo	5
192	WyngGoy	5
192	Soul_Atreus	5
192	Shin69	5
192	obzii	5
192	TitanCrafting	5
192	RadarHz	5
192	TechnoNinja64	5
192	MelodyGaysharks	5
220	Jovaphobic	4
220	PhantomsGhost_	4
220	dabloons	4
220	I_Am_Mushkin	4
220	Sabby65	4
220	Incinere	4
220	jimintyy	4
220	Natty	4
220	tsohomie	4
220	Archsam	4
220	jessewegottacook	4
220	TheSecondLord	4
220	MattieHD	4
220	Jokerman369	4
220	4774	4
220	olliebollie48	4
220	eiC_	4
220	TheDankPlatypus	4
220	M_Patata	4
220	Karetoko	4
220	UMosDiesIrae	4
220	kars0n	4
220	Voxin2K	4
220	ooga47	4
220	FishyBoy3811	4
220	GooseWithin	4
220	wezzzi	4
220	LeonelSalamanca	4
220	masskedman	4
220	Russiancat1	4
220	The_slideV3	4
220	Matorz	4
220	SkateboardR6	4
220	Vorlice	4
220	Zetsey	4
220	yatsuta	4
220	UCP_TheKingK	4
220	Professor_x8	4
220	_i_ERROR_i_	4
220	Western_1	4
220	Ir0npack	4
220	Nargotah	4
220	Steelynan	4
220	Nicserso	4
220	UrbanPlanningEx	4
265	chipklip	3
265	Tommhh	3
265	Frozil20	3
265	livingdaydreams	3
265	AlazelTheReal	3
265	Pofen	3
265	Saucepeh	3
265	xPixelRainx	3
265	TheThomas69	3
265	SteveCraftBlocks	3
265	Fullut	3
265	Z3braYTIL	3
265	SUSUGAM	3
265	VanJosh	3
265	benediktine1	3
265	prizm_	3
265	Bazongoman	3
265	swag_bro2004	3
265	WET_WET_WET	3
265	Donutt	3
265	Muffindrake	3
265	RohnJosin	3
265	Samificator	3
265	Klerick	3
265	TheSeismicDuck	3
265	Inbefour	3
265	Living_Storms	3
265	Deathkob	3
265	_Bguette_	3
265	DrGrant	3
265	Quincannon	3
265	fluddd	3
265	_k2x	3
265	_Meow_Mix	3
265	_Ruzeeq_	3
265	ReyTheLegend	3
