rank	username	minecraft:used/minecraft:iron_door
121	Cortexia	9
121	crying_wolf_13	9
121	burbankbuilder28	9
121	Billious	9
121	Jimi7hits	9
121	Factoroni	9
121	Quotary	9
133	Ailmast	8
133	EMC_	8
133	ImpavidArcher	8
133	BobDeBouwer1337	8
133	Nicky_H225	8
133	12Magner05	8
133	platinumzero	8
133	SeverianTheLame	8
133	Arceus1975	8
133	HyperCave	8
133	CaptainAvenger7	8
133	Luminad3	8
133	Gryglu583	8
133	Nycteus_	8
133	ThatMan_Dave	8
133	Eraxa	8
149	MuffinManzz	7
149	6king6colt6	7
149	Esme_1	7
149	fr0stss	7
149	rarrq	7
149	catandmoose	7
149	PegLegPete93	7
149	eviltunix	7
149	CharlieButt	7
149	Chromary	7
149	Hoid_the_Roamer	7
149	MustardDrinker	7
149	F_Uhre	7
149	HellsSponge	7
149	NameGenerat0r	7
149	MS_Pryxx	7
149	bladeefan2009	7
166	Groovy_MoonBird	6
166	SmashingPump	6
166	KingFaenor	6
166	TooManyDuck	6
166	firesgal3116	6
166	MinttyFressh	6
166	Mewar	6
166	_Boipl_	6
166	Elastiq	6
166	yulgur1	6
166	Lord_Zacler	6
166	Fuad_R	6
166	_Karmaa	6
166	iSammael	6
166	starbits140	6
166	Fizznut909	6
166	EngagedGrub41	6
166	Teebone15	6
184	Alteriity	5
184	Euclidoris	5
184	Blackberry1310	5
184	ThePoliteG	5
184	Yirtle	5
184	supernecessary	5
184	hcb238	5
184	DermeinUser	5
184	CaptainSteve345	5
184	AlexStrange	5
184	Dragonlfw	5
184	ADEXTV	5
184	Syropatathe	5
184	sufjanlover	5
184	Groundler	5
184	Barlycorn	5
184	wwwwinnebagoooo	5
184	WyngGoy	5
184	Soul_Atreus	5
184	Shin69	5
184	obzii	5
184	TitanCrafting	5
184	RadarHz	5
184	TechnoNinja64	5
184	Jimb0nat0r	5
184	MelodyGaysharks	5
210	Jovaphobic	4
210	k_ce	4
210	Mr_Byzantine	4
210	PhantomsGhost_	4
210	dabloons	4
210	I_Am_Mushkin	4
210	Sabby65	4
210	Incinere	4
210	jimintyy	4
210	Natty	4
210	tsohomie	4
210	jessewegottacook	4
210	TheSecondLord	4
210	MattieHD	4
210	Jokerman369	4
210	olliebollie48	4
210	eiC_	4
210	TheDankPlatypus	4
210	M_Patata	4
210	Karetoko	4
210	kars0n	4
210	Voxin2K	4
210	ooga47	4
210	FishyBoy3811	4
210	GooseWithin	4
210	wezzzi	4
210	binman420	4
210	masskedman	4
210	Russiancat1	4
210	The_slideV3	4
210	Matorz	4
210	SkateboardR6	4
210	Vorlice	4
210	Zetsey	4
210	yatsuta	4
210	UCP_TheKingK	4
210	Professor_x8	4
210	GlitchyPlate810	4
210	Western_1	4
210	Ir0npack	4
210	Nargotah	4
210	Steelynan	4
210	UrbanPlanningEx	4
253	chipklip	3
253	Tommhh	3
253	Frozil20	3
253	livingdaydreams	3
253	AlazelTheReal	3
253	Pofen	3
253	xPixelRainx	3
253	TheThomas69	3
253	SteveCraftBlocks	3
253	Fullut	3
253	Z3braYTIL	3
253	SUSUGAM	3
253	VanJosh	3
253	benediktine1	3
253	prizm_	3
253	Bazongoman	3
253	swag_bro2004	3
253	WET_WET_WET	3
253	Donutt	3
253	Muffindrake	3
253	RohnJosin	3
253	SaintJosie	3
253	Klerick	3
253	TheSeismicDuck	3
253	Inbefour	3
253	Living_Storms	3
253	Deathkob	3
253	_Bguette_	3
253	DrGrant	3
253	Quincannon	3
253	fluddd	3
253	_k2x	3
253	NotMeowMix	3
253	_Ruzeeq_	3
253	ReyTheLegend	3
253	RealGroot	3
253	__tomato	3
253	xzvu	3
253	lcvezra	3
253	pk1297	3
253	MilleGrug	3
253	TheALV	3
253	Hermanni__	3
253	00000000-0000-0000-0009-01f073f37a91	3
297	weezygator	2
297	peachfuzz1267	2
297	soundad	2
297	FujiBS	2
