rank	username	minecraft:used/minecraft:iron_door
189	Karetoko	4
189	kars0n	4
189	Voxin2K	4
189	ooga47	4
189	FishyBoy3811	4
189	wezzzi	4
189	masskedman	4
189	Russiancat1	4
189	The_slideV3	4
189	Matorz	4
189	SkateboardR6	4
189	Vorlice	4
189	Zetsey	4
189	yatsuta	4
189	Professor_x8	4
189	GlitchyPlate810	4
189	Western_1	4
189	Ir0npack	4
189	Nargotah	4
189	Steelynan	4
189	UrbanPlanner1978	4
225	nataliecool	3
225	RoskobiOne	3
225	Tommhh	3
225	livingdaydreams	3
225	AlazelTheReal	3
225	xPixelRainx	3
225	TheThomas69	3
225	SteveCraftBlocks	3
225	Fullut	3
225	Z3braYTIL	3
225	SUSUGAM	3
225	VanJosh	3
225	benediktine1	3
225	prizm_	3
225	Bazongoman	3
225	swag_bro2004	3
225	WET_WET_WET	3
225	Donutt	3
225	Muffindrake	3
225	RohnJosin	3
225	RodSerlingCringe	3
225	Klerick	3
225	TheSeismicDuck	3
225	Inbefour	3
225	Living_Storms	3
225	Deathkob	3
225	_Bguette_	3
225	DrGrant	3
225	Quincannon	3
225	Frozil12	3
225	fluddd	3
225	_k2x	3
225	NotMeowMix	3
225	_Ruzeeq_	3
225	ReyTheLegend	3
225	Segotep999	3
225	__tomato	3
225	stahouo	3
225	lcvezra	3
225	pk1297	3
225	MilleGrug	3
225	TheALV	3
267	weezygator	2
267	Mr_Byzantine	2
267	peachfuzz1267	2
267	soundad	2
267	FujiBS	2
267	diamondgolem35	2
267	ssleepless	2
267	Gundam_Steven	2
267	MSK__	2
267	gaziter10	2
267	__lobgn__	2
267	FirsTimeGamingTV	2
267	chlorinex	2
267	Khelvoryk	2
267	bloodbiter	2
267	Megarboh	2
267	SoftSix	2
267	redikul	2
267	Kamflame10	2
267	MindyDooWho	2
267	set67	2
267	Scathra	2
267	Xalithia	2
267	NoxxxxiS	2
267	BlueZabu	2
267	MyNameIsJobo	2
267	SuperPooch06	2
267	AJplaysMC_	2
267	Nyxiom_	2
267	domagawha	2
267	BronkerBrum	2
267	The11thDoctor	2
267	Kynigito	2
267	Moofyman	2
