rank	username	minecraft:used/minecraft:iron_door
106	jushykins	9
106	Cortexia	9
106	crying_wolf_13	9
106	burbankbuilder28	9
106	Billious	9
106	Factoroni	9
106	fffMike	9
106	Quotary	9
106	Legendosh	9
118	Ailmast	8
118	BobDeBouwer1337	8
118	Nicky_H225	8
118	platinumzero	8
118	SeverianTheLame	8
118	Arceus1975	8
118	CaptainAvenger7	8
118	Gryglu583	8
118	Nycteus_	8
118	ThatMan_Dave	8
118	Eraxa	8
129	6king6colt6	7
129	Dedalus36	7
129	fr0stss	7
129	rarrq	7
129	PegLegPete93	7
129	eviltunix	7
129	CharlieButt	7
129	Chromary	7
129	Hoid_the_Roamer	7
129	MustardDrinker	7
129	fred870d	7
129	HellsSponge	7
129	DeGodz4life	7
129	kinas45y5	7
143	Groovy_MoonBird	6
143	Drlzyy	6
143	KingFaenor	6
143	TooManyDuck	6
143	firesgal3116	6
143	MinttyFressh	6
143	Mewar	6
143	_Boipl_	6
143	yulgur1	6
143	_Karmaa	6
143	Hisiste	6
143	starbits140	6
143	Fizznut909	6
143	Teebone15	6
157	ImpavidArcher	5
157	Euclidoris	5
157	Blackberry1310	5
157	ThePoliteG	5
157	Nach0Bear	5
157	lionmindset	5
157	hcb238	5
157	DermeinUser	5
157	CaptainSteve345	5
157	AlexStrange	5
157	Dragonlfw	5
157	ADEXTV	5
157	Syropatathe	5
157	Jiminie	5
157	sufjanlover	5
157	NameGenerat0r	5
157	Groundler	5
157	Barlycorn	5
157	WyngGoy	5
157	Soul_Atreus	5
157	KG1999	5
157	Shin69	5
157	obzii	5
157	TitanCrafting	5
157	RadarHz	5
157	TechnoNinja64	5
157	MelodyGaysharks	5
184	Jovaphobic	4
184	PhantomsGhost_	4
184	dabloons	4
184	I_Am_Mushkin	4
184	Sabby65	4
184	Incinere	4
184	jimintyy	4
184	Natty	4
184	tsohomie	4
184	12Magner05	4
184	MattieHD	4
184	Jokerman369	4
184	eiC_	4
184	TheDankPlatypus	4
184	M_Patata	4
184	Karetoko	4
184	kars0n	4
184	Voxin2K	4
184	ooga47	4
184	FishyBoy3811	4
184	wezzzi	4
184	masskedman	4
184	Lord_Zacler	4
184	Russiancat1	4
184	The_slideV3	4
184	Matorz	4
184	SkateboardR6	4
184	Vorlice	4
184	Zetsey	4
184	yatsuta	4
184	Professor_x8	4
184	GlitchyPlate810	4
184	Western_1	4
184	Ir0npack	4
184	sebastiensaborio	4
184	Nargotah	4
184	UrbanPlanner1978	4
221	nataliecool	3
221	Tommhh	3
221	livingdaydreams	3
221	AlazelTheReal	3
221	xPixelRainx	3
221	TheThomas69	3
221	SteveCraftBlocks	3
221	Fullut	3
221	Z3braYTIL	3
221	SUSUGAM	3
221	VanJosh	3
221	benediktine1	3
221	Bazongoman	3
221	swag_bro2004	3
221	WET_WET_WET	3
221	Donutt	3
221	Muffindrake	3
221	RohnJosin	3
221	HyperCave	3
221	RodSerlingCringe	3
221	Klerick	3
221	TheSeismicDuck	3
221	Inbefour	3
221	Living_Storms	3
221	Deathkob	3
221	_Bguette_	3
221	DrGrant	3
221	Quincannon	3
221	Frozil12	3
221	fluddd	3
221	_k2x	3
221	NotMeowMix	3
221	_Ruzeeq_	3
221	ReyTheLegend	3
221	__tomato	3
221	stahouo	3
221	lcvezra	3
221	pk1297	3
221	MilleGrug	3
260	weezygator	2
260	peachfuzz1267	2
260	soundad	2
260	FujiBS	2
260	diamondgolem35	2
260	ssleepless	2
260	Gundam_Steven	2
260	MSK__	2
260	gaziter10	2
260	__lobgn__	2
260	FirsTimeGamingTV	2
260	chlorinex	2
260	Khelvoryk	2
260	bloodbiter	2
260	SoftSix	2
260	redikul	2
260	Kamflame10	2
260	MindyDooWho	2
260	set67	2
260	Scathra	2
260	Xalithia	2
260	NoxxxxiS	2
260	BlueZabu	2
260	MyNameIsJobo	2
260	SuperPooch06	2
260	AJplaysMC_	2
260	Nyxiom_	2
260	domagawha	2
260	BronkerBrum	2
260	The11thDoctor	2
260	Kynigito	2
260	Cattoh	2
260	Austinizzle	2
260	Blamphe	2
260	RoyalDorrr	2
260	NomadicRobin_	2
260	LexMakesHistory	2
260	Meatlaugh	2
260	Dooinfe	2
260	SlinkyPinky	2
260	El_Jalapeno	2
