rank	username	minecraft:used/minecraft:iron_door
105	Cortexia	9
105	crying_wolf_13	9
105	burbankbuilder28	9
105	Billious	9
105	Factoroni	9
105	fffMike	9
105	Quotary	9
105	Legendosh	9
117	Ailmast	8
117	BobDeBouwer1337	8
117	Nicky_H225	8
117	platinumzero	8
117	SeverianTheLame	8
117	Arceus1975	8
117	CaptainAvenger7	8
117	Gryglu583	8
117	Nycteus_	8
117	ThatMan_Dave	8
117	Eraxa	8
128	6king6colt6	7
128	Dedalus36	7
128	fr0stss	7
128	rarrq	7
128	PegLegPete93	7
128	eviltunix	7
128	CharlieButt	7
128	Bucscw24	7
128	Chromary	7
128	Hoid_the_Roamer	7
128	MustardDrinker	7
128	fred870d	7
128	Jiminie	7
128	HellsSponge	7
128	DeGodz4life	7
128	kinas45y5	7
144	Groovy_MoonBird	6
144	Drlzyy	6
144	KingFaenor	6
144	TooManyDuck	6
144	firesgal3116	6
144	MinttyFressh	6
144	Mewar	6
144	_Boipl_	6
144	yulgur1	6
144	Lord_Zacler	6
144	_Karmaa	6
144	Hisiste	6
144	starbits140	6
144	Fizznut909	6
144	Teebone15	6
159	ImpavidArcher	5
159	Euclidoris	5
159	Blackberry1310	5
159	ThePoliteG	5
159	Nach0Bear	5
159	lionmindset	5
159	hcb238	5
159	DermeinUser	5
159	CaptainSteve345	5
159	AlexStrange	5
159	Dragonlfw	5
159	ADEXTV	5
159	Syropatathe	5
159	sufjanlover	5
159	NameGenerat0r	5
159	Groundler	5
159	Barlycorn	5
159	WyngGoy	5
159	Soul_Atreus	5
159	KG1999	5
159	Shin69	5
159	obzii	5
159	TitanCrafting	5
159	RadarHz	5
159	TechnoNinja64	5
159	MelodyGaysharks	5
185	Jovaphobic	4
185	PhantomsGhost_	4
185	dabloons	4
185	I_Am_Mushkin	4
185	Sabby65	4
185	Incinere	4
185	jimintyy	4
185	Natty	4
185	tsohomie	4
185	12Magner05	4
185	MattieHD	4
185	Jokerman369	4
185	eiC_	4
185	TheDankPlatypus	4
185	M_Patata	4
185	Karetoko	4
185	kars0n	4
185	Voxin2K	4
185	ooga47	4
185	FishyBoy3811	4
185	Jimi7hits	4
185	wezzzi	4
185	masskedman	4
185	Russiancat1	4
185	The_slideV3	4
185	Matorz	4
185	SkateboardR6	4
185	Vorlice	4
185	Zetsey	4
185	yatsuta	4
185	Professor_x8	4
185	GlitchyPlate810	4
185	Western_1	4
185	Ir0npack	4
185	sebastiensaborio	4
185	Nargotah	4
185	UrbanPlanner1978	4
222	nataliecool	3
222	RoskobiOne	3
222	Tommhh	3
222	livingdaydreams	3
222	AlazelTheReal	3
222	xPixelRainx	3
222	TheThomas69	3
222	SteveCraftBlocks	3
222	Fullut	3
222	Z3braYTIL	3
222	SUSUGAM	3
222	VanJosh	3
222	benediktine1	3
222	Bazongoman	3
222	swag_bro2004	3
222	WET_WET_WET	3
222	Donutt	3
222	Muffindrake	3
222	RohnJosin	3
222	HyperCave	3
222	RodSerlingCringe	3
222	Klerick	3
222	TheSeismicDuck	3
222	Inbefour	3
222	Living_Storms	3
222	Deathkob	3
222	_Bguette_	3
222	DrGrant	3
222	Quincannon	3
222	Frozil12	3
222	fluddd	3
222	_k2x	3
222	NotMeowMix	3
222	_Ruzeeq_	3
222	ReyTheLegend	3
222	Segotep999	3
222	__tomato	3
222	stahouo	3
222	lcvezra	3
222	pk1297	3
222	MilleGrug	3
222	TheALV	3
264	weezygator	2
264	peachfuzz1267	2
264	soundad	2
264	FujiBS	2
264	diamondgolem35	2
264	ssleepless	2
264	Gundam_Steven	2
264	MSK__	2
264	gaziter10	2
264	__lobgn__	2
264	FirsTimeGamingTV	2
264	chlorinex	2
264	Khelvoryk	2
264	bloodbiter	2
264	Megarboh	2
264	SoftSix	2
264	redikul	2
264	Kamflame10	2
264	MindyDooWho	2
264	set67	2
264	Scathra	2
264	Xalithia	2
264	NoxxxxiS	2
264	BlueZabu	2
264	MyNameIsJobo	2
264	Jackattack53	2
264	SuperPooch06	2
264	AJplaysMC_	2
264	Nyxiom_	2
264	domagawha	2
264	BronkerBrum	2
264	The11thDoctor	2
264	Kynigito	2
264	Cattoh	2
264	Austinizzle	2
264	Blamphe	2
264	NomadicRobin_	2
