rank	username	minecraft:used/minecraft:iron_door
107	jspwn	9
107	jushykins	9
107	Cortexia	9
107	crying_wolf_13	9
107	burbankbuilder28	9
107	Billious	9
107	Jimi7hits	9
107	Jiminie	9
107	Factoroni	9
107	Quotary	9
107	Legendosh	9
120	Ailmast	8
120	ImpavidArcher	8
120	BobDeBouwer1337	8
120	Nicky_H225	8
120	platinumzero	8
120	SeverianTheLame	8
120	Arceus1975	8
120	HyperCave	8
120	CaptainAvenger7	8
120	Gryglu583	8
120	Nycteus_	8
120	ThatMan_Dave	8
120	Eraxa	8
133	6king6colt6	7
133	Dedalus36	7
133	fr0stss	7
133	rarrq	7
133	PegLegPete93	7
133	eviltunix	7
133	CharlieButt	7
133	Chromary	7
133	Hoid_the_Roamer	7
133	MustardDrinker	7
133	fred870d	7
133	HellsSponge	7
133	NameGenerat0r	7
133	DeGodz4life	7
133	kinas45y5	7
148	Groovy_MoonBird	6
148	Drlzyy	6
148	KingFaenor	6
148	TooManyDuck	6
148	firesgal3116	6
148	MinttyFressh	6
148	Mewar	6
148	_Boipl_	6
148	yulgur1	6
148	Lord_Zacler	6
148	_Karmaa	6
148	Hisiste	6
148	starbits140	6
148	Fizznut909	6
148	Teebone15	6
163	Euclidoris	5
163	Blackberry1310	5
163	ThePoliteG	5
163	Nach0Bear	5
163	lionmindset	5
163	hcb238	5
163	DermeinUser	5
163	CaptainSteve345	5
163	AlexStrange	5
163	Dragonlfw	5
163	ADEXTV	5
163	Syropatathe	5
163	sufjanlover	5
163	Groundler	5
163	Barlycorn	5
163	WyngGoy	5
163	Soul_Atreus	5
163	KG1999	5
163	Shin69	5
163	obzii	5
163	TitanCrafting	5
163	RadarHz	5
163	TechnoNinja64	5
163	MelodyGaysharks	5
187	Jovaphobic	4
187	PhantomsGhost_	4
187	dabloons	4
187	I_Am_Mushkin	4
187	Sabby65	4
187	Incinere	4
187	jimintyy	4
187	Natty	4
187	tsohomie	4
187	12Magner05	4
187	MattieHD	4
187	Jokerman369	4
187	eiC_	4
187	TheDankPlatypus	4
187	M_Patata	4
187	Karetoko	4
187	kars0n	4
187	Voxin2K	4
187	ooga47	4
187	FishyBoy3811	4
187	wezzzi	4
187	masskedman	4
187	Russiancat1	4
187	The_slideV3	4
187	Matorz	4
187	SkateboardR6	4
187	Vorlice	4
187	Zetsey	4
187	yatsuta	4
187	Professor_x8	4
187	GlitchyPlate810	4
187	Western_1	4
187	Ir0npack	4
187	Nargotah	4
187	Steelynan	4
187	UrbanPlanner1978	4
223	nataliecool	3
223	RoskobiOne	3
223	Tommhh	3
223	livingdaydreams	3
223	AlazelTheReal	3
223	xPixelRainx	3
223	TheThomas69	3
223	SteveCraftBlocks	3
223	Fullut	3
223	Z3braYTIL	3
223	SUSUGAM	3
223	VanJosh	3
223	benediktine1	3
223	prizm_	3
223	Bazongoman	3
223	swag_bro2004	3
223	WET_WET_WET	3
223	Donutt	3
223	Muffindrake	3
223	RohnJosin	3
223	RodSerlingCringe	3
223	Klerick	3
223	TheSeismicDuck	3
223	Inbefour	3
223	Living_Storms	3
223	Deathkob	3
223	_Bguette_	3
223	DrGrant	3
223	Quincannon	3
223	Frozil12	3
223	fluddd	3
223	_k2x	3
223	NotMeowMix	3
223	_Ruzeeq_	3
223	ReyTheLegend	3
223	Segotep999	3
223	__tomato	3
223	stahouo	3
223	lcvezra	3
223	pk1297	3
223	MilleGrug	3
223	TheALV	3
265	weezygator	2
265	peachfuzz1267	2
265	soundad	2
265	FujiBS	2
265	diamondgolem35	2
265	ssleepless	2
265	Gundam_Steven	2
265	MSK__	2
265	gaziter10	2
265	__lobgn__	2
265	FirsTimeGamingTV	2
265	chlorinex	2
265	Khelvoryk	2
265	bloodbiter	2
265	Megarboh	2
265	SoftSix	2
265	redikul	2
265	Kamflame10	2
265	MindyDooWho	2
265	set67	2
265	Scathra	2
265	Xalithia	2
265	NoxxxxiS	2
265	BlueZabu	2
265	MyNameIsJobo	2
265	SuperPooch06	2
265	AJplaysMC_	2
265	Nyxiom_	2
265	domagawha	2
265	BronkerBrum	2
265	The11thDoctor	2
265	Kynigito	2
265	Moofyman	2
265	Cattoh	2
265	groofles	2
265	Austinizzle	2
