rank	username	minecraft:used/minecraft:iron_door
110	Legendosh	9
122	Ailmast	8
122	ImpavidArcher	8
122	BobDeBouwer1337	8
122	Nicky_H225	8
122	platinumzero	8
122	SeverianTheLame	8
122	Arceus1975	8
122	HyperCave	8
122	CaptainAvenger7	8
122	Gryglu583	8
122	Nycteus_	8
122	ThatMan_Dave	8
122	Eraxa	8
135	6king6colt6	7
135	Dedalus36	7
135	Lez_	7
135	fr0stss	7
135	rarrq	7
135	PegLegPete93	7
135	eviltunix	7
135	CharlieButt	7
135	Chromary	7
135	Hoid_the_Roamer	7
135	MustardDrinker	7
135	fred870d	7
135	HellsSponge	7
135	NameGenerat0r	7
135	DeGodz4life	7
135	KG1999	7
135	kinas45y5	7
152	Groovy_MoonBird	6
152	Drlzyy	6
152	KingFaenor	6
152	TooManyDuck	6
152	Huwulling	6
152	firesgal3116	6
152	MinttyFressh	6
152	Mewar	6
152	_Boipl_	6
152	yulgur1	6
152	Lord_Zacler	6
152	_Karmaa	6
152	iSammael	6
152	starbits140	6
152	Fizznut909	6
152	Teebone15	6
168	Euclidoris	5
168	Blackberry1310	5
168	ThePoliteG	5
168	Nach0Bear	5
168	lionmindset	5
168	hcb238	5
168	DermeinUser	5
168	CaptainSteve345	5
168	AlexStrange	5
168	Dragonlfw	5
168	ADEXTV	5
168	Syropatathe	5
168	sufjanlover	5
168	Groundler	5
168	Barlycorn	5
168	WyngGoy	5
168	Soul_Atreus	5
168	Shin69	5
168	obzii	5
168	TitanCrafting	5
168	RadarHz	5
168	TechnoNinja64	5
168	MelodyGaysharks	5
191	Jovaphobic	4
191	Mr_Byzantine	4
191	PhantomsGhost_	4
191	dabloons	4
191	I_Am_Mushkin	4
191	Sabby65	4
191	Incinere	4
191	jimintyy	4
191	Natty	4
191	tsohomie	4
191	12Magner05	4
191	MattieHD	4
191	Jokerman369	4
191	eiC_	4
191	TheDankPlatypus	4
191	M_Patata	4
191	Karetoko	4
191	kars0n	4
191	Voxin2K	4
191	ooga47	4
191	FishyBoy3811	4
191	wezzzi	4
191	masskedman	4
191	Russiancat1	4
191	The_slideV3	4
191	Matorz	4
191	SkateboardR6	4
191	Vorlice	4
191	Zetsey	4
191	yatsuta	4
191	Professor_x8	4
191	GlitchyPlate810	4
191	Western_1	4
191	Ir0npack	4
191	Nargotah	4
191	Steelynan	4
191	UrbanPlanner1978	4
228	nataliecool	3
228	RoskobiOne	3
228	Tommhh	3
228	livingdaydreams	3
228	AlazelTheReal	3
228	xPixelRainx	3
228	TheThomas69	3
228	SteveCraftBlocks	3
228	Fullut	3
228	Z3braYTIL	3
228	SUSUGAM	3
228	VanJosh	3
228	benediktine1	3
228	prizm_	3
228	ZeroAbyssTTV	3
228	Bazongoman	3
228	swag_bro2004	3
228	WET_WET_WET	3
228	Donutt	3
228	Muffindrake	3
228	RohnJosin	3
228	RodSerlingCringe	3
228	Klerick	3
228	binman420	3
228	TheSeismicDuck	3
228	Inbefour	3
228	Living_Storms	3
228	Deathkob	3
228	_Bguette_	3
228	DrGrant	3
228	Quincannon	3
228	Frozil12	3
228	fluddd	3
228	_k2x	3
228	NotMeowMix	3
228	_Ruzeeq_	3
228	ReyTheLegend	3
228	Segotep999	3
228	__tomato	3
228	stahouo	3
228	lcvezra	3
228	pk1297	3
228	MilleGrug	3
228	TheALV	3
272	weezygator	2
272	peachfuzz1267	2
272	soundad	2
272	FujiBS	2
272	diamondgolem35	2
272	ssleepless	2
272	Gundam_Steven	2
272	MSK__	2
272	gaziter10	2
272	__lobgn__	2
272	FirsTimeGamingTV	2
272	chlorinex	2
272	Khelvoryk	2
272	bloodbiter	2
272	Megarboh	2
272	SoftSix	2
272	redikul	2
272	Kamflame10	2
272	MindyDooWho	2
272	set67	2
272	Scathra	2
272	Xalithia	2
272	NoxxxxiS	2
272	BlueZabu	2
272	MyNameIsJobo	2
272	SuperPooch06	2
272	AJplaysMC_	2
272	Nyxiom_	2
272	domagawha	2
