rank	username	minecraft:used/minecraft:sweet_berries
156	Sloths_Ender	92
157	Malorn_Aetherius	91
157	Studyhallsaver	91
157	Forcolp	91
157	Quincannon	91
161	Skippeh	89
162	The11thDoctor	88
162	NameGenerat0r	88
162	Schlitzman	88
165	elicobnoah	86
166	Louiis123	83
166	Nach0Bear	83
166	ElectricDragon81	83
169	squigglybones	82
170	CollinMH06	80
170	Di_infiri	80
170	Phoenix_Diacou	80
173	Wowful	79
173	Soplight	79
173	sebastiensaborio	79
176	Onennon	78
176	Frozil12	78
178	Historical_Sand	77
179	Octatrack	74
179	BruhBag	74
179	MADDMASTA	74
182	Quaintster	73
182	gnyW	73
184	Zlatovlas	72
184	Typadopoulos	72
186	Negriuke	69
187	Anne_Primrose	68
187	SSytex_X	68
189	Krasnal1337	67
189	nitram49b	67
191	sick_nubs	66
191	RefluxRatio	66
193	Awyrlas	65
193	fred870d	65
193	DTwenty	65
193	Mafubana	65
193	reaperface123	65
198	Mr_Gulle	64
198	SingedBread	64
200	dimitri0s	63
201	Flucxks	62
201	Tkraack	62
201	Spenduh	62
204	_Karmaa	61
204	sleep444	61
206	BuildTheGondola	60
206	Freedrik	60
208	ElFi66	59
208	lordofthelight95	59
208	FelixPSY375	59
211	Hail_the_wombat	58
211	wezzzi	58
211	Deathkob	58
211	fluddd	58
215	Bandito_Roamer	56
215	cowgirlkasia	56
215	MoistEggo	56
215	alddd	56
215	Zoeyfortnite	56
220	1ochi	55
221	soundad	54
222	ZaneABrain	53
222	m_be9	53
224	DarkLawD	51
225	Hamsanders	50
225	chipklip	50
225	Juh1s	50
228	Bobby808	49
228	Peeing	49
228	Bazongoman	49
228	anbbang	49
232	heckface	48
232	TheSecondLord	48
232	Shiirazuku	48
232	Maenara	48
232	MeetTheWollo	48
237	KomputerDude	47
238	Myszoaz	46
238	M_Patata	46
238	Voxin2K	46
241	_Magdo_	44
241	LunarRedPanda	44
241	Xi_J1nping	44
241	EcksDofficial	44
245	dj1121	43
246	6king6colt6	42
246	SpaceGrenadier	42
246	Nyxiom_	42
249	baboonlord400	41
249	YungJakobo	41
249	MyNameIsJobo	41
249	SlayerCrypto	41
249	whoaluv	41
249	sammidk	41
249	lizardfightclub	41
249	sankrs	41
249	YungMaki	41
249	Bawbman	41
249	Powowowow	41
260	wiqor	40
260	eviltunix	40
260	Inbefour	40
260	xgamer360pro5	40
264	PhantomsGhost_	39
264	Auseawesome	39
264	TheDiamondCG	39
264	Dusk_95	39
264	h2p_emrld	39
269	SirMinza	38
269	breadbowlgamer	38
269	RobotMinion101	38
269	olmul	38
273	_Razar	37
273	Wooptey	37
273	Cryptacity	37
273	__crux	37
273	wrgates99	37
273	VentiHilton	37
279	ScoutXIII	36
279	Tommhh	36
279	Flapjacker687	36
279	himak1	36
279	AnnieBathory	36
279	Y0han3	36
279	Joestra	36
279	GhostRecon8014	36
279	lordpipe	36
279	robotemo	36
279	underscore_2	36
279	_3Stump_	36
291	Frozt99	35
291	1dss	35
291	FetteMutter	35
291	MineMaster0012	35
291	jaimshae	35
291	fffMike	35
297	MasterNueve	34
298	blockgamer_69	33
298	Bloo2406	33
298	alderban107	33
