rank	username	minecraft:used/minecraft:sweet_berries
88	CharlieButt	190
89	HellsSponge	185
90	Cats_Fly	184
90	DarlaMeow	184
92	UrbanPlanner1978	177
93	ProfessorDiaper	176
94	jushykins	174
95	Groovy_MoonBird	172
96	SvenskaHugo	171
97	MyNameIsDakar	166
98	set67	165
99	ratglock	161
100	Moetis	158
101	ApophisNova	156
101	MyNamaSheff	156
103	WYFYoyo	154
104	diggydog67	153
105	OG_Songsee	152
106	Kubelz	151
107	seramalen	149
108	fr_ser	148
109	ChrisKyleST3	146
110	_Dean_123	145
111	CruncyIsTaken	144
112	500am	141
113	djancak	140
114	zorin123	138
115	HavickMC	137
115	rarrq	137
115	Notta	137
118	xyct	134
118	lillips	134
120	livingdaydreams	132
121	BlancoFlaco	131
122	CoffeeNoir	130
122	Sheldor097	130
124	Nagasaki_Riku	129
124	Corran_Dahgus	129
126	Shogunite	128
127	Xclax101	125
127	MovingFish7	125
129	eitanzaki	124
129	TheMaster972	124
129	BobDeBouwer1337	124
129	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
133	ImpavidArcher	123
133	BleachMyEyes	123
135	420BreadLizard	120
136	MightyWertu	119
137	SullivanNephew	118
138	tramizu	115
138	LordAurum	115
140	NebulousBadger	112
140	Kubeusz2010	112
142	mariominejedi	109
143	EveryonesUncle	108
144	ManUtdBoy_	101
144	TerraVl	101
146	DirtyBoar	100
147	ori0le	99
148	Warlord324	98
149	07shiny	97
149	plato2066	97
149	hdtpm	97
152	Dreamdbr14	96
153	ProfessorBee	94
154	ewsophie	93
154	iTurbo	93
154	a_smol_bean	93
157	Sloths_Ender	92
158	Malorn_Aetherius	91
158	Studyhallsaver	91
158	Forcolp	91
158	Quincannon	91
162	Skippeh	89
163	The11thDoctor	88
163	NameGenerat0r	88
163	Schlitzman	88
166	elicobnoah	86
167	Soplight	84
168	Louiis123	83
168	Nach0Bear	83
168	ElectricDragon81	83
171	squigglybones	82
172	JuuustYeet	80
172	CollinMH06	80
172	Di_infiri	80
172	Phoenix_Diacou	80
176	Wowful	79
176	Steelynan	79
178	Rebytre	78
178	Onennon	78
178	Frozil12	78
181	Historical_Sand	77
182	Octatrack	74
182	BruhBag	74
182	MADDMASTA	74
185	Quaintster	73
185	gnyW	73
187	Zlatovlas	72
187	Typadopoulos	72
189	Bucscw24	70
190	Negriuke	69
191	Anne_Primrose	68
191	SSytex_X	68
193	Krasnal1337	67
193	nitram49b	67
195	sick_nubs	66
195	RefluxRatio	66
197	Awyrlas	65
197	fred870d	65
197	DTwenty	65
197	Mafubana	65
197	reaperface123	65
202	Mr_Gulle	64
202	SingedBread	64
204	dimitri0s	63
205	Flucxks	62
205	Tkraack	62
205	Spenduh	62
208	_Karmaa	61
208	sleep444	61
208	FelixPSY375	61
211	BuildTheGondola	60
211	Freedrik	60
213	ElFi66	59
213	lordofthelight95	59
215	Hail_the_wombat	58
215	wezzzi	58
215	Deathkob	58
215	fluddd	58
219	Bandito_Roamer	56
219	cowgirlkasia	56
219	MoistEggo	56
219	alddd	56
219	Zoeyfortnite	56
224	1ochi	55
225	soundad	54
226	ZaneABrain	53
226	m_be9	53
228	DarkLawD	51
229	Hamsanders	50
229	chipklip	50
229	Juh1s	50
232	Bobby808	49
232	Peeing	49
232	Bazongoman	49
232	anbbang	49
236	heckface	48
236	TheSecondLord	48
236	Shiirazuku	48
236	Maenara	48
236	MeetTheWollo	48
241	KomputerDude	47
242	Myszoaz	46
242	M_Patata	46
242	juuustpeachy	46
242	Voxin2K	46
246	_Magdo_	44
246	LunarRedPanda	44
246	Xi_J1nping	44
246	EcksDofficial	44
250	dj1121	43
251	6king6colt6	42
251	SpaceGrenadier	42
251	Nyxiom_	42
254	baboonlord400	41
254	YungJakobo	41
254	MyNameIsJobo	41
254	SlayerCrypto	41
254	whoaluv	41
254	sammidk	41
254	lizardfightclub	41
254	sankrs	41
254	YungMaki	41
254	Bawbman	41
254	Powowowow	41
265	wiqor	40
265	eviltunix	40
265	Inbefour	40
265	xgamer360pro5	40
269	PhantomsGhost_	39
269	Auseawesome	39
269	TheDiamondCG	39
269	Dusk_95	39
269	h2p_emrld	39
274	SirMinza	38
274	breadbowlgamer	38
274	regulator75	38
274	RobotMinion101	38
274	olmul	38
279	_Razar	37
279	Wooptey	37
279	Cryptacity	37
279	__crux	37
279	wrgates99	37
279	VentiHilton	37
285	ScoutXIII	36
285	Tommhh	36
285	Flapjacker687	36
285	himak1	36
285	AnnieBathory	36
285	Werbe	36
285	Y0han3	36
285	Joestra	36
285	GhostRecon8014	36
285	lordpipe	36
285	robotemo	36
285	underscore_2	36
285	Segotep999	36
285	_3Stump_	36
299	Frozt99	35
299	1dss	35
