rank	username	minecraft:used/minecraft:sweet_berries
235	Ev0luti0nz	69
235	Fakiuss	69
237	Brewer20	68
237	Hahaa_0	68
237	SSytex_X	68
240	Krasnal1337	67
240	q_wq	67
240	nitram49b	67
240	pretty_pink_reno	67
244	sick_nubs	66
244	RefluxRatio	66
246	Awyrlas	65
246	F_Uhre	65
246	EdGalbraith	65
246	DTwenty	65
246	m2wa	65
246	pixelviolin	65
246	reaperface123	65
253	Mr_Gulle_	64
253	SingedBread	64
255	dimitri0s	63
255	Cache3	63
255	Spenduh	63
258	ItsRyanM8	62
258	Flucxks	62
258	Tkraack	62
261	_Karmaa	61
261	sleep444	61
261	FelixPSY375	61
264	TheSecondLord	60
264	Vamperouge	60
264	Freedrik	60
267	LeifEricsonLegit	59
267	lordofthelight95	59
267	Solfahrin	59
270	Hail_the_wombat	58
270	wezzzi	58
270	Deathkob	58
270	fluddd	58
270	hermmm_	58
275	TheDiamondCG	57
276	Bandito_Roamer	56
276	cheerytomato	56
276	MoistEggo	56
276	Malware_Mara	56
276	Zoeyfortnite	56
281	1ochi	55
282	soundad	54
282	Moofyman	54
282	Shortest_Man	54
285	ZaneABrain	53
285	m_be9	53
287	WinterStars	51
287	DarkLawD	51
287	obzii	51
290	Hamsanders	50
290	Tyrannosplart	50
290	Juh1s	50
290	TheSandwhich_	50
294	Bobby808	49
294	Peeing	49
294	Bazongoman	49
294	Sorry_Arey	49
294	YungMaki	49
294	taengoos	49
300	heckface	48
