rank	username	minecraft:used/minecraft:sweet_berries
110	ChrisKyleST3	146
111	_Dean_123	145
112	CruncyIsTaken	144
113	500am	141
114	djancak	140
115	zorin123	138
116	HavickMC	137
116	rarrq	137
116	Notta	137
119	xyct	134
119	lillips	134
121	livingdaydreams	132
122	BlancoFlaco	131
123	CoffeeNoir	130
123	Sheldor097	130
125	Nagasaki_Riku	129
125	Corran_Dahgus	129
127	Shogunite	128
128	Xclax101	125
128	MovingFish7	125
130	eitanzaki	124
130	TheMaster972	124
130	BobDeBouwer1337	124
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
134	ImpavidArcher	123
134	BleachMyEyes	123
136	420BreadLizard	120
137	MightyWertu	119
138	SullivanNephew	118
139	tramizu	115
139	LordAurum	115
141	NebulousBadger	112
141	Kubeusz2010	112
143	mariominejedi	109
144	EveryonesUncle	108
145	ManUtdBoy_	101
145	TerraVl	101
147	DirtyBoar	100
148	ori0le	99
149	Warlord324	98
150	07shiny	97
150	plato2066	97
150	hdtpm	97
153	Dreamdbr14	96
154	ProfessorBee	94
155	ewsophie	93
155	iTurbo	93
155	a_smol_bean	93
158	Sloths_Ender	92
159	Malorn_Aetherius	91
159	Studyhallsaver	91
159	Forcolp	91
159	Quincannon	91
163	Skippeh	89
164	The11thDoctor	88
164	NameGenerat0r	88
164	Schlitzman	88
167	elicobnoah	86
168	Louiis123	83
168	Nach0Bear	83
168	ElectricDragon81	83
171	squigglybones	82
172	JuuustYeet	80
172	CollinMH06	80
172	Di_infiri	80
172	Phoenix_Diacou	80
176	Wowful	79
176	Soplight	79
176	sebastiensaborio	79
179	Onennon	78
179	Frozil12	78
181	Historical_Sand	77
182	Octatrack	74
182	BruhBag	74
182	MADDMASTA	74
185	Quaintster	73
185	gnyW	73
187	Zlatovlas	72
187	Typadopoulos	72
189	Negriuke	69
190	Anne_Primrose	68
190	SSytex_X	68
192	Krasnal1337	67
192	nitram49b	67
194	sick_nubs	66
194	RefluxRatio	66
196	Awyrlas	65
196	fred870d	65
196	DTwenty	65
196	Mafubana	65
196	reaperface123	65
201	Mr_Gulle	64
201	SingedBread	64
203	dimitri0s	63
204	Flucxks	62
204	Tkraack	62
204	Spenduh	62
207	_Karmaa	61
207	sleep444	61
207	FelixPSY375	61
210	BuildTheGondola	60
210	Freedrik	60
212	ElFi66	59
212	lordofthelight95	59
214	Hail_the_wombat	58
214	wezzzi	58
214	Deathkob	58
214	fluddd	58
218	Bandito_Roamer	56
218	cowgirlkasia	56
218	MoistEggo	56
218	alddd	56
218	Zoeyfortnite	56
223	1ochi	55
224	soundad	54
225	ZaneABrain	53
225	m_be9	53
227	DarkLawD	51
228	Hamsanders	50
228	chipklip	50
228	Juh1s	50
231	Bobby808	49
231	Peeing	49
231	Bazongoman	49
231	anbbang	49
235	heckface	48
235	TheSecondLord	48
235	Shiirazuku	48
235	Maenara	48
235	MeetTheWollo	48
240	KomputerDude	47
241	Myszoaz	46
241	M_Patata	46
241	Voxin2K	46
244	_Magdo_	44
244	LunarRedPanda	44
244	Xi_J1nping	44
244	EcksDofficial	44
248	dj1121	43
249	6king6colt6	42
249	SpaceGrenadier	42
249	Nyxiom_	42
252	baboonlord400	41
252	YungJakobo	41
252	juuustpeachy	41
252	MyNameIsJobo	41
252	SlayerCrypto	41
252	whoaluv	41
252	sammidk	41
252	lizardfightclub	41
252	sankrs	41
252	YungMaki	41
252	Bawbman	41
252	Powowowow	41
264	wiqor	40
264	eviltunix	40
264	Inbefour	40
264	xgamer360pro5	40
268	PhantomsGhost_	39
268	Auseawesome	39
268	TheDiamondCG	39
268	Dusk_95	39
268	h2p_emrld	39
273	SirMinza	38
273	breadbowlgamer	38
273	regulator75	38
273	RobotMinion101	38
273	olmul	38
278	_Razar	37
278	Wooptey	37
278	Cryptacity	37
278	__crux	37
278	wrgates99	37
278	VentiHilton	37
284	ScoutXIII	36
284	Tommhh	36
284	Flapjacker687	36
284	himak1	36
284	AnnieBathory	36
284	Y0han3	36
284	Joestra	36
284	GhostRecon8014	36
284	lordpipe	36
284	robotemo	36
284	underscore_2	36
284	_3Stump_	36
296	Frozt99	35
296	1dss	35
296	FetteMutter	35
296	MineMaster0012	35
296	jaimshae	35
