rank	username	minecraft:used/minecraft:sweet_berries
148	Sheldor097	130
150	Kura2218	129
150	Corran_Dahgus	129
152	Shogunite	128
153	Prismyst	127
153	BobDeBouwer1337	127
155	MovingFish7	125
156	TheMaster972	124
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
158	BleachMyEyes	123
159	420BreadLizard	120
160	MightyWertu	119
161	SullivanNephew	118
162	tramizu	115
162	LordAurum	115
164	_themselves	114
165	NebulousBadger	112
165	Kubeusz2010	112
167	mariominejedi	109
168	excelsionprime	102
169	ManUtdBoy_	101
169	TerraVl	101
171	DirtyBoar	100
172	ori0le	99
173	Warlord324	98
174	Rebytre	97
174	07shiny	97
174	plato2066	97
174	hdtpm	97
178	Dreamdbr14	96
179	00000000-0000-0000-0009-01ff0c3e5e4f	95
180	ProfessorBee	94
181	ewsophie	93
181	iTurbo	93
181	StinkyDiplomat	93
181	c0la_c0ca	93
185	Sloths_Ender	92
186	Malorn_Aetherius	91
186	Studyhallsaver	91
186	Forcolp	91
186	Quincannon	91
186	Steelynan	91
191	zToasty69z	90
191	NameGenerat0r	90
193	CuzIm2Kev	89
193	Skippeh	89
195	Huwulling	88
195	The11thDoctor	88
195	Schlitzman	88
198	elicobnoah	86
199	Werbe	85
200	MineMaster0012	84
200	Soplight	84
202	Louiis123	83
202	Nach0Bear	83
202	ElectricDragon81	83
205	squigglybones	82
206	JuuustYeet	80
206	CollinMH06	80
206	Di_infiri	80
206	GooseWithin	80
206	Phoenix_Diacou	80
211	Wowful	79
212	Frozil20	78
212	Onennon	78
214	Historical_Sand	77
215	Octatrack	74
215	BruhBag	74
215	MADDMASTA	74
218	Krowuss	73
218	Quaintster	73
218	mihimihimihi	73
218	gnyW	73
222	Zlatovlas	72
222	Typadopoulos	72
222	EngagedGrub41	72
222	xolstoi	72
226	Bucscw24	70
227	Ev0luti0nz	69
227	Fakiuss	69
229	Anne_Primrose	68
229	Hahaa_0	68
229	SSytex_X	68
232	Krasnal1337	67
232	q_wq	67
232	nitram49b	67
235	sick_nubs	66
235	RefluxRatio	66
237	Awyrlas	65
237	F_Uhre	65
237	LeonelSalamanca	65
237	DTwenty	65
237	KeilynCloud	65
237	pixelviolin	65
237	reaperface123	65
244	Mr_Gulle	64
244	SingedBread	64
246	dimitri0s	63
246	Spenduh	63
248	ItsRyanM8	62
248	Flucxks	62
248	Tkraack	62
251	_Karmaa	61
251	sleep444	61
251	FelixPSY375	61
254	TheSecondLord	60
254	BuildTheGondola	60
254	MadmanRaven	60
254	Freedrik	60
258	BreadCatFan5400	59
258	lordofthelight95	59
258	Solfahrin	59
261	Hail_the_wombat	58
261	wezzzi	58
261	Deathkob	58
261	fluddd	58
265	TheDiamondCG	57
266	Bandito_Roamer	56
266	cheerytomato	56
266	MoistEggo	56
266	Malware_Mara	56
266	Zoeyfortnite	56
271	1ochi	55
272	soundad	54
272	SvenskaAlvar	54
274	ZaneABrain	53
274	m_be9	53
276	DarkLawD	51
276	obzii	51
278	Hamsanders	50
278	Tyrannosplart	50
278	Juh1s	50
278	MirielThePastor	50
282	Bobby808	49
282	Peeing	49
282	Bazongoman	49
282	Sorry_Arey	49
282	YungMaki	49
282	anbbang	49
288	heckface	48
288	Crowman1	48
288	SvenskaSara	48
288	Shiirazu	48
288	Maenara	48
288	StarCookiees_	48
294	KomputerDude	47
295	Myszoaz	46
295	M_Patata	46
295	juuustpeachy	46
295	Voxin2K	46
299	JohnnyMines	45
299	cyuar	45
