rank	username	minecraft:used/minecraft:sweet_berries
149	Kura2218	129
149	Corran_Dahgus	129
151	Shogunite	128
152	Prismyst	127
152	BobDeBouwer1337	127
154	MovingFish7	125
155	TheMaster972	124
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
157	BleachMyEyes	123
158	420BreadLizard	120
159	MightyWertu	119
160	SullivanNephew	118
161	tramizu	115
161	LordAurum	115
163	_themselves	114
164	NebulousBadger	112
164	Kubeusz2010	112
166	mariominejedi	109
167	excelsionprime	102
168	ManUtdBoy_	101
168	TerraVl	101
170	DirtyBoar	100
171	ori0le	99
172	Warlord324	98
173	Rebytre	97
173	07shiny	97
173	plato2066	97
173	hdtpm	97
177	Dreamdbr14	96
178	00000000-0000-0000-0009-01ff0c3e5e4f	95
179	ProfessorBee	94
180	ewsophie	93
180	iTurbo	93
180	StinkyDiplomat	93
180	c0la_c0ca	93
184	Sloths_Ender	92
185	Malorn_Aetherius	91
185	Studyhallsaver	91
185	Forcolp	91
185	Quincannon	91
189	zToasty69z	90
189	NameGenerat0r	90
191	CuzIm2Kev	89
191	Skippeh	89
193	Huwulling	88
193	The11thDoctor	88
193	Schlitzman	88
196	Steelynan	87
197	elicobnoah	86
198	Werbe	85
199	MineMaster0012	84
199	Soplight	84
201	Louiis123	83
201	Nach0Bear	83
201	ElectricDragon81	83
204	squigglybones	82
205	JuuustYeet	80
205	CollinMH06	80
205	Di_infiri	80
205	GooseWithin	80
205	Phoenix_Diacou	80
210	Wowful	79
211	Frozil20	78
211	Onennon	78
213	Historical_Sand	77
214	Octatrack	74
214	BruhBag	74
214	MADDMASTA	74
217	Quaintster	73
217	mihimihimihi	73
217	gnyW	73
220	Zlatovlas	72
220	Typadopoulos	72
220	EngagedGrub41	72
223	Bucscw24	70
224	Ev0luti0nz	69
224	Krowuss	69
224	Fakiuss	69
227	Anne_Primrose	68
227	SSytex_X	68
229	Krasnal1337	67
229	q_wq	67
229	nitram49b	67
232	sick_nubs	66
232	RefluxRatio	66
234	Awyrlas	65
234	F_Uhre	65
234	LeonelSalamanca	65
234	DTwenty	65
234	KeilynCloud	65
234	reaperface123	65
240	Mr_Gulle	64
240	SingedBread	64
242	dimitri0s	63
242	pixelviolin	63
242	Spenduh	63
245	ItsRyanM8	62
245	Flucxks	62
245	Tkraack	62
248	_Karmaa	61
248	sleep444	61
248	FelixPSY375	61
251	TheSecondLord	60
251	BuildTheGondola	60
251	MadmanRaven	60
251	Freedrik	60
255	BreadCatFan5400	59
255	lordofthelight95	59
255	Solfahrin	59
258	Hail_the_wombat	58
258	wezzzi	58
258	Deathkob	58
258	fluddd	58
262	TheDiamondCG	57
263	Bandito_Roamer	56
263	cheerytomato	56
263	MoistEggo	56
263	Malware_Mara	56
263	Zoeyfortnite	56
268	1ochi	55
269	soundad	54
269	SvenskaAlvar	54
271	ZaneABrain	53
271	m_be9	53
271	xolstoi	53
274	DarkLawD	51
274	obzii	51
276	Hamsanders	50
276	Tyrannosplart	50
276	Juh1s	50
276	MirielThePastor	50
280	Bobby808	49
280	Peeing	49
280	Bazongoman	49
280	Sorry_Arey	49
280	YungMaki	49
280	anbbang	49
286	heckface	48
286	Crowman1	48
286	SvenskaSara	48
286	Shiirazu	48
286	Maenara	48
291	KomputerDude	47
292	Myszoaz	46
292	M_Patata	46
292	juuustpeachy	46
292	Voxin2K	46
296	JohnnyMines	45
296	cyuar	45
298	_Magdo_	44
298	LunarRedPanda	44
298	youarefrench_	44
