rank	username	minecraft:used/minecraft:sweet_berries
157	ManUtdBoy_	101
157	TerraVl	101
159	DirtyBoar	100
160	ori0le	99
161	Warlord324	98
162	Rebytre	97
162	07shiny	97
162	plato2066	97
162	hdtpm	97
166	Dreamdbr14	96
167	00000000-0000-0000-0009-01ff0c3e5e4f	95
168	ProfessorBee	94
169	ewsophie	93
169	iTurbo	93
169	c0la_c0ca	93
172	Sloths_Ender	92
173	PazinGaming	91
173	Malorn_Aetherius	91
173	Studyhallsaver	91
173	Forcolp	91
173	Quincannon	91
178	zToasty69z	90
179	CuzIm2Kev	89
179	Skippeh	89
181	The11thDoctor	88
181	NameGenerat0r	88
181	StinkyDiplomat	88
181	Schlitzman	88
185	elicobnoah	86
186	Soplight	84
187	Louiis123	83
187	Yirtle	83
187	ElectricDragon81	83
190	squigglybones	82
190	Steelynan	82
192	JuuustYeet	80
192	CollinMH06	80
192	Di_infiri	80
192	Phoenix_Diacou	80
196	Wowful	79
197	Frozil20	78
197	Onennon	78
199	Historical_Sand	77
200	Octatrack	74
200	BruhBag	74
200	MADDMASTA	74
203	Quaintster	73
203	mihimihimihi	73
203	gnyW	73
206	Zlatovlas	72
206	Typadopoulos	72
206	EngagedGrub41	72
209	Bucscw24	70
210	Ev0luti0nz	69
210	Fakiuss	69
212	Anne_Primrose	68
212	SSytex_X	68
214	Krasnal1337	67
214	nitram49b	67
216	q_wq	66
216	sick_nubs	66
216	RefluxRatio	66
219	Awyrlas	65
219	F_Uhre	65
219	binman420	65
219	DTwenty	65
219	Flrffy	65
219	reaperface123	65
225	Mr_Gulle	64
225	SingedBread	64
227	dimitri0s	63
227	gusstationwerker	63
229	ItsRyanM8	62
229	Flucxks	62
229	Tkraack	62
232	_Karmaa	61
232	sleep444	61
232	FelixPSY375	61
235	BuildTheGondola	60
235	Freedrik	60
237	ElFi66	59
237	lordofthelight95	59
239	Hail_the_wombat	58
239	wezzzi	58
239	Deathkob	58
239	fluddd	58
243	Bandito_Roamer	56
243	_Huge_Male_	56
243	cheerytomato	56
243	MoistEggo	56
243	Zoeyfortnite	56
248	1ochi	55
249	soundad	54
249	SvenskaAlvar	54
251	ZaneABrain	53
251	m_be9	53
253	TheSecondLord	52
254	DarkLawD	51
254	obzii	51
256	Hamsanders	50
256	Tyrannosplart	50
256	Juh1s	50
259	Bobby808	49
259	Peeing	49
259	Bazongoman	49
259	anbbang	49
263	heckface	48
263	SvenskaSara	48
263	Shiirazu	48
263	Maenara	48
263	MirielThePastor	48
268	KomputerDude	47
269	Myszoaz	46
269	M_Patata	46
269	juuustpeachy	46
269	Voxin2K	46
269	Werbe	46
274	JohnnyMines	45
275	_Magdo_	44
275	LunarRedPanda	44
275	YungMaki	44
275	youarefrench_	44
275	xolstoi	44
280	_HoneySlime_	43
280	dj1121	43
282	6king6colt6	42
282	SpaceGrenadier	42
282	Nyxiom_	42
285	baboonlord400	41
285	Jakobo1337	41
285	MyNameIsJobo	41
285	SlayerCrypto	41
285	whoaluv	41
285	sammidk	41
285	lizardfightclub	41
285	sankrs	41
285	RealGroot	41
285	Bawbman	41
285	Powowowow	41
296	wiqor	40
296	eviltunix	40
296	Inbefour	40
296	QuandaleNumber1	40
300	PhantomsGhost_	39
