rank	username	minecraft:used/minecraft:sweet_berries
161	00000000-0000-0000-0009-01ff0c3e5e4f	95
162	ProfessorBee	94
163	ewsophie	93
163	iTurbo	93
163	a_smol_bean	93
166	Sloths_Ender	92
167	Malorn_Aetherius	91
167	Studyhallsaver	91
167	Forcolp	91
167	Quincannon	91
171	ToastedGamingYT	90
172	Skippeh	89
173	The11thDoctor	88
173	NameGenerat0r	88
173	StinkyDiplomat	88
173	Schlitzman	88
177	elicobnoah	86
178	Soplight	84
179	Louiis123	83
179	Nach0Bear	83
179	ElectricDragon81	83
182	squigglybones	82
183	JuuustYeet	80
183	CollinMH06	80
183	Di_infiri	80
183	Phoenix_Diacou	80
187	Wowful	79
187	Steelynan	79
189	Onennon	78
189	Frozil12	78
191	Historical_Sand	77
192	Octatrack	74
192	BruhBag	74
192	MADDMASTA	74
195	Quaintster	73
195	gnyW	73
197	Zlatovlas	72
197	Typadopoulos	72
199	Bucscw24	70
200	Ev0luti0nz	69
200	Negriuke	69
202	Anne_Primrose	68
202	SSytex_X	68
204	Krasnal1337	67
204	nitram49b	67
206	sick_nubs	66
206	RefluxRatio	66
208	Awyrlas	65
208	fred870d	65
208	DTwenty	65
208	Mafubana	65
208	reaperface123	65
213	Mr_Gulle	64
213	SingedBread	64
215	dimitri0s	63
215	Spenduh	63
217	Flucxks	62
217	Tkraack	62
219	_Karmaa	61
219	sleep444	61
219	FelixPSY375	61
222	BuildTheGondola	60
222	Freedrik	60
224	ElFi66	59
224	lordofthelight95	59
226	Hail_the_wombat	58
226	wezzzi	58
226	Deathkob	58
226	fluddd	58
230	Bandito_Roamer	56
230	cowgirlkasia	56
230	MoistEggo	56
230	alddd	56
230	Zoeyfortnite	56
235	1ochi	55
236	soundad	54
236	SvenskaAlvar	54
238	ZaneABrain	53
238	m_be9	53
240	DarkLawD	51
241	Hamsanders	50
241	chipklip	50
241	Juh1s	50
244	Bobby808	49
244	Peeing	49
244	Bazongoman	49
244	anbbang	49
248	heckface	48
248	TheSecondLord	48
248	Shiirazuku	48
248	Maenara	48
248	MeetTheWollo	48
253	KomputerDude	47
254	Myszoaz	46
254	M_Patata	46
254	juuustpeachy	46
254	Voxin2K	46
254	Werbe	46
259	_Magdo_	44
259	LunarRedPanda	44
259	YungMaki	44
259	Xi_J1nping	44
259	EcksDofficial	44
264	_HoneySlime_	43
264	dj1121	43
266	6king6colt6	42
266	SpaceGrenadier	42
266	Nyxiom_	42
269	baboonlord400	41
269	YungJakobo	41
269	MyNameIsJobo	41
269	SlayerCrypto	41
269	whoaluv	41
269	sammidk	41
269	lizardfightclub	41
269	sankrs	41
269	Bawbman	41
269	Powowowow	41
279	wiqor	40
279	eviltunix	40
279	regulator75	40
279	Inbefour	40
279	xgamer360pro5	40
284	PhantomsGhost_	39
284	Auseawesome	39
284	TheDiamondCG	39
284	Dusk_95	39
284	h2p_emrld	39
289	SirMinza	38
289	breadbowlgamer	38
289	RobotMinion101	38
289	olmul	38
293	_Razar	37
293	Wooptey	37
293	Cryptacity	37
293	__crux	37
293	wrgates99	37
293	VentiHilton	37
299	ScoutXIII	36
299	Tommhh	36
