rank	username	minecraft:used/minecraft:sweet_berries
149	Prismyst	127
149	BobDeBouwer1337	127
151	MovingFish7	125
152	TheMaster972	124
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
154	BleachMyEyes	123
155	420BreadLizard	120
156	MightyWertu	119
157	SullivanNephew	118
158	tramizu	115
158	LordAurum	115
160	_themselves	114
161	NebulousBadger	112
161	Kubeusz2010	112
163	mariominejedi	109
164	EveryonesUncle	108
165	excelsionprime	102
166	ManUtdBoy_	101
166	TerraVl	101
168	DirtyBoar	100
169	ori0le	99
170	Warlord324	98
171	Rebytre	97
171	07shiny	97
171	plato2066	97
171	hdtpm	97
175	Dreamdbr14	96
176	00000000-0000-0000-0009-01ff0c3e5e4f	95
177	ProfessorBee	94
178	ewsophie	93
178	iTurbo	93
178	StinkyDiplomat	93
178	c0la_c0ca	93
182	Sloths_Ender	92
183	Malorn_Aetherius	91
183	Studyhallsaver	91
183	Forcolp	91
183	Quincannon	91
187	zToasty69z	90
187	NameGenerat0r	90
189	CuzIm2Kev	89
189	Skippeh	89
191	Huwulling	88
191	The11thDoctor	88
191	Schlitzman	88
194	elicobnoah	86
195	Soplight	84
196	Louiis123	83
196	Nach0Bear	83
196	ElectricDragon81	83
196	MineMaster0012	83
200	squigglybones	82
200	Steelynan	82
202	JuuustYeet	80
202	CollinMH06	80
202	Di_infiri	80
202	GooseWithin	80
202	Phoenix_Diacou	80
207	Wowful	79
208	_Huge_Male_	78
208	Frozil20	78
208	Onennon	78
211	Historical_Sand	77
212	Octatrack	74
212	BruhBag	74
212	MADDMASTA	74
215	Quaintster	73
215	mihimihimihi	73
215	gnyW	73
218	Zlatovlas	72
218	Typadopoulos	72
218	EngagedGrub41	72
221	Bucscw24	70
222	Ev0luti0nz	69
222	Krowuss	69
222	Fakiuss	69
225	Anne_Primrose	68
225	SSytex_X	68
227	Krasnal1337	67
227	q_wq	67
227	nitram49b	67
230	sick_nubs	66
230	RefluxRatio	66
232	Awyrlas	65
232	F_Uhre	65
232	LeonelSalamanca	65
232	DTwenty	65
232	KeilynCloud	65
232	reaperface123	65
238	Mr_Gulle	64
238	SingedBread	64
240	dimitri0s	63
240	pixelviolin	63
240	Spenduh	63
243	ItsRyanM8	62
243	Flucxks	62
243	Tkraack	62
246	_Karmaa	61
246	sleep444	61
246	FelixPSY375	61
249	BuildTheGondola	60
249	Freedrik	60
251	BreadCatFan5400	59
251	lordofthelight95	59
251	Solfahrin	59
254	Hail_the_wombat	58
254	wezzzi	58
254	Deathkob	58
254	fluddd	58
258	TheDiamondCG	57
259	Bandito_Roamer	56
259	cheerytomato	56
259	MoistEggo	56
259	Malware_Mara	56
259	Zoeyfortnite	56
264	1ochi	55
265	soundad	54
265	SvenskaAlvar	54
267	ZaneABrain	53
267	m_be9	53
269	TheSecondLord	52
270	DarkLawD	51
270	obzii	51
272	Hamsanders	50
272	Tyrannosplart	50
272	Juh1s	50
272	MirielThePastor	50
276	Bobby808	49
276	Peeing	49
276	Bazongoman	49
276	Sorry_Arey	49
276	YungMaki	49
276	anbbang	49
282	heckface	48
282	Crowman1	48
282	SvenskaSara	48
282	Shiirazu	48
282	Maenara	48
287	KomputerDude	47
288	Myszoaz	46
288	M_Patata	46
288	juuustpeachy	46
288	Voxin2K	46
288	Werbe	46
293	JohnnyMines	45
294	_Magdo_	44
294	LunarRedPanda	44
294	youarefrench_	44
294	xolstoi	44
298	_HoneySlime_	43
298	dj1121	43
300	6king6colt6	42
