rank	username	minecraft:used/minecraft:sweet_berries
149	Shogunite	128
150	Prismyst	127
150	BobDeBouwer1337	127
152	MovingFish7	125
153	TheMaster972	124
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
155	BleachMyEyes	123
156	420BreadLizard	120
157	MightyWertu	119
158	SullivanNephew	118
159	tramizu	115
159	LordAurum	115
161	_themselves	114
162	NebulousBadger	112
162	Kubeusz2010	112
164	mariominejedi	109
164	EveryonesUncle	109
166	excelsionprime	102
167	ManUtdBoy_	101
167	TerraVl	101
169	DirtyBoar	100
170	ori0le	99
171	Warlord324	98
172	Rebytre	97
172	07shiny	97
172	plato2066	97
172	hdtpm	97
176	Dreamdbr14	96
177	00000000-0000-0000-0009-01ff0c3e5e4f	95
178	ProfessorBee	94
179	ewsophie	93
179	iTurbo	93
179	StinkyDiplomat	93
179	c0la_c0ca	93
183	Sloths_Ender	92
184	Malorn_Aetherius	91
184	Studyhallsaver	91
184	Forcolp	91
184	Quincannon	91
188	zToasty69z	90
188	NameGenerat0r	90
190	CuzIm2Kev	89
190	Skippeh	89
192	Huwulling	88
192	The11thDoctor	88
192	Schlitzman	88
195	elicobnoah	86
196	MineMaster0012	84
196	Soplight	84
198	Louiis123	83
198	Nach0Bear	83
198	ElectricDragon81	83
201	squigglybones	82
201	Steelynan	82
203	JuuustYeet	80
203	CollinMH06	80
203	Di_infiri	80
203	Werbe	80
203	GooseWithin	80
203	Phoenix_Diacou	80
209	Wowful	79
210	Frozil20	78
210	Onennon	78
212	Historical_Sand	77
213	Octatrack	74
213	BruhBag	74
213	MADDMASTA	74
216	Quaintster	73
216	mihimihimihi	73
216	gnyW	73
219	Zlatovlas	72
219	Typadopoulos	72
219	EngagedGrub41	72
222	Bucscw24	70
223	Ev0luti0nz	69
223	Krowuss	69
223	Fakiuss	69
226	Anne_Primrose	68
226	SSytex_X	68
228	Krasnal1337	67
228	q_wq	67
228	nitram49b	67
231	sick_nubs	66
231	RefluxRatio	66
233	Awyrlas	65
233	F_Uhre	65
233	LeonelSalamanca	65
233	DTwenty	65
233	KeilynCloud	65
233	reaperface123	65
239	Mr_Gulle	64
239	SingedBread	64
241	dimitri0s	63
241	pixelviolin	63
241	Spenduh	63
244	ItsRyanM8	62
244	Flucxks	62
244	Tkraack	62
247	_Karmaa	61
247	sleep444	61
247	FelixPSY375	61
250	BuildTheGondola	60
250	Freedrik	60
252	BreadCatFan5400	59
252	lordofthelight95	59
252	Solfahrin	59
255	Hail_the_wombat	58
255	wezzzi	58
255	Deathkob	58
255	fluddd	58
259	TheDiamondCG	57
260	Bandito_Roamer	56
260	cheerytomato	56
260	MoistEggo	56
260	Malware_Mara	56
260	Zoeyfortnite	56
265	1ochi	55
266	soundad	54
266	TheSecondLord	54
266	SvenskaAlvar	54
269	ZaneABrain	53
269	m_be9	53
271	DarkLawD	51
271	obzii	51
273	Hamsanders	50
273	Tyrannosplart	50
273	Juh1s	50
273	MirielThePastor	50
277	Bobby808	49
277	Peeing	49
277	Bazongoman	49
277	Sorry_Arey	49
277	YungMaki	49
277	anbbang	49
283	heckface	48
283	Crowman1	48
283	SvenskaSara	48
283	Shiirazu	48
283	Maenara	48
288	KomputerDude	47
289	Myszoaz	46
289	M_Patata	46
289	juuustpeachy	46
289	Voxin2K	46
293	JohnnyMines	45
294	_Magdo_	44
294	LunarRedPanda	44
294	youarefrench_	44
294	xolstoi	44
298	_HoneySlime_	43
298	dj1121	43
300	6king6colt6	42
