rank	username	minecraft:used/minecraft:sweet_berries
162	Dreamdbr14	96
163	00000000-0000-0000-0009-01ff0c3e5e4f	95
164	ProfessorBee	94
165	ewsophie	93
165	iTurbo	93
165	a_smol_bean	93
168	Sloths_Ender	92
169	Malorn_Aetherius	91
169	Studyhallsaver	91
169	Forcolp	91
169	Quincannon	91
173	ToastedGamingYT	90
174	Skippeh	89
175	The11thDoctor	88
175	NameGenerat0r	88
175	StinkyDiplomat	88
175	Schlitzman	88
179	elicobnoah	86
180	Soplight	84
181	Louiis123	83
181	Nach0Bear	83
181	ElectricDragon81	83
184	squigglybones	82
184	Steelynan	82
186	JuuustYeet	80
186	CollinMH06	80
186	Di_infiri	80
186	Phoenix_Diacou	80
190	Wowful	79
191	Onennon	78
191	Frozil12	78
193	Historical_Sand	77
194	Octatrack	74
194	BruhBag	74
194	MADDMASTA	74
197	Quaintster	73
197	gnyW	73
199	Zlatovlas	72
199	Typadopoulos	72
201	Bucscw24	70
202	Ev0luti0nz	69
202	Negriuke	69
204	Anne_Primrose	68
204	SSytex_X	68
206	Krasnal1337	67
206	nitram49b	67
208	sick_nubs	66
208	RefluxRatio	66
210	Awyrlas	65
210	fred870d	65
210	DTwenty	65
210	Mafubana	65
210	reaperface123	65
215	Mr_Gulle	64
215	SingedBread	64
217	dimitri0s	63
217	Spenduh	63
219	Flucxks	62
219	Tkraack	62
221	_Karmaa	61
221	sleep444	61
221	FelixPSY375	61
224	BuildTheGondola	60
224	Freedrik	60
226	ElFi66	59
226	lordofthelight95	59
228	Hail_the_wombat	58
228	wezzzi	58
228	Deathkob	58
228	fluddd	58
232	Bandito_Roamer	56
232	cowgirlkasia	56
232	MoistEggo	56
232	alddd	56
232	Zoeyfortnite	56
237	1ochi	55
238	soundad	54
238	SvenskaAlvar	54
240	ZaneABrain	53
240	m_be9	53
242	DarkLawD	51
243	Hamsanders	50
243	chipklip	50
243	Juh1s	50
246	Bobby808	49
246	Peeing	49
246	Bazongoman	49
246	anbbang	49
250	heckface	48
250	TheSecondLord	48
250	Shiirazuku	48
250	Maenara	48
250	MeetTheWollo	48
255	KomputerDude	47
256	Myszoaz	46
256	M_Patata	46
256	juuustpeachy	46
256	Voxin2K	46
256	Werbe	46
261	_Magdo_	44
261	LunarRedPanda	44
261	YungMaki	44
261	Xi_J1nping	44
261	EcksDofficial	44
266	_HoneySlime_	43
266	dj1121	43
268	6king6colt6	42
268	SpaceGrenadier	42
268	Nyxiom_	42
271	baboonlord400	41
271	YungJakobo	41
271	MyNameIsJobo	41
271	SlayerCrypto	41
271	whoaluv	41
271	sammidk	41
271	lizardfightclub	41
271	sankrs	41
271	Bawbman	41
271	Powowowow	41
281	wiqor	40
281	eviltunix	40
281	regulator75	40
281	Inbefour	40
281	xgamer360pro5	40
286	PhantomsGhost_	39
286	Auseawesome	39
286	TheDiamondCG	39
286	Dusk_95	39
286	h2p_emrld	39
291	SirMinza	38
291	breadbowlgamer	38
291	RobotMinion101	38
291	olmul	38
295	_Razar	37
295	Wooptey	37
295	Cryptacity	37
295	__crux	37
295	wrgates99	37
295	VentiHilton	37
