rank	username	minecraft:used/minecraft:sweet_berries
148	BobDeBouwer1337	127
150	MovingFish7	125
151	TheMaster972	124
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
153	BleachMyEyes	123
154	420BreadLizard	120
155	MightyWertu	119
156	SullivanNephew	118
157	tramizu	115
157	LordAurum	115
159	_themselves	114
160	NebulousBadger	112
160	Kubeusz2010	112
162	mariominejedi	109
163	EveryonesUncle	108
164	excelsionprime	102
165	ManUtdBoy_	101
165	TerraVl	101
167	DirtyBoar	100
168	ori0le	99
169	Warlord324	98
170	Rebytre	97
170	07shiny	97
170	plato2066	97
170	hdtpm	97
174	Dreamdbr14	96
175	00000000-0000-0000-0009-01ff0c3e5e4f	95
176	ProfessorBee	94
177	ewsophie	93
177	iTurbo	93
177	StinkyDiplomat	93
177	c0la_c0ca	93
181	Sloths_Ender	92
182	Malorn_Aetherius	91
182	Studyhallsaver	91
182	Forcolp	91
182	Quincannon	91
186	zToasty69z	90
186	NameGenerat0r	90
188	CuzIm2Kev	89
188	Skippeh	89
190	The11thDoctor	88
190	Schlitzman	88
192	elicobnoah	86
193	Soplight	84
194	Louiis123	83
194	Nach0Bear	83
194	ElectricDragon81	83
194	MineMaster0012	83
198	squigglybones	82
198	Steelynan	82
200	JuuustYeet	80
200	CollinMH06	80
200	Di_infiri	80
200	GooseWithin	80
200	Phoenix_Diacou	80
205	Wowful	79
206	_Huge_Male_	78
206	Frozil20	78
206	Onennon	78
209	Historical_Sand	77
210	Octatrack	74
210	BruhBag	74
210	MADDMASTA	74
213	Quaintster	73
213	mihimihimihi	73
213	gnyW	73
216	Zlatovlas	72
216	Typadopoulos	72
216	EngagedGrub41	72
219	Bucscw24	70
220	Ev0luti0nz	69
220	Fakiuss	69
222	Anne_Primrose	68
222	SSytex_X	68
224	Krasnal1337	67
224	q_wq	67
224	nitram49b	67
227	sick_nubs	66
227	RefluxRatio	66
229	Awyrlas	65
229	F_Uhre	65
229	LeonelSalamanca	65
229	DTwenty	65
229	KeilynCloud	65
229	reaperface123	65
235	Mr_Gulle	64
235	SingedBread	64
237	dimitri0s	63
237	pixelviolin	63
237	Spenduh	63
240	ItsRyanM8	62
240	Flucxks	62
240	Tkraack	62
243	_Karmaa	61
243	sleep444	61
243	FelixPSY375	61
246	BuildTheGondola	60
246	Freedrik	60
248	BreadCatFan5400	59
248	lordofthelight95	59
248	Solfahrin	59
251	Hail_the_wombat	58
251	wezzzi	58
251	Deathkob	58
251	fluddd	58
255	TheDiamondCG	57
256	Bandito_Roamer	56
256	cheerytomato	56
256	MoistEggo	56
256	Malware_Mara	56
256	Zoeyfortnite	56
261	1ochi	55
262	soundad	54
262	SvenskaAlvar	54
264	ZaneABrain	53
264	m_be9	53
266	TheSecondLord	52
267	DarkLawD	51
267	obzii	51
269	Hamsanders	50
269	Tyrannosplart	50
269	Juh1s	50
269	MirielThePastor	50
273	Bobby808	49
273	Peeing	49
273	Bazongoman	49
273	YungMaki	49
273	anbbang	49
278	heckface	48
278	Crowman1	48
278	SvenskaSara	48
278	Shiirazu	48
278	Maenara	48
283	KomputerDude	47
284	Myszoaz	46
284	M_Patata	46
284	juuustpeachy	46
284	Voxin2K	46
284	Werbe	46
289	JohnnyMines	45
290	_Magdo_	44
290	LunarRedPanda	44
290	youarefrench_	44
290	xolstoi	44
294	_HoneySlime_	43
294	dj1121	43
296	6king6colt6	42
296	SpaceGrenadier	42
296	corpsecity	42
296	Nyxiom_	42
296	Mangolu	42
