rank	username	minecraft:used/minecraft:sweet_berries
234	Fakiuss	69
236	Brewer20	68
236	Hahaa_0	68
236	SSytex_X	68
239	Krasnal1337	67
239	q_wq	67
239	nitram49b	67
239	pretty_pink_reno	67
243	sick_nubs	66
243	RefluxRatio	66
245	Awyrlas	65
245	F_Uhre	65
245	EdGalbraith	65
245	DTwenty	65
245	m2wa	65
245	pixelviolin	65
245	reaperface123	65
252	Mr_Gulle_	64
252	SingedBread	64
254	dimitri0s	63
254	Spenduh	63
256	ItsRyanM8	62
256	Flucxks	62
256	Tkraack	62
259	_Karmaa	61
259	sleep444	61
259	FelixPSY375	61
262	TheSecondLord	60
262	Vamperouge	60
262	Freedrik	60
265	LeifEricsonLegit	59
265	lordofthelight95	59
265	Solfahrin	59
268	Hail_the_wombat	58
268	wezzzi	58
268	Deathkob	58
268	fluddd	58
268	hermmm_	58
273	TheDiamondCG	57
274	Bandito_Roamer	56
274	cheerytomato	56
274	MoistEggo	56
274	Malware_Mara	56
274	Zoeyfortnite	56
279	1ochi	55
280	soundad	54
280	Moofyman	54
280	Shortest_Man	54
283	ZaneABrain	53
283	m_be9	53
285	DarkLawD	51
285	obzii	51
287	Hamsanders	50
287	Tyrannosplart	50
287	Juh1s	50
287	TheSandwhich_	50
291	Bobby808	49
291	Peeing	49
291	Bazongoman	49
291	Sorry_Arey	49
291	YungMaki	49
291	taengoos	49
297	heckface	48
297	Crowman1	48
297	SvenskaSara	48
297	Shiirazu	48
