rank	username	minecraft:used/minecraft:sweet_berries
148	CoffeeNoir	130
148	Sheldor097	130
150	Kura2218	129
150	Corran_Dahgus	129
152	Shogunite	128
153	Prismyst	127
153	BobDeBouwer1337	127
155	MovingFish7	125
156	TheMaster972	124
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
158	BleachMyEyes	123
159	420BreadLizard	120
160	MightyWertu	119
161	Krowuss	118
161	SullivanNephew	118
163	teqilas	115
163	LordAurum	115
165	_themselves	114
166	NebulousBadger	112
166	Kubeusz2010	112
168	mariominejedi	109
169	excelsionprime	102
170	ManUtdBoy_	101
170	TerraVl	101
172	DirtyBoar	100
173	ori0le	99
174	Warlord324	98
175	RebytreGT	97
175	07shiny	97
175	plato2066	97
175	hdtpm	97
179	Dreamdbr14	96
179	Steelynan	96
181	00000000-0000-0000-0009-01ff0c3e5e4f	95
182	ProfessorBee	94
183	ewsophie	93
183	iTurbo	93
183	StinkyDiplomat	93
183	c0la_c0ca	93
187	Sloths_Ender	92
188	Malorn_Aetherius	91
188	Studyhallsaver	91
188	Forcolp	91
188	Quincannon	91
192	zToasty69z	90
192	NameGenerat0r	90
194	NumbaOneMunch	89
194	Skippeh	89
196	Huwulling	88
196	The11thDoctor	88
196	Pumpkin_P_Patch	88
196	Schlitzman	88
200	elicobnoah	86
200	Soplight	86
202	Werbe	85
203	Louiis123	83
203	Nach0Bear	83
203	ElectricDragon81	83
206	squigglybones	82
207	JuuustYeet	80
207	CollinMH06	80
207	Di_infiri	80
207	GooseWithin	80
207	Phoenix_Diacou	80
212	Wowful	79
213	Frozil20	78
213	Onennon	78
215	Historical_Sand	77
216	Octatrack	74
216	BruhBag	74
216	MADDMASTA	74
219	Quaintster	73
219	mihimihimihi	73
219	gnyW	73
222	Zlatovlas	72
222	Typadopoulos	72
222	EngagedGrub41	72
222	skitzxo	72
226	Bucscw24	70
227	Ev0luti0nz	69
227	Fakiuss	69
229	Brewer20	68
229	Hahaa_0	68
229	SSytex_X	68
232	Krasnal1337	67
232	q_wq	67
232	nitram49b	67
235	sick_nubs	66
235	RefluxRatio	66
237	Awyrlas	65
237	F_Uhre	65
237	EdGalbraith	65
237	DTwenty	65
237	m2wa	65
237	pixelviolin	65
237	reaperface123	65
244	Mr_Gulle_	64
244	SingedBread	64
246	dimitri0s	63
246	Spenduh	63
248	ItsRyanM8	62
248	Flucxks	62
248	Tkraack	62
251	_Karmaa	61
251	sleep444	61
251	FelixPSY375	61
254	TheSecondLord	60
254	pretty_pink_reno	60
254	Vamperouge	60
254	TheWickedBird	60
254	Freedrik	60
259	LeifEricsonLegit	59
259	lordofthelight95	59
259	Solfahrin	59
262	Hail_the_wombat	58
262	wezzzi	58
262	Deathkob	58
262	fluddd	58
266	TheDiamondCG	57
267	Bandito_Roamer	56
267	cheerytomato	56
267	MoistEggo	56
267	Malware_Mara	56
267	Zoeyfortnite	56
272	1ochi	55
273	soundad	54
273	Shortest_Man	54
275	ZaneABrain	53
275	m_be9	53
277	DarkLawD	51
277	obzii	51
279	Hamsanders	50
279	Tyrannosplart	50
279	Juh1s	50
279	TheSandwhich_	50
283	Bobby808	49
283	Peeing	49
283	Bazongoman	49
283	Sorry_Arey	49
283	YungMaki	49
283	taengoos	49
289	heckface	48
289	Crowman1	48
289	SvenskaSara	48
289	Shiirazu	48
289	Maenara	48
289	StarCookiees_	48
295	KomputerDude	47
296	Myszoaz	46
296	M_Patata	46
296	juuustpeachy	46
296	Voxin2K	46
300	JohnnyMines	45
