rank	username	minecraft:used/minecraft:sweet_berries
251	Flucxks	62
251	Tkraack	62
254	_Karmaa	61
254	sleep444	61
254	FelixPSY375	61
257	TheSecondLord	60
257	pretty_pink_reno	60
257	Vamperouge	60
257	TheWickedBird	60
257	Freedrik	60
262	LeifEricsonLegit	59
262	lordofthelight95	59
262	Solfahrin	59
265	crashomon	58
265	Hail_the_wombat	58
265	wezzzi	58
265	Deathkob	58
265	fluddd	58
270	TheDiamondCG	57
271	Bandito_Roamer	56
271	cheerytomato	56
271	MoistEggo	56
271	Malware_Mara	56
271	Zoeyfortnite	56
276	1ochi	55
277	soundad	54
277	Moofyman	54
277	Shortest_Man	54
280	ZaneABrain	53
280	m_be9	53
282	DarkLawD	51
282	obzii	51
284	Hamsanders	50
284	Tyrannosplart	50
284	Juh1s	50
284	TheSandwhich_	50
288	Bobby808	49
288	Peeing	49
288	Bazongoman	49
288	Sorry_Arey	49
288	YungMaki	49
288	taengoos	49
294	heckface	48
294	Crowman1	48
294	SvenskaSara	48
294	Shiirazu	48
294	Maenara	48
294	StarCookiees_	48
300	KomputerDude	47
