rank	username	minecraft:used/minecraft:sweet_berries
236	Bucscw24	70
236	Cache3	70
238	Ev0luti0nz	69
238	Fakiuss	69
240	Brewer20	68
240	Hahaa_0	68
240	Kowcio_	68
240	SSytex_X	68
244	Krasnal1337	67
244	q_wq	67
244	nitram49b	67
244	cuddlyMonster	67
248	sick_nubs	66
248	RefluxRatio	66
250	Awyrlas	65
250	F_Uhre	65
250	EdGalbraith	65
250	DTwenty	65
250	m2wa	65
250	pixelviolin	65
250	reaperface123	65
257	Mr_Gulle_	64
257	SingedBread	64
259	dimitri0s	63
259	Spenduh	63
261	ItsRyanM8	62
261	Flucxks	62
261	Tkraack	62
264	TheSecondLord	61
264	_Karmaa	61
264	sleep444	61
264	FelixPSY375	61
268	Vamperouge	60
268	Freedrik	60
270	LeifEricsonLegit	59
270	lordofthelight95	59
270	Solfahrin	59
273	Hail_the_wombat	58
273	wezzzi	58
273	Deathkob	58
273	_flud	58
273	hermmm_	58
278	TheDiamondCG	57
279	Bandito_Roamer	56
279	cheerytomato	56
279	hxgaser	56
279	Malware_Mara	56
279	TwinTowerV2	56
284	1ochi	55
285	soundad	54
285	Moofyman	54
285	Shortest_	54
288	ZaneABrain	53
288	m_be9	53
290	DarkLawD	51
290	obzii	51
292	Hamsanders	50
292	Tyrannosplart	50
292	Juh1s	50
292	TheSandwhich_	50
296	Bobby808	49
296	Peeing	49
296	Bazongoman	49
296	Sorry_Arey07	49
296	doublemaki	49
