rank	username	minecraft:used/minecraft:sweet_berries
88	CharlieButt	190
89	HellsSponge	185
90	Cats_Fly	184
90	DarlaMeow	184
92	KGTV	180
93	UrbanPlanner1978	177
94	ProfessorDiaper	176
95	jushykins	174
96	Groovy_MoonBird	172
97	SvenskaHugo	171
98	MyNameIsDakar	166
99	set67	165
100	ratglock	161
101	Moetis	158
102	ApophisNova	156
102	MyNamaSheff	156
104	WYFYoyo	154
105	diggydog67	153
106	OG_Songsee	152
107	Kubelz	151
108	seramalen	149
109	fr_ser	148
110	ChrisKyleST3	146
111	_Dean_123	145
112	CruncyIsTaken	144
113	500am	141
114	djancak	140
115	zorin123	138
116	HavickMC	137
116	rarrq	137
116	Notta	137
119	xyct	134
119	lillips	134
121	livingdaydreams	132
122	BlancoFlaco	131
123	CoffeeNoir	130
123	Sheldor097	130
125	Nagasaki_Riku	129
125	Corran_Dahgus	129
127	Shogunite	128
128	Xclax101	125
128	MovingFish7	125
130	eitanzaki	124
130	TheMaster972	124
130	BobDeBouwer1337	124
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
134	ImpavidArcher	123
134	BleachMyEyes	123
136	420BreadLizard	120
137	MightyWertu	119
138	SullivanNephew	118
139	tramizu	115
139	LordAurum	115
141	NebulousBadger	112
141	Kubeusz2010	112
143	mariominejedi	109
144	EveryonesUncle	108
145	ManUtdBoy_	101
145	TerraVl	101
147	DirtyBoar	100
148	ori0le	99
149	Warlord324	98
150	07shiny	97
150	plato2066	97
150	hdtpm	97
153	Dreamdbr14	96
154	ProfessorBee	94
155	ewsophie	93
155	iTurbo	93
155	a_smol_bean	93
158	Sloths_Ender	92
159	Malorn_Aetherius	91
159	Studyhallsaver	91
159	Forcolp	91
159	Quincannon	91
163	Skippeh	89
164	The11thDoctor	88
164	NameGenerat0r	88
164	Schlitzman	88
167	elicobnoah	86
168	Soplight	84
169	Louiis123	83
169	Nach0Bear	83
169	ElectricDragon81	83
172	squigglybones	82
172	Rebytre	82
174	JuuustYeet	80
174	CollinMH06	80
174	Di_infiri	80
174	Phoenix_Diacou	80
178	Wowful	79
178	Steelynan	79
180	Onennon	78
180	Frozil12	78
182	Historical_Sand	77
183	Octatrack	74
183	BruhBag	74
183	MADDMASTA	74
186	Quaintster	73
186	gnyW	73
188	Zlatovlas	72
188	Typadopoulos	72
190	Bucscw24	70
191	Negriuke	69
192	Anne_Primrose	68
192	SSytex_X	68
194	Krasnal1337	67
194	nitram49b	67
196	sick_nubs	66
196	RefluxRatio	66
198	Awyrlas	65
198	fred870d	65
198	DTwenty	65
198	Mafubana	65
198	reaperface123	65
203	Mr_Gulle	64
203	SingedBread	64
205	dimitri0s	63
206	Flucxks	62
206	Tkraack	62
206	Spenduh	62
209	_Karmaa	61
209	sleep444	61
209	FelixPSY375	61
212	BuildTheGondola	60
212	Freedrik	60
214	ElFi66	59
214	lordofthelight95	59
216	Hail_the_wombat	58
216	wezzzi	58
216	Deathkob	58
216	fluddd	58
220	Bandito_Roamer	56
220	cowgirlkasia	56
220	MoistEggo	56
220	alddd	56
220	Zoeyfortnite	56
225	1ochi	55
226	soundad	54
226	SvenskaAlvar	54
228	ZaneABrain	53
228	m_be9	53
230	DarkLawD	51
231	Hamsanders	50
231	chipklip	50
231	Juh1s	50
234	Bobby808	49
234	Peeing	49
234	Bazongoman	49
234	anbbang	49
238	heckface	48
238	TheSecondLord	48
238	Shiirazuku	48
238	Maenara	48
238	MeetTheWollo	48
243	KomputerDude	47
244	Myszoaz	46
244	M_Patata	46
244	juuustpeachy	46
244	Voxin2K	46
248	_Magdo_	44
248	LunarRedPanda	44
248	Xi_J1nping	44
248	EcksDofficial	44
252	dj1121	43
253	6king6colt6	42
253	SpaceGrenadier	42
253	Nyxiom_	42
256	baboonlord400	41
256	YungJakobo	41
256	MyNameIsJobo	41
256	SlayerCrypto	41
256	whoaluv	41
256	sammidk	41
256	lizardfightclub	41
256	sankrs	41
256	YungMaki	41
256	Bawbman	41
256	Powowowow	41
267	wiqor	40
267	eviltunix	40
267	regulator75	40
267	Inbefour	40
267	xgamer360pro5	40
272	PhantomsGhost_	39
272	Auseawesome	39
272	TheDiamondCG	39
272	Dusk_95	39
272	h2p_emrld	39
277	SirMinza	38
277	breadbowlgamer	38
277	RobotMinion101	38
277	olmul	38
281	_Razar	37
281	Wooptey	37
281	Cryptacity	37
281	__crux	37
281	wrgates99	37
281	VentiHilton	37
287	ScoutXIII	36
287	Tommhh	36
287	Flapjacker687	36
287	himak1	36
287	AnnieBathory	36
287	Werbe	36
287	Y0han3	36
287	Joestra	36
287	GhostRecon8014	36
287	lordpipe	36
287	robotemo	36
287	underscore_2	36
287	Segotep999	36
287	_3Stump_	36
