rank	username	minecraft:used/minecraft:sweet_berries
104	UrbanPlanningEx	177
105	ProfessorDiaper	176
106	jushykins	174
107	Groovy_MoonBird	172
108	SvenskaHugo	171
109	eitanzaki	170
110	MyNameIsDakar	166
111	set67	165
112	ratglock	161
112	weabis	161
114	Moetis	158
115	ApophisNova	156
115	MyNamaSheff	156
117	PazinGaming	154
117	WYFYoyo	154
119	diggydog67	153
120	OG_Songsee	152
121	Kubelz	151
122	seramalen	149
123	fr_ser	148
124	ChrisKyleST3	146
125	_Dean_123	145
126	Smussa	144
127	500am	141
128	djancak	140
129	zorin123	138
130	ImpavidArcher	137
130	_havick	137
130	rarrq	137
130	Notta	137
134	xyct	134
134	lillips	134
136	livingdaydreams	132
137	BlancoFlaco	131
138	CoffeeNoir	130
138	Sheldor097	130
140	Kura2218	129
140	Corran_Dahgus	129
142	Shogunite	128
143	Prismyst	127
143	BobDeBouwer1337	127
145	MovingFish7	125
146	TheMaster972	124
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
148	BleachMyEyes	123
149	420BreadLizard	120
150	MightyWertu	119
151	SullivanNephew	118
152	tramizu	115
152	LordAurum	115
154	_themselves	114
155	NebulousBadger	112
155	Kubeusz2010	112
157	mariominejedi	109
158	EveryonesUncle	108
159	ManUtdBoy_	101
159	TerraVl	101
161	DirtyBoar	100
162	ori0le	99
163	Warlord324	98
164	Rebytre	97
164	07shiny	97
164	plato2066	97
164	hdtpm	97
168	Dreamdbr14	96
169	thebaddruid	95
169	00000000-0000-0000-0009-01ff0c3e5e4f	95
171	ProfessorBee	94
172	ewsophie	93
172	iTurbo	93
172	c0la_c0ca	93
175	Sloths_Ender	92
176	Malorn_Aetherius	91
176	Studyhallsaver	91
176	Forcolp	91
176	Quincannon	91
180	zToasty69z	90
181	CuzIm2Kev	89
181	Skippeh	89
183	The11thDoctor	88
183	NameGenerat0r	88
183	StinkyDiplomat	88
183	Schlitzman	88
187	elicobnoah	86
188	Soplight	84
189	Louiis123	83
189	Yirtle	83
189	ElectricDragon81	83
192	squigglybones	82
192	Steelynan	82
194	JuuustYeet	80
194	CollinMH06	80
194	Di_infiri	80
194	Phoenix_Diacou	80
198	Wowful	79
199	Frozil20	78
199	Onennon	78
201	Historical_Sand	77
202	Octatrack	74
202	BruhBag	74
202	MADDMASTA	74
205	Quaintster	73
205	mihimihimihi	73
205	gnyW	73
208	Zlatovlas	72
208	Typadopoulos	72
208	EngagedGrub41	72
211	Bucscw24	70
212	Ev0luti0nz	69
212	Fakiuss	69
214	Anne_Primrose	68
214	SSytex_X	68
216	Krasnal1337	67
216	nitram49b	67
218	q_wq	66
218	sick_nubs	66
218	RefluxRatio	66
221	Awyrlas	65
221	F_Uhre	65
221	binman420	65
221	DTwenty	65
221	Flrffy	65
221	reaperface123	65
227	Mr_Gulle	64
227	SingedBread	64
229	dimitri0s	63
229	gusstationwerker	63
231	ItsRyanM8	62
231	Flucxks	62
231	Tkraack	62
234	_Karmaa	61
234	sleep444	61
234	FelixPSY375	61
237	BuildTheGondola	60
237	Freedrik	60
239	ElFi66	59
239	lordofthelight95	59
241	Hail_the_wombat	58
241	wezzzi	58
241	Deathkob	58
241	fluddd	58
245	Bandito_Roamer	56
245	_Huge_Male_	56
245	cheerytomato	56
245	MoistEggo	56
245	Zoeyfortnite	56
250	1ochi	55
251	soundad	54
251	SvenskaAlvar	54
253	ZaneABrain	53
253	m_be9	53
255	TheSecondLord	52
256	DarkLawD	51
256	obzii	51
258	Hamsanders	50
258	Tyrannosplart	50
258	Juh1s	50
261	Bobby808	49
261	Peeing	49
261	Bazongoman	49
261	anbbang	49
265	heckface	48
265	SvenskaSara	48
265	Shiirazu	48
265	Maenara	48
265	MirielThePastor	48
270	KomputerDude	47
271	Myszoaz	46
271	Crowman1	46
271	M_Patata	46
271	juuustpeachy	46
271	Voxin2K	46
271	Werbe	46
277	JohnnyMines	45
278	_Magdo_	44
278	LunarRedPanda	44
278	YungMaki	44
278	youarefrench_	44
278	xolstoi	44
283	_HoneySlime_	43
283	dj1121	43
285	6king6colt6	42
285	SpaceGrenadier	42
285	Nyxiom_	42
285	Mangolu	42
285	RoofTyler	42
290	baboonlord400	41
290	Jakobo1337	41
290	MyNameIsJobo	41
290	SlayerCrypto	41
290	whoaluv	41
290	sammidk	41
290	lizardfightclub	41
290	sankrs	41
290	RealGroot	41
290	Bawbman	41
290	Powowowow	41
