rank	username	minecraft:used/minecraft:sweet_berries
235	Bucscw24	70
236	Ev0luti0nz	69
236	Fakiuss	69
238	Brewer20	68
238	Hahaa_0	68
238	SSytex_X	68
241	Krasnal1337	67
241	q_wq	67
241	nitram49b	67
241	pretty_pink_reno	67
245	sick_nubs	66
245	RefluxRatio	66
247	Awyrlas	65
247	F_Uhre	65
247	EdGalbraith	65
247	DTwenty	65
247	m2wa	65
247	pixelviolin	65
247	reaperface123	65
254	Mr_Gulle_	64
254	SingedBread	64
256	dimitri0s	63
256	Cache3	63
256	Spenduh	63
259	ItsRyanM8	62
259	Flucxks	62
259	Tkraack	62
262	_Karmaa	61
262	sleep444	61
262	FelixPSY375	61
265	TheSecondLord	60
265	Vamperouge	60
265	Freedrik	60
268	LeifEricsonLegit	59
268	lordofthelight95	59
268	Solfahrin	59
271	Hail_the_wombat	58
271	wezzzi	58
271	Deathkob	58
271	fluddd	58
271	hermmm_	58
276	TheDiamondCG	57
277	Bandito_Roamer	56
277	cheerytomato	56
277	MoistEggo	56
277	Malware_Mara	56
277	Zoeyfortnite	56
282	1ochi	55
283	soundad	54
283	Moofyman	54
283	Shortest_Man	54
286	ZaneABrain	53
286	m_be9	53
288	DarkLawD	51
288	obzii	51
290	Hamsanders	50
290	Tyrannosplart	50
290	Juh1s	50
290	TheSandwhich_	50
294	Bobby808	49
294	Peeing	49
294	Bazongoman	49
294	Sorry_Arey	49
294	YungMaki	49
294	taengoos	49
300	heckface	48
