rank	username	minecraft:used/minecraft:sweet_berries
149	Kura2218	129
149	Corran_Dahgus	129
151	Shogunite	128
152	Prismyst	127
152	BobDeBouwer1337	127
154	MovingFish7	125
155	TheMaster972	124
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
157	BleachMyEyes	123
158	420BreadLizard	120
159	MightyWertu	119
160	SullivanNephew	118
161	tramizu	115
161	LordAurum	115
163	_themselves	114
164	NebulousBadger	112
164	Kubeusz2010	112
166	mariominejedi	109
167	excelsionprime	102
168	ManUtdBoy_	101
168	TerraVl	101
170	DirtyBoar	100
171	ori0le	99
172	Warlord324	98
173	Rebytre	97
173	07shiny	97
173	plato2066	97
173	hdtpm	97
177	Dreamdbr14	96
178	00000000-0000-0000-0009-01ff0c3e5e4f	95
179	ProfessorBee	94
180	ewsophie	93
180	iTurbo	93
180	StinkyDiplomat	93
180	c0la_c0ca	93
184	Sloths_Ender	92
185	Malorn_Aetherius	91
185	Studyhallsaver	91
185	Forcolp	91
185	Quincannon	91
189	zToasty69z	90
189	NameGenerat0r	90
191	CuzIm2Kev	89
191	Skippeh	89
193	Huwulling	88
193	The11thDoctor	88
193	Schlitzman	88
196	Steelynan	87
197	elicobnoah	86
198	Werbe	85
199	MineMaster0012	84
199	Soplight	84
201	Louiis123	83
201	Nach0Bear	83
201	ElectricDragon81	83
204	squigglybones	82
205	JuuustYeet	80
205	CollinMH06	80
205	Di_infiri	80
205	GooseWithin	80
205	Phoenix_Diacou	80
210	Wowful	79
211	Frozil20	78
211	Onennon	78
213	Historical_Sand	77
214	Octatrack	74
214	BruhBag	74
214	MADDMASTA	74
217	Quaintster	73
217	mihimihimihi	73
217	gnyW	73
220	Zlatovlas	72
220	Typadopoulos	72
220	EngagedGrub41	72
223	Bucscw24	70
224	Ev0luti0nz	69
224	Krowuss	69
224	Fakiuss	69
227	Anne_Primrose	68
227	Hahaa_0	68
227	SSytex_X	68
230	Krasnal1337	67
230	q_wq	67
230	nitram49b	67
233	sick_nubs	66
233	RefluxRatio	66
235	Awyrlas	65
235	F_Uhre	65
235	LeonelSalamanca	65
235	DTwenty	65
235	KeilynCloud	65
235	reaperface123	65
241	Mr_Gulle	64
241	SingedBread	64
241	xolstoi	64
244	dimitri0s	63
244	pixelviolin	63
244	Spenduh	63
247	ItsRyanM8	62
247	Flucxks	62
247	Tkraack	62
250	_Karmaa	61
250	sleep444	61
250	FelixPSY375	61
253	TheSecondLord	60
253	BuildTheGondola	60
253	MadmanRaven	60
253	Freedrik	60
257	BreadCatFan5400	59
257	lordofthelight95	59
257	Solfahrin	59
260	Hail_the_wombat	58
260	wezzzi	58
260	Deathkob	58
260	fluddd	58
264	TheDiamondCG	57
265	Bandito_Roamer	56
265	cheerytomato	56
265	MoistEggo	56
265	Malware_Mara	56
265	Zoeyfortnite	56
270	1ochi	55
271	soundad	54
271	SvenskaAlvar	54
273	ZaneABrain	53
273	m_be9	53
275	DarkLawD	51
275	obzii	51
277	Hamsanders	50
277	Tyrannosplart	50
277	Juh1s	50
277	MirielThePastor	50
281	Bobby808	49
281	Peeing	49
281	Bazongoman	49
281	Sorry_Arey	49
281	YungMaki	49
281	anbbang	49
287	heckface	48
287	Crowman1	48
287	SvenskaSara	48
287	Shiirazu	48
287	Maenara	48
292	KomputerDude	47
293	Myszoaz	46
293	M_Patata	46
293	juuustpeachy	46
293	Voxin2K	46
297	JohnnyMines	45
297	cyuar	45
299	_Magdo_	44
299	LunarRedPanda	44
