rank	username	minecraft:used/minecraft:sweet_berries
160	ProfessorBee	94
161	ewsophie	93
161	iTurbo	93
161	a_smol_bean	93
164	Sloths_Ender	92
165	Malorn_Aetherius	91
165	Studyhallsaver	91
165	Forcolp	91
165	Quincannon	91
169	ToastedGamingYT	90
170	Skippeh	89
171	The11thDoctor	88
171	NameGenerat0r	88
171	Schlitzman	88
174	elicobnoah	86
175	Soplight	84
176	Louiis123	83
176	Nach0Bear	83
176	ElectricDragon81	83
179	squigglybones	82
179	Rebytre	82
181	JuuustYeet	80
181	CollinMH06	80
181	Di_infiri	80
181	Phoenix_Diacou	80
185	Wowful	79
185	Steelynan	79
187	Onennon	78
187	Frozil12	78
189	Historical_Sand	77
190	Octatrack	74
190	BruhBag	74
190	MADDMASTA	74
193	Quaintster	73
193	gnyW	73
195	Zlatovlas	72
195	Typadopoulos	72
197	Bucscw24	70
198	Ev0luti0nz	69
198	Negriuke	69
200	Anne_Primrose	68
200	SSytex_X	68
202	Krasnal1337	67
202	nitram49b	67
204	sick_nubs	66
204	RefluxRatio	66
206	Awyrlas	65
206	fred870d	65
206	DTwenty	65
206	Mafubana	65
206	reaperface123	65
211	Mr_Gulle	64
211	SingedBread	64
213	dimitri0s	63
214	Flucxks	62
214	Tkraack	62
214	Spenduh	62
217	_Karmaa	61
217	sleep444	61
217	FelixPSY375	61
220	BuildTheGondola	60
220	Freedrik	60
222	ElFi66	59
222	lordofthelight95	59
224	Hail_the_wombat	58
224	wezzzi	58
224	Deathkob	58
224	fluddd	58
228	Bandito_Roamer	56
228	cowgirlkasia	56
228	MoistEggo	56
228	alddd	56
228	Zoeyfortnite	56
233	1ochi	55
234	soundad	54
234	SvenskaAlvar	54
236	ZaneABrain	53
236	m_be9	53
238	DarkLawD	51
239	Hamsanders	50
239	chipklip	50
239	Juh1s	50
242	Bobby808	49
242	Peeing	49
242	Bazongoman	49
242	anbbang	49
246	heckface	48
246	TheSecondLord	48
246	Shiirazuku	48
246	Maenara	48
246	MeetTheWollo	48
251	KomputerDude	47
252	Myszoaz	46
252	M_Patata	46
252	juuustpeachy	46
252	Voxin2K	46
252	Werbe	46
257	_Magdo_	44
257	LunarRedPanda	44
257	YungMaki	44
257	Xi_J1nping	44
257	EcksDofficial	44
262	dj1121	43
263	6king6colt6	42
263	SpaceGrenadier	42
263	Nyxiom_	42
266	baboonlord400	41
266	YungJakobo	41
266	MyNameIsJobo	41
266	SlayerCrypto	41
266	whoaluv	41
266	sammidk	41
266	lizardfightclub	41
266	sankrs	41
266	Bawbman	41
266	Powowowow	41
276	wiqor	40
276	eviltunix	40
276	regulator75	40
276	Inbefour	40
276	xgamer360pro5	40
281	PhantomsGhost_	39
281	Auseawesome	39
281	TheDiamondCG	39
281	Dusk_95	39
281	h2p_emrld	39
286	SirMinza	38
286	breadbowlgamer	38
286	RobotMinion101	38
286	olmul	38
290	_Razar	37
290	Wooptey	37
290	Cryptacity	37
290	__crux	37
290	wrgates99	37
290	VentiHilton	37
296	ScoutXIII	36
296	Tommhh	36
296	Flapjacker687	36
296	himak1	36
296	AnnieBathory	36
