rank	username	minecraft:used/minecraft:sweet_berries
95	Optiprimus	223
98	AlphaWolfPlaysMC	218
98	Barlycorn	218
100	sandmire	216
100	_MeowMix	216
102	PigDab	215
103	masskedman	212
104	Groovy_MoonBird	211
104	thebaddruid	211
106	robonya_	210
107	JustinRee	208
108	aldplaysmc	207
109	balin55	205
110	T045RTY	203
111	Zee_zey	202
112	Cocoamallows	200
113	PaperCanvas	196
114	_Huge_Male_	194
115	CharlieButt	190
115	Xclax101	190
117	HellsSponge	185
118	Cats_Fly	184
118	DarlaMeow	184
120	Dakar_	181
121	KGTV	180
122	eitanzaki	177
122	UrbanPlanningEx	177
124	ProfessorDiaper	176
125	jushykins	174
126	weabis	171
126	SvenskaHugo	171
128	PazinGaming	170
129	set67	165
129	CacheOut	165
131	ratglock	161
132	EveryonesUncle	158
132	Moetis	158
134	ApophisNova	156
134	MyNamaSheff	156
136	WYFYoyo	154
137	diggydog67	153
138	OG_Songsee	152
139	Kubelz	151
140	Manaateee	150
141	seramalen	149
142	_Dean_123	148
142	fr_ser	148
144	ChrisKyleST3	146
145	Cruncy_	144
146	ImpavidArcher	142
147	500am	141
148	djancak	140
149	zorin123	138
150	_havick	137
150	rarrq	137
150	Tongon	137
153	xyct	134
153	emreknugrlu	134
155	livingdaydreams	132
156	BlancoFlaco	131
157	CoffeeNoir	130
157	Sheldor097	130
159	Kura2218	129
159	Corran_Dahgus	129
161	Shogunite	128
161	Pumpkin_P_Patch	128
163	Prismyst	127
163	BobDeBouwer1337	127
165	MovingFish7	125
166	TheMaster972	124
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
168	BleachMyEyes	123
169	420BreadLizard	120
169	Spaghettatron	120
171	MightyWertu	119
172	Krowuss	118
172	SullivanNephew	118
174	teqilas	115
174	LordAurum	115
176	_themselves	114
177	NebulousBadger	112
177	Kubeusz2010	112
179	mariominejedi	109
180	nagyvad	105
181	shineh10	104
182	Steelynan	103
183	excelsionprime	102
184	ManUtdBoy_	101
184	TerraVl	101
186	DirtyBoar	100
186	craaaash	100
188	ori0le	99
188	DJzombiehunter	99
190	Warlord324	98
191	Rebytre	97
191	07shiny	97
191	plato2066	97
191	hdtpm	97
191	Colmer94	97
196	Dreamdbr14	96
197	00000000-0000-0000-0009-01ff0c3e5e4f	95
198	Studio4x32	94
199	ewsophie	93
199	iTurbo	93
199	StinkyDiplomat	93
199	c0la_c0ca	93
203	Sloths_Ender	92
204	Malorn_Aetherius	91
204	Studyhallsaver	91
204	Forcolp	91
204	Quincannon	91
208	zToasty69z	90
208	NameGenerat0r	90
208	TheWickedBird	90
211	NumbaOneMunch	89
211	Soplight	89
211	Skippeh	89
214	Huwulling	88
214	The11thDoctor	88
214	Schlitzman	88
217	WinterStars	87
218	elicobnoah	86
219	Werbe	85
220	Louiis123	83
220	Nach0Bear	83
220	ElectricDragon81	83
223	squigglybones	82
224	JuuustYeet	80
224	CollinMH06	80
224	Di_infiri	80
224	GooseWithin	80
224	Phoenix_Diacou	80
229	Fireworks	79
229	Wowful	79
231	Frozil20	78
231	Onennon	78
233	Historical_Sand	77
234	Reneedium	75
235	Octatrack	74
235	BruhBag	74
235	MADDMASTA	74
238	Quaintster	73
238	mihimihimihi	73
238	gnyW	73
241	Zlatovlas	72
241	Typadopoulos	72
241	EngagedGrub41	72
244	GGabrielSauce	71
245	Bucscw24	70
246	Ev0luti0nz	69
246	Fakiuss	69
248	Brewer20	68
248	Hahaa_0	68
248	Kowcio_	68
248	SSytex_X	68
252	Krasnal1337	67
252	q_wq	67
252	nitram49b	67
252	cutelilreno	67
252	KamFurnace	67
257	sick_nubs	66
257	RefluxRatio	66
259	Awyrlas	65
259	F_Uhre	65
259	EdGalbraith	65
259	DTwenty	65
259	abig4il	65
259	pixelviolin	65
259	reaperface123	65
266	Mr_Gulle_	64
266	SingedBread	64
268	dimitri0s	63
268	Spenduh	63
270	ItsRyanM8	62
270	Flucxks	62
270	Tkraack	62
273	TheSecondLord	61
273	_Karmaa	61
273	sleep444	61
273	FelixPSY375	61
277	Vamperouge	60
277	Freedrik	60
279	LeifEricsonLegit	59
279	lordofthelight95	59
279	Solfahrin	59
282	Hail_the_wombat	58
282	wezzzi	58
282	Deathkob	58
282	_flud	58
282	hermmm_	58
287	TheDiamondCG	57
288	Bandito_Roamer	56
288	cheerytomato	56
288	hxgaser	56
288	Malware_Mara	56
288	TwinTowerV2	56
293	1ochi	55
294	soundad	54
294	Moofyman	54
294	Shortest_	54
297	ZaneABrain	53
297	m_be9	53
299	DarkLawD	51
299	obzii	51
