rank	username	minecraft:used/minecraft:sweet_berries
160	ProfessorBee	94
161	ewsophie	93
161	iTurbo	93
161	a_smol_bean	93
164	Sloths_Ender	92
164	Rebytre	92
166	Malorn_Aetherius	91
166	Studyhallsaver	91
166	Forcolp	91
166	Quincannon	91
170	ToastedGamingYT	90
171	Skippeh	89
172	The11thDoctor	88
172	NameGenerat0r	88
172	Schlitzman	88
175	elicobnoah	86
176	Soplight	84
177	Louiis123	83
177	Nach0Bear	83
177	ElectricDragon81	83
180	squigglybones	82
181	JuuustYeet	80
181	CollinMH06	80
181	Di_infiri	80
181	Phoenix_Diacou	80
185	Wowful	79
185	Steelynan	79
187	Onennon	78
187	Frozil12	78
189	Historical_Sand	77
190	Octatrack	74
190	BruhBag	74
190	MADDMASTA	74
193	Quaintster	73
193	gnyW	73
195	Zlatovlas	72
195	Typadopoulos	72
197	Bucscw24	70
198	Ev0luti0nz	69
198	Negriuke	69
200	Anne_Primrose	68
200	SSytex_X	68
202	Krasnal1337	67
202	nitram49b	67
204	sick_nubs	66
204	RefluxRatio	66
206	Awyrlas	65
206	fred870d	65
206	DTwenty	65
206	Mafubana	65
206	reaperface123	65
211	Mr_Gulle	64
211	SingedBread	64
213	dimitri0s	63
213	Spenduh	63
215	Flucxks	62
215	Tkraack	62
215	StinkyDiplomat	62
218	_Karmaa	61
218	sleep444	61
218	FelixPSY375	61
221	BuildTheGondola	60
221	Freedrik	60
223	ElFi66	59
223	lordofthelight95	59
225	Hail_the_wombat	58
225	wezzzi	58
225	Deathkob	58
225	fluddd	58
229	Bandito_Roamer	56
229	cowgirlkasia	56
229	MoistEggo	56
229	alddd	56
229	Zoeyfortnite	56
234	1ochi	55
235	soundad	54
235	SvenskaAlvar	54
237	ZaneABrain	53
237	m_be9	53
239	DarkLawD	51
240	Hamsanders	50
240	chipklip	50
240	Juh1s	50
243	Bobby808	49
243	Peeing	49
243	Bazongoman	49
243	anbbang	49
247	heckface	48
247	TheSecondLord	48
247	Shiirazuku	48
247	Maenara	48
247	MeetTheWollo	48
252	KomputerDude	47
253	Myszoaz	46
253	M_Patata	46
253	juuustpeachy	46
253	Voxin2K	46
253	Werbe	46
258	_Magdo_	44
258	LunarRedPanda	44
258	YungMaki	44
258	Xi_J1nping	44
258	EcksDofficial	44
263	dj1121	43
264	6king6colt6	42
264	SpaceGrenadier	42
264	Nyxiom_	42
267	baboonlord400	41
267	YungJakobo	41
267	MyNameIsJobo	41
267	SlayerCrypto	41
267	whoaluv	41
267	sammidk	41
267	lizardfightclub	41
267	sankrs	41
267	Bawbman	41
267	Powowowow	41
277	wiqor	40
277	eviltunix	40
277	regulator75	40
277	Inbefour	40
277	xgamer360pro5	40
282	PhantomsGhost_	39
282	Auseawesome	39
282	TheDiamondCG	39
282	Dusk_95	39
282	h2p_emrld	39
287	SirMinza	38
287	breadbowlgamer	38
287	RobotMinion101	38
287	olmul	38
291	_Razar	37
291	Wooptey	37
291	Cryptacity	37
291	__crux	37
291	wrgates99	37
291	VentiHilton	37
297	ScoutXIII	36
297	Tommhh	36
297	Flapjacker687	36
297	himak1	36
