rank	username	minecraft:used/minecraft:sweet_berries
283	SirMinza	38
283	breadbowlgamer	38
283	RobotMinion101	38
283	olmul	38
287	_Razar	37
287	Wooptey	37
287	Cryptacity	37
287	__crux	37
287	wrgates99	37
287	VentiHilton	37
293	ScoutXIII	36
293	Tommhh	36
293	Flapjacker687	36
293	himak1	36
293	AnnieBathory	36
293	Y0han3	36
293	Joestra	36
293	GhostRecon8014	36
