rank	username	minecraft:used/minecraft:sweet_berries
235	Typadopoulos	72
235	EngagedGrub41	72
238	Bucscw24	70
239	Ev0luti0nz	69
239	Fakiuss	69
241	Brewer20	68
241	Hahaa_0	68
241	Kowcio_	68
241	SSytex_X	68
245	Krasnal1337	67
245	q_wq	67
245	nitram49b	67
245	cuddlyMonster	67
249	sick_nubs	66
249	RefluxRatio	66
251	Awyrlas	65
251	F_Uhre	65
251	EdGalbraith	65
251	DTwenty	65
251	m2wa	65
251	pixelviolin	65
251	reaperface123	65
258	Mr_Gulle_	64
258	SingedBread	64
260	dimitri0s	63
260	Spenduh	63
262	ItsRyanM8	62
262	Flucxks	62
262	Tkraack	62
265	TheSecondLord	61
265	_Karmaa	61
265	sleep444	61
265	FelixPSY375	61
269	Vamperouge	60
269	Freedrik	60
271	LeifEricsonLegit	59
271	lordofthelight95	59
271	Solfahrin	59
274	Hail_the_wombat	58
274	wezzzi	58
274	Deathkob	58
274	_flud	58
274	hermmm_	58
279	TheDiamondCG	57
280	Bandito_Roamer	56
280	cheerytomato	56
280	hxgaser	56
280	Malware_Mara	56
280	TwinTowerV2	56
285	1ochi	55
286	soundad	54
286	Moofyman	54
286	Shortest_	54
289	ZaneABrain	53
289	m_be9	53
291	DarkLawD	51
291	obzii	51
293	Hamsanders	50
293	Tyrannosplart	50
293	Juh1s	50
293	TheSandwhich_	50
297	Bobby808	49
297	Peeing	49
297	Bazongoman	49
297	Sorry_Arey07	49
