rank	username	minecraft:used/minecraft:sweet_berries
161	mariominejedi	109
162	EveryonesUncle	108
163	ManUtdBoy_	101
163	TerraVl	101
163	excelsionprime	101
166	DirtyBoar	100
167	ori0le	99
168	Warlord324	98
169	Rebytre	97
169	07shiny	97
169	plato2066	97
169	hdtpm	97
173	Dreamdbr14	96
174	00000000-0000-0000-0009-01ff0c3e5e4f	95
175	ProfessorBee	94
176	ewsophie	93
176	iTurbo	93
176	StinkyDiplomat	93
176	c0la_c0ca	93
180	Sloths_Ender	92
181	Malorn_Aetherius	91
181	Studyhallsaver	91
181	Forcolp	91
181	Quincannon	91
185	zToasty69z	90
185	NameGenerat0r	90
187	CuzIm2Kev	89
187	Skippeh	89
189	The11thDoctor	88
189	Schlitzman	88
191	elicobnoah	86
192	Soplight	84
193	Louiis123	83
193	Nach0Bear	83
193	ElectricDragon81	83
193	MineMaster0012	83
197	squigglybones	82
197	Steelynan	82
199	JuuustYeet	80
199	CollinMH06	80
199	Di_infiri	80
199	GooseWithin	80
199	Phoenix_Diacou	80
204	Wowful	79
205	Frozil20	78
205	Onennon	78
207	Historical_Sand	77
208	Octatrack	74
208	BruhBag	74
208	MADDMASTA	74
211	Quaintster	73
211	mihimihimihi	73
211	gnyW	73
214	Zlatovlas	72
214	Typadopoulos	72
214	EngagedGrub41	72
217	Bucscw24	70
218	Ev0luti0nz	69
218	Fakiuss	69
220	Anne_Primrose	68
220	SSytex_X	68
222	Krasnal1337	67
222	_Huge_Male_	67
222	q_wq	67
222	nitram49b	67
226	sick_nubs	66
226	RefluxRatio	66
228	Awyrlas	65
228	F_Uhre	65
228	LeonelSalamanca	65
228	DTwenty	65
228	KeilynCloud	65
228	reaperface123	65
234	Mr_Gulle	64
234	SingedBread	64
236	dimitri0s	63
236	Spenduh	63
238	ItsRyanM8	62
238	Flucxks	62
238	Tkraack	62
241	_Karmaa	61
241	sleep444	61
241	FelixPSY375	61
244	BuildTheGondola	60
244	pixelviolin	60
244	Freedrik	60
247	BreadCatFan5400	59
247	lordofthelight95	59
249	Hail_the_wombat	58
249	wezzzi	58
249	Deathkob	58
249	fluddd	58
253	TheDiamondCG	57
254	Bandito_Roamer	56
254	cheerytomato	56
254	MoistEggo	56
254	Malware_Mara	56
254	Zoeyfortnite	56
259	1ochi	55
260	soundad	54
260	SvenskaAlvar	54
262	ZaneABrain	53
262	m_be9	53
262	Solfahrin	53
265	TheSecondLord	52
266	DarkLawD	51
266	obzii	51
268	Hamsanders	50
268	Tyrannosplart	50
268	Juh1s	50
271	Bobby808	49
271	Peeing	49
271	Bazongoman	49
271	YungMaki	49
271	anbbang	49
276	heckface	48
276	SvenskaSara	48
276	Shiirazu	48
276	Maenara	48
276	MirielThePastor	48
281	KomputerDude	47
282	Myszoaz	46
282	Crowman1	46
282	M_Patata	46
282	juuustpeachy	46
282	Voxin2K	46
282	Werbe	46
288	JohnnyMines	45
289	_Magdo_	44
289	LunarRedPanda	44
289	youarefrench_	44
289	xolstoi	44
293	_HoneySlime_	43
293	dj1121	43
295	6king6colt6	42
295	SpaceGrenadier	42
295	corpsecity	42
295	Nyxiom_	42
295	Mangolu	42
300	baboonlord400	41
