rank	username	minecraft:used/minecraft:oak_fence_gate
144	_i_ERROR_i_	14
150	PazinGaming	13
150	6king6colt6	13
150	AtlanticRobin	13
150	Dblikstad	13
150	Raspberry_Sodas	13
150	Jokerman369	13
150	excelsionprime	13
150	Bloo2406	13
150	Groundler	13
150	Dogcorn69420	13
150	mawileite	13
161	Wooptey	12
161	abdomera	12
161	Ravenbie	12
161	burbankbuilder28	12
161	miramyu	12
161	HuangMeiHua	12
161	QueenOfDirt	12
168	AshleeCW	11
168	Vizzoid	11
168	NieToksikpl	11
168	Gus2005	11
168	LordAurum	11
168	SvenskaHugo	11
168	cichy096	11
175	_Virify_	10
175	Natty	10
175	shdesolt	10
175	Winklepicker279	10
175	Arceus1975	10
175	kkatsuragi	10
175	emreknugrlu	10
175	Manaateee	10
175	_Karmaa	10
175	ReyTheLegend	10
175	PortlyPete69	10
175	mobunni	10
187	ewsophie	9
187	royal_2	9
187	Nach0Bear	9
187	ROY4LE	9
187	TheDankPlatypus	9
187	Akoot_	9
187	_flud	9
187	__tomato	9
195	MixerDixer	8
195	ssleepless	8
195	Hetti301	8
195	Studio4x32	8
195	zMarciano	8
195	eiC_	8
195	CharlieButt	8
195	Windo_licker	8
195	Gzrdy	8
195	Felenov	8
195	F_Uhre	8
195	Cyntrical	8
195	markaus77	8
195	SSytex_X	8
209	Morgf	7
209	IWorkAtIkea	7
209	Solar_Power	7
209	LordZacler	7
209	Mattesco	7
209	HeraclesOGU	7
209	EdGalbraith	7
209	Lord_Zacler	7
209	PabloGonza02	7
209	CoryJJ	7
209	robonya_	7
209	zmpeg	7
221	Matemkas	6
221	ccormacs	6
221	Tiberonus	6
221	500am	6
221	TableTim	6
221	CarltheCuck	6
221	_Duckery	6
221	whoaluv	6
221	Rebytre	6
221	Moofyman	6
221	Maenara	6
221	Inbefour	6
221	Kura2218	6
221	GustavoMS_64	6
221	jaimshae	6
221	SpicyDuckMan	6
221	xorompole	6
238	abramgray	5
238	Lazy_geniusig	5
238	Literally_Rat	5
238	Ssor69	5
238	chlorinex	5
238	Crowman1	5
238	minersam1	5
238	Kamflame	5
238	PegLegPete93	5
238	Zaridey	5
238	Kouridragon	5
238	Rasmanden	5
238	Elastiq	5
238	NoChumpChange	5
238	EveryonesUncle	5
238	DarkS0L	5
238	Dakar_	5
238	wwwwinnebagoooo	5
238	sp00ky_ghost977	5
238	07shiny	5
238	yyatsuta	5
238	taengoos	5
260	Niklas20114552	4
260	DepressedCubic	4
260	Sebaschan__	4
260	Jackster03	4
260	ShedJr_	4
260	Tersea_	4
260	kekhon	4
260	TheThomas69	4
260	UncreativeArtist	4
260	DrowsyOracle	4
260	SPUDonSTEROIDS	4
260	hcb238	4
260	SHAOBADMAN	4
260	epiksk8erduck	4
260	skelctal	4
260	AlexxO_o	4
260	groofles	4
260	TheSeismicDuck	4
260	ProfessorDiaper	4
260	SammiWolfGirl	4
260	_TCARREIRA_	4
260	Kferno	4
260	momis24	4
260	Kateesaur	4
284	Gregward_Smith	3
284	Prodiginus	3
284	cheerytomato	3
284	ratglock	3
284	DarkFisto	3
284	HypixelForums	3
284	LitoDelvito	3
284	nitram49b	3
284	AJplaysMC_	3
284	Silvo614	3
284	Fast_Turtle	3
284	Krowuss	3
284	LugusMcGrugus	3
284	Flucxks	3
284	MustardDrinker	3
284	Jekyll	3
284	Onennon	3
