rank	username	minecraft:used/minecraft:oak_fence_gate
145	eiC_	8
145	CharlieButt	8
145	Windo_licker	8
145	Felenov	8
145	fred870d	8
145	Cyntrical	8
145	markaus77	8
145	SSytex_X	8
157	IWorkAtIkea	7
157	xo_Marren_xo	7
157	PabloGonza02	7
157	CoryJJ	7
157	zmpeg	7
162	Matemaks2137	6
162	Merv__	6
162	ccormacs	6
162	Ardennes	6
162	500am	6
162	TableTim	6
162	CarltheCuck	6
162	whoaluv	6
162	Maenara	6
162	Inbefour	6
162	Lord_Zacler	6
162	Nagasaki_Riku	6
162	jaimshae	6
162	SpicyDuckMan	6
162	xorompole	6
177	abramgray	5
177	awesomeoneme	5
177	Ssor69	5
177	chlorinex	5
177	minersam1	5
177	Kamflame10	5
177	PegLegPete93	5
177	Zaridey	5
177	Kouridragon	5
177	Rasmanden	5
177	NoChumpChange	5
177	DarkS0L	5
177	sp00ky_ghost977	5
177	07shiny	5
177	yatsuta	5
177	anbbang	5
193	DepressedCubic	4
193	Sebaschan__	4
193	Jackster03	4
193	ShedJr_	4
193	kekhon	4
193	TheThomas69	4
193	UncreativeArtist	4
193	SLASHZEERA	4
193	hcb238	4
193	SHAOBADMAN	4
193	Rebytre	4
193	epiksk8erduck	4
193	skelctal	4
193	TheSeismicDuck	4
193	ProfessorDiaper	4
193	SammiWolfGirl	4
193	_TCARREIRA_	4
193	Kferno	4
193	Kateesaur	4
212	H72l9w	3
212	Prodiginus	3
212	cowgirlkasia	3
212	ratglock	3
212	DarkFisto	3
212	HypixelForums	3
212	LitoDelvito	3
212	nitram49b	3
212	AJplaysMC_	3
212	Fast_Turtle	3
212	Flucxks	3
212	MustardDrinker	3
212	Onennon	3
212	jewbacaman	3
212	yulgur1	3
212	Meatlaugh	3
212	Quincannon	3
212	Blu3beast	3
212	Blaiku	3
212	BumbleBeever	3
212	cytotoxaint	3
212	bloomkieren	3
212	a_smol_bean	3
212	al626win52	3
212	MissCeleste7	3
212	Apicomplexa	3
212	RadarHz	3
212	Deliriohm	3
240	Jovaphobic	2
240	weezygator	2
240	Groovy_MoonBird	2
240	fanofbands101	2
240	xXTheWolfmanXx	2
240	ExtraDumb	2
240	Hpdinosaur	2
240	livingdaydreams	2
240	Reamdin	2
240	MSK__	2
240	Swexti	2
240	TheMaster972	2
240	nocturne78	2
240	heckface	2
240	roxycherry	2
240	Malorn_Aetherius	2
240	o0z	2
240	zorin123	2
240	lilsay	2
240	leaf26	2
240	Flapjacker687	2
240	mwrty	2
240	KGTV	2
240	eviltunix	2
240	ReverendSmith	2
240	loveseeker	2
240	valiSW	2
240	mick407	2
240	_8man	2
240	RyuNeko932000	2
240	WarMachina	2
240	domagawha	2
240	DeeDeeThonk	2
240	seramalen	2
240	superGamerBoy_	2
240	CaptainAvenger7	2
240	Kryktal	2
240	LilLizardWizard	2
240	Sky_light_KING	2
240	ogoa	2
240	Gryglu583	2
240	sufjanlover	2
240	wobn	2
240	ori0le	2
240	chipklip	2
240	GravitySaint	2
240	Th6masss	2
240	halfbakedlasagna	2
240	CheifJumbo	2
240	WyngGoy	2
240	MakeHistory157	2
240	OG_Songsee	2
240	LordSpeed37	2
240	Shin69	2
240	YummyBaculum	2
240	Moetis	2
240	Rainaldus	2
240	TheOnlyRake	2
240	Ezekson	2
240	SpaceTurtleOX	2
240	mountaingirl311	2
