rank	username	minecraft:used/minecraft:oak_fence_gate
146	ROY4LE	9
146	TheDankPlatypus	9
146	Akoot_	9
146	fluddd	9
146	__tomato	9
153	MixerDixer	8
153	ssleepless	8
153	ProfessorBee	8
153	zMarciano	8
153	eiC_	8
153	CharlieButt	8
153	Windo_licker	8
153	Felenov	8
153	fred870d	8
153	Cyntrical	8
153	markaus77	8
153	SSytex_X	8
165	IWorkAtIkea	7
165	Solar_Power	7
165	xo_Marren_xo	7
165	Lord_Zacler	7
165	PabloGonza02	7
165	CoryJJ	7
165	zmpeg	7
172	Matemaks2137	6
172	Merv__	6
172	ccormacs	6
172	Ardennes	6
172	500am	6
172	TableTim	6
172	CarltheCuck	6
172	whoaluv	6
172	Maenara	6
172	Inbefour	6
172	Nagasaki_Riku	6
172	jaimshae	6
172	SpicyDuckMan	6
172	xorompole	6
186	abramgray	5
186	awesomeoneme	5
186	Ssor69	5
186	chlorinex	5
186	minersam1	5
186	Kamflame10	5
186	PegLegPete93	5
186	Zaridey	5
186	Jackattack53	5
186	Kouridragon	5
186	Rasmanden	5
186	NoChumpChange	5
186	DarkS0L	5
186	sp00ky_ghost977	5
186	07shiny	5
186	yatsuta	5
186	anbbang	5
203	DepressedCubic	4
203	Sebaschan__	4
203	Jackster03	4
203	ShedJr_	4
203	kekhon	4
203	TheThomas69	4
203	UncreativeArtist	4
203	SLASHZEERA	4
203	hcb238	4
203	SHAOBADMAN	4
203	Rebytre	4
203	epiksk8erduck	4
203	skelctal	4
203	TheSeismicDuck	4
203	ProfessorDiaper	4
203	SammiWolfGirl	4
203	_TCARREIRA_	4
203	Kferno	4
203	Kateesaur	4
222	H72l9w	3
222	Prodiginus	3
222	cowgirlkasia	3
222	ratglock	3
222	DarkFisto	3
222	HypixelForums	3
222	LitoDelvito	3
222	nitram49b	3
222	AJplaysMC_	3
222	Fast_Turtle	3
222	Flucxks	3
222	MustardDrinker	3
222	Onennon	3
222	jewbacaman	3
222	yulgur1	3
222	Meatlaugh	3
222	Quincannon	3
222	Blu3beast	3
222	Blaiku	3
222	BumbleBeever	3
222	wwwwinnebagoooo	3
222	cytotoxaint	3
222	bloomkieren	3
222	a_smol_bean	3
222	al626win52	3
222	MissCeleste7	3
222	Apicomplexa	3
222	RadarHz	3
222	Deliriohm	3
251	Jovaphobic	2
251	weezygator	2
251	Groovy_MoonBird	2
251	fanofbands101	2
251	xXTheWolfmanXx	2
251	ExtraDumb	2
251	Hpdinosaur	2
251	livingdaydreams	2
251	Reamdin	2
251	MSK__	2
251	Swexti	2
251	TheMaster972	2
251	nocturne78	2
251	heckface	2
251	roxycherry	2
251	Malorn_Aetherius	2
251	o0z	2
251	zorin123	2
251	lilsay	2
251	leaf26	2
251	Flapjacker687	2
251	mwrty	2
251	KGTV	2
251	eviltunix	2
251	ReverendSmith	2
251	loveseeker	2
251	valiSW	2
251	mick407	2
251	_8man	2
251	RyuNeko932000	2
251	WarMachina	2
251	domagawha	2
251	DeeDeeThonk	2
251	seramalen	2
251	superGamerBoy_	2
251	CaptainAvenger7	2
251	Kryktal	2
251	LilLizardWizard	2
251	Sky_light_KING	2
251	ogoa	2
251	Gryglu583	2
251	sufjanlover	2
251	wobn	2
251	ori0le	2
251	chipklip	2
251	GravitySaint	2
251	Th6masss	2
251	halfbakedlasagna	2
251	CheifJumbo	2
251	WyngGoy	2
