rank	username	minecraft:used/minecraft:oak_fence_gate
143	CharlieButt	8
143	Windo_licker	8
143	fred870d	8
143	Cyntrical	8
143	markaus77	8
143	SSytex_X	8
154	IWorkAtIkea	7
154	xo_Marren_xo	7
154	PabloGonza02	7
154	CoryJJ	7
154	zmpeg	7
159	Matemaks2137	6
159	Merv__	6
159	ccormacs	6
159	Ardennes	6
159	TableTim	6
159	CarltheCuck	6
159	whoaluv	6
159	Maenara	6
159	Inbefour	6
159	Nagasaki_Riku	6
159	jaimshae	6
159	SpicyDuckMan	6
159	xorompole	6
172	abramgray	5
172	awesomeoneme	5
172	Ssor69	5
172	chlorinex	5
172	minersam1	5
172	Kamflame10	5
172	PegLegPete93	5
172	Zaridey	5
172	Kouridragon	5
172	Rasmanden	5
172	NoChumpChange	5
172	DarkS0L	5
172	sp00ky_ghost977	5
172	07shiny	5
172	yatsuta	5
172	anbbang	5
188	DepressedCubic	4
188	Sebaschan__	4
188	Jackster03	4
188	ShedJr_	4
188	kekhon	4
188	TheThomas69	4
188	UncreativeArtist	4
188	SLASHZEERA	4
188	hcb238	4
188	SHAOBADMAN	4
188	epiksk8erduck	4
188	skelctal	4
188	TheSeismicDuck	4
188	ProfessorDiaper	4
188	SammiWolfGirl	4
188	_TCARREIRA_	4
188	Kferno	4
188	Kateesaur	4
206	H72l9w	3
206	Prodiginus	3
206	cowgirlkasia	3
206	ratglock	3
206	DarkFisto	3
206	HypixelForums	3
206	LitoDelvito	3
206	nitram49b	3
206	AJplaysMC_	3
206	Fast_Turtle	3
206	Flucxks	3
206	MustardDrinker	3
206	Onennon	3
206	jewbacaman	3
206	yulgur1	3
206	Meatlaugh	3
206	Quincannon	3
206	Blu3beast	3
206	Blaiku	3
206	BumbleBeever	3
206	cytotoxaint	3
206	bloomkieren	3
206	a_smol_bean	3
206	al626win52	3
206	MissCeleste7	3
206	Apicomplexa	3
206	RadarHz	3
206	Deliriohm	3
234	Jovaphobic	2
234	weezygator	2
234	Groovy_MoonBird	2
234	fanofbands101	2
234	xXTheWolfmanXx	2
234	ExtraDumb	2
234	Hpdinosaur	2
234	livingdaydreams	2
234	Reamdin	2
234	Swexti	2
234	TheMaster972	2
234	nocturne78	2
234	heckface	2
234	roxycherry	2
234	Malorn_Aetherius	2
234	o0z	2
234	zorin123	2
234	lilsay	2
234	leaf26	2
234	Flapjacker687	2
234	mwrty	2
234	eviltunix	2
234	ReverendSmith	2
234	loveseeker	2
234	valiSW	2
234	mick407	2
234	_8man	2
234	RyuNeko932000	2
234	WarMachina	2
234	domagawha	2
234	DeeDeeThonk	2
234	seramalen	2
234	superGamerBoy_	2
234	CaptainAvenger7	2
234	Kryktal	2
234	LilLizardWizard	2
234	Sky_light_KING	2
234	ogoa	2
234	Lord_Zacler	2
234	Gryglu583	2
234	sufjanlover	2
234	wobn	2
234	ori0le	2
234	chipklip	2
234	GravitySaint	2
234	halfbakedlasagna	2
234	CheifJumbo	2
234	WyngGoy	2
234	MakeHistory157	2
234	OG_Songsee	2
234	LordSpeed37	2
234	Shin69	2
234	YummyBaculum	2
234	Moetis	2
234	Rainaldus	2
234	TheOnlyRake	2
234	Ezekson	2
234	SpaceTurtleOX	2
234	mountaingirl311	2
234	momis24	2
234	MusicMe1005	2
295	MunkaKris	1
295	Barry_All3n_	1
295	Batoser	1
295	heysushii	1
295	Argraol	1
295	not_a_duck_23	1
