rank	username	minecraft:used/minecraft:oak_fence_gate
146	ProfessorBee	8
146	zMarciano	8
146	eiC_	8
146	CharlieButt	8
146	Windo_licker	8
146	Felenov	8
146	fred870d	8
146	Cyntrical	8
146	markaus77	8
146	SSytex_X	8
158	IWorkAtIkea	7
158	xo_Marren_xo	7
158	PabloGonza02	7
158	CoryJJ	7
158	zmpeg	7
163	Matemaks2137	6
163	Merv__	6
163	ccormacs	6
163	Ardennes	6
163	500am	6
163	TableTim	6
163	CarltheCuck	6
163	whoaluv	6
163	Maenara	6
163	Inbefour	6
163	Lord_Zacler	6
163	Nagasaki_Riku	6
163	jaimshae	6
163	SpicyDuckMan	6
163	xorompole	6
178	abramgray	5
178	awesomeoneme	5
178	Ssor69	5
178	chlorinex	5
178	minersam1	5
178	Kamflame10	5
178	PegLegPete93	5
178	Zaridey	5
178	Kouridragon	5
178	Rasmanden	5
178	NoChumpChange	5
178	DarkS0L	5
178	sp00ky_ghost977	5
178	07shiny	5
178	yatsuta	5
178	anbbang	5
194	DepressedCubic	4
194	Sebaschan__	4
194	Jackster03	4
194	ShedJr_	4
194	kekhon	4
194	TheThomas69	4
194	UncreativeArtist	4
194	SLASHZEERA	4
194	hcb238	4
194	SHAOBADMAN	4
194	Rebytre	4
194	epiksk8erduck	4
194	skelctal	4
194	TheSeismicDuck	4
194	ProfessorDiaper	4
194	SammiWolfGirl	4
194	_TCARREIRA_	4
194	Kferno	4
194	Kateesaur	4
213	H72l9w	3
213	Prodiginus	3
213	cowgirlkasia	3
213	ratglock	3
213	DarkFisto	3
213	HypixelForums	3
213	LitoDelvito	3
213	nitram49b	3
213	AJplaysMC_	3
213	Fast_Turtle	3
213	Flucxks	3
213	MustardDrinker	3
213	Onennon	3
213	jewbacaman	3
213	yulgur1	3
213	Meatlaugh	3
213	Quincannon	3
213	Blu3beast	3
213	Blaiku	3
213	BumbleBeever	3
213	cytotoxaint	3
213	bloomkieren	3
213	a_smol_bean	3
213	al626win52	3
213	MissCeleste7	3
213	Apicomplexa	3
213	RadarHz	3
213	Deliriohm	3
241	Jovaphobic	2
241	weezygator	2
241	Groovy_MoonBird	2
241	fanofbands101	2
241	xXTheWolfmanXx	2
241	ExtraDumb	2
241	Hpdinosaur	2
241	livingdaydreams	2
241	Reamdin	2
241	MSK__	2
241	Swexti	2
241	TheMaster972	2
241	nocturne78	2
241	heckface	2
241	roxycherry	2
241	Malorn_Aetherius	2
241	o0z	2
241	zorin123	2
241	lilsay	2
241	leaf26	2
241	Flapjacker687	2
241	mwrty	2
241	KGTV	2
241	eviltunix	2
241	ReverendSmith	2
241	loveseeker	2
241	valiSW	2
241	mick407	2
241	_8man	2
241	RyuNeko932000	2
241	WarMachina	2
241	domagawha	2
241	DeeDeeThonk	2
241	seramalen	2
241	superGamerBoy_	2
241	CaptainAvenger7	2
241	Kryktal	2
241	LilLizardWizard	2
241	Sky_light_KING	2
241	ogoa	2
241	Gryglu583	2
241	sufjanlover	2
241	wobn	2
241	ori0le	2
241	chipklip	2
241	GravitySaint	2
241	Th6masss	2
241	halfbakedlasagna	2
241	CheifJumbo	2
241	WyngGoy	2
241	MakeHistory157	2
241	OG_Songsee	2
241	LordSpeed37	2
241	Shin69	2
241	YummyBaculum	2
241	Moetis	2
241	Rainaldus	2
241	TheOnlyRake	2
241	Ezekson	2
241	SpaceTurtleOX	2
